year,variant,decile,average_change,relative_change
2026,with_surtax,1,51.94,0.005089
2026,with_surtax,2,246.2,0.009424
2026,with_surtax,3,1020.82,0.027334
2026,with_surtax,4,1238.98,0.023139
2026,with_surtax,5,2030.37,0.029172
2026,with_surtax,6,3324.24,0.038761
2026,with_surtax,7,3617.86,0.033853
2026,with_surtax,8,2859.98,0.021405
2026,with_surtax,9,1459.26,0.008601
2026,with_surtax,10,-22518.73,-0.03597
2026,without_surtax,1,51.94,0.005089
2026,without_surtax,2,246.2,0.009424
2026,without_surtax,3,1020.82,0.027334
2026,without_surtax,4,1238.98,0.023139
2026,without_surtax,5,2030.37,0.029172
2026,without_surtax,6,3324.24,0.038761
2026,without_surtax,7,3633.08,0.033996
2026,without_surtax,8,2859.98,0.021405
2026,without_surtax,9,1459.27,0.008601
2026,without_surtax,10,663.23,0.001059
2027,with_surtax,1,49.28,0.004694
2027,with_surtax,2,263.59,0.009769
2027,with_surtax,3,1081.41,0.027945
2027,with_surtax,4,1252.83,0.022569
2027,with_surtax,5,1968.04,0.027285
2027,with_surtax,6,3611.59,0.040572
2027,with_surtax,7,3709.29,0.033397
2027,with_surtax,8,2806.7,0.02022
2027,with_surtax,9,1500.9,0.008506
2027,with_surtax,10,-23236.09,-0.035793
2027,without_surtax,1,49.28,0.004694
2027,without_surtax,2,263.59,0.009769
2027,without_surtax,3,1081.41,0.027945
2027,without_surtax,4,1252.83,0.022569
2027,without_surtax,5,1968.04,0.027285
2027,without_surtax,6,3611.59,0.040572
2027,without_surtax,7,3725.37,0.033542
2027,without_surtax,8,2806.7,0.02022
2027,without_surtax,9,1500.9,0.008506
2027,without_surtax,10,681.61,0.00105
2028,with_surtax,1,46.42,0.004283
2028,with_surtax,2,275.17,0.009893
2028,with_surtax,3,1137.08,0.028482
2028,with_surtax,4,1270.49,0.022197
2028,with_surtax,5,2078.33,0.027874
2028,with_surtax,6,3769.66,0.041007
2028,with_surtax,7,3679.01,0.03206
2028,with_surtax,8,2858.44,0.019888
2028,with_surtax,9,1402.02,0.007679
2028,with_surtax,10,-23520.19,-0.03563
2028,without_surtax,1,46.42,0.004283
2028,without_surtax,2,275.17,0.009893
2028,without_surtax,3,1137.08,0.028482
2028,without_surtax,4,1270.49,0.022197
2028,without_surtax,5,2078.33,0.027874
2028,without_surtax,6,3769.66,0.041007
2028,without_surtax,7,3679.01,0.03206
2028,without_surtax,8,2858.44,0.019888
2028,without_surtax,9,1402.02,0.007679
2028,without_surtax,10,697.5,0.001057
2029,with_surtax,1,46.9,0.00419
2029,with_surtax,2,315.96,0.011038
2029,with_surtax,3,1263.22,0.030616
2029,with_surtax,4,1464.42,0.02484
2029,with_surtax,5,2356.99,0.030683
2029,with_surtax,6,4271.37,0.044989
2029,with_surtax,7,3983.95,0.033635
2029,with_surtax,8,3123.32,0.021076
2029,with_surtax,9,1381.88,0.00734
2029,with_surtax,10,-24656.85,-0.036092
2029,without_surtax,1,46.9,0.00419
2029,without_surtax,2,315.96,0.011038
2029,without_surtax,3,1263.22,0.030616
2029,without_surtax,4,1464.42,0.02484
2029,without_surtax,5,2356.99,0.030683
2029,without_surtax,6,4271.37,0.044989
2029,without_surtax,7,3983.95,0.033635
2029,without_surtax,8,3123.32,0.021076
2029,without_surtax,9,1402.16,0.007448
2029,without_surtax,10,720.4,0.001055
2030,with_surtax,1,44.91,0.0039
2030,with_surtax,2,332.26,0.011278
2030,with_surtax,3,1316.08,0.030912
2030,with_surtax,4,1571.05,0.025859
2030,with_surtax,5,2416.13,0.030666
