year,variant,decile,average_change,relative_change
2026,with_surtax,1,-479.29,0.072166
2026,with_surtax,2,248.47,0.008397
2026,with_surtax,3,1110.31,0.024639
2026,with_surtax,4,1938.51,0.036176
2026,with_surtax,5,2358.12,0.033064
2026,with_surtax,6,2928.32,0.034558
2026,with_surtax,7,2339.78,0.02297
2026,with_surtax,8,1966.0,0.015296
2026,with_surtax,9,1337.14,0.008471
2026,with_surtax,10,-15789.56,-0.031698
2026,without_surtax,1,149.81,-0.022557
2026,without_surtax,2,248.47,0.008397
2026,without_surtax,3,1110.31,0.024639
2026,without_surtax,4,1938.51,0.036176
2026,without_surtax,5,2358.12,0.033064
2026,without_surtax,6,2941.56,0.034714
2026,without_surtax,7,2339.78,0.02297
2026,without_surtax,8,1966.0,0.015296
2026,without_surtax,9,1337.55,0.008473
2026,without_surtax,10,711.54,0.001428
2027,with_surtax,1,-687.63,0.101503
2027,with_surtax,2,264.42,0.008602
2027,with_surtax,3,1182.7,0.025372
2027,with_surtax,4,1933.78,0.034954
2027,with_surtax,5,2393.64,0.032834
2027,with_surtax,6,2710.2,0.030583
2027,with_surtax,7,2165.65,0.020313
2027,with_surtax,8,1816.06,0.013667
2027,with_surtax,9,1339.64,0.008241
2027,with_surtax,10,-16235.05,-0.031573
2027,without_surtax,1,148.47,-0.021916
2027,without_surtax,2,264.42,0.008602
2027,without_surtax,3,1182.7,0.025372
2027,without_surtax,4,1933.78,0.034954
2027,without_surtax,5,2393.64,0.032834
2027,without_surtax,6,2710.2,0.030583
2027,without_surtax,7,2179.3,0.020441
2027,without_surtax,8,1816.06,0.013667
2027,without_surtax,9,1339.64,0.008241
2027,without_surtax,10,626.59,0.001219
2028,with_surtax,1,-652.65,0.104297
2028,with_surtax,2,262.64,0.008318
2028,with_surtax,3,1261.3,0.026196
2028,with_surtax,4,2045.79,0.035756
2028,with_surtax,5,2368.38,0.031691
2028,with_surtax,6,2430.25,0.026398
2028,with_surtax,7,2092.13,0.018976
2028,with_surtax,8,1663.86,0.01214
2028,with_surtax,9,1225.22,0.007388
2028,with_surtax,10,-16441.38,-0.031306
2028,without_surtax,1,145.35,-0.023227
2028,without_surtax,2,262.64,0.008318
2028,without_surtax,3,1261.3,0.026196
2028,without_surtax,4,2045.79,0.035756
2028,without_surtax,5,2368.38,0.031691
2028,without_surtax,6,2430.25,0.026398
2028,without_surtax,7,2092.13,0.018976
2028,without_surtax,8,1663.86,0.01214
2028,without_surtax,9,1225.22,0.007388
2028,without_surtax,10,669.76,0.001275
2029,with_surtax,1,0.0,-0.0
2029,with_surtax,2,0.0,0.0
2029,with_surtax,3,0.0,0.0
2029,with_surtax,4,0.0,0.0
2029,with_surtax,5,0.0,0.0
2029,with_surtax,6,0.0,0.0
2029,with_surtax,7,0.0,0.0
2029,with_surtax,8,0.0,0.0
2029,with_surtax,9,0.0,0.0
2029,with_surtax,10,0.0,0.0
2029,without_surtax,1,0.0,-0.0
2029,without_surtax,2,0.0,0.0
2029,without_surtax,3,0.0,0.0
2029,without_surtax,4,0.0,0.0
2029,without_surtax,5,0.0,0.0
2029,without_surtax,6,0.0,0.0
2029,without_surtax,7,0.0,0.0
2029,without_surtax,8,0.0,0.0
2029,without_surtax,9,0.0,0.0
2029,without_surtax,10,0.0,0.0
2030,with_surtax,1,0.0,-0.0
2030,with_surtax,2,0.0,0.0
2030,with_surtax,3,0.0,0.0
2030,with_surtax,4,0.0,0.0
2030,with_surtax,5,0.0,0.0
2030,with_surtax,6,0.0,0.0
2030,with_surtax,7,0.0,0.0
2030,with_surtax,8,0.0,0.0
2030,with_surtax,9,0.0,0.0
2030,with_surtax,10,0.0,0.0
2030,without_surtax,1,0.0,-0.0
2030,without_surtax,2,0.0,0.0
2030,without_surtax,3,0.0,0.0
2030,without_surtax,4,0.0,0.0
2030,without_surtax,5,0.0,0.0
2030,without_surtax,6,0.0,0.0
2030,without_surtax,7,0.0,0.0
2030,without_surtax,8,0.0,0.0
2030,without_surtax,9,0.0,0.0
2030,without_surtax,10,0.0,0.0
2031,with_surtax,1,0.0,-0.0
2031,with_surtax,2,0.0,0.0
2031,with_surtax,3,0.0,0.0
2031,with_surtax,4,0.0,0.0
2031,with_surtax,5,0.0,0.0
2031,with_surtax,6,0.0,0.0
2031,with_surtax,7,0.0,0.0
2031,with_surtax,8,0.0,0.0
2031,with_surtax,9,0.0,0.0
2031,with_surtax,10,0.0,0.0
2031,without_surtax,1,0.0,-0.0
2031,without_surtax,2,0.0,0.0
2031,without_surtax,3,0.0,0.0
2031,without_surtax,4,0.0,0.0
2031,without_surtax,5,0.0,0.0
2031,without_surtax,6,0.0,0.0
2031,without_surtax,7,0.0,0.0
2031,without_surtax,8,0.0,0.0
2031,without_surtax,9,0.0,0.0
2031,without_surtax,10,0.0,0.0
2032,with_surtax,1,0.0,-0.0
2032,with_surtax,2,0.0,0.0
2032,with_surtax,3,0.0,0.0
2032,with_surtax,4,0.0,0.0
2032,with_surtax,5,0.0,0.0
2032,with_surtax,6,0.0,0.0
2032,with_surtax,7,0.0,0.0
2032,with_surtax,8,0.0,0.0
2032,with_surtax,9,0.0,0.0
2032,with_surtax,10,0.0,0.0
2032,without_surtax,1,0.0,-0.0
2032,without_surtax,2,0.0,0.0
2032,without_surtax,3,0.0,0.0
2032,without_surtax,4,0.0,0.0
2032,without_surtax,5,0.0,0.0
2032,without_surtax,6,0.0,0.0
2032,without_surtax,7,0.0,0.0
2032,without_surtax,8,0.0,0.0
2032,without_surtax,9,0.0,0.0
2032,without_surtax,10,0.0,0.0
2033,with_surtax,1,0.0,-0.0
2033,with_surtax,2,0.0,0.0
2033,with_surtax,3,0.0,0.0
2033,with_surtax,4,0.0,0.0
2033,with_surtax,5,0.0,0.0
2033,with_surtax,6,0.0,0.0
2033,with_surtax,7,0.0,0.0
2033,with_surtax,8,0.0,0.0
2033,with_surtax,9,0.0,0.0
2033,with_surtax,10,0.0,0.0
2033,without_surtax,1,0.0,-0.0
2033,without_surtax,2,0.0,0.0
2033,without_surtax,3,0.0,0.0
2033,without_surtax,4,0.0,0.0
2033,without_surtax,5,0.0,0.0
2033,without_surtax,6,0.0,0.0
2033,without_surtax,7,0.0,0.0
2033,without_surtax,8,0.0,0.0
2033,without_surtax,9,0.0,0.0
2033,without_surtax,10,0.0,0.0
2034,with_surtax,1,0.0,-0.0
2034,with_surtax,2,0.0,0.0
2034,with_surtax,3,0.0,0.0
2034,with_surtax,4,0.0,0.0
2034,with_surtax,5,0.0,0.0
2034,with_surtax,6,0.0,0.0
2034,with_surtax,7,0.0,0.0
2034,with_surtax,8,0.0,0.0
2034,with_surtax,9,0.0,0.0
2034,with_surtax,10,0.0,0.0
2034,without_surtax,1,0.0,-0.0
2034,without_surtax,2,0.0,0.0
2034,without_surtax,3,0.0,0.0
2034,without_surtax,4,0.0,0.0
2034,without_surtax,5,0.0,0.0
2034,without_surtax,6,0.0,0.0
2034,without_surtax,7,0.0,0.0
2034,without_surtax,8,0.0,0.0
2034,without_surtax,9,0.0,0.0
2034,without_surtax,10,0.0,0.0
2035,with_surtax,1,0.0,-0.0
2035,with_surtax,2,0.0,0.0
2035,with_surtax,3,0.0,0.0
2035,with_surtax,4,0.0,0.0
2035,with_surtax,5,0.0,0.0
2035,with_surtax,6,0.0,0.0
2035,with_surtax,7,0.0,0.0
2035,with_surtax,8,0.0,0.0
2035,with_surtax,9,0.0,0.0
2035,with_surtax,10,0.0,0.0
2035,without_surtax,1,0.0,-0.0
2035,without_surtax,2,0.0,0.0
2035,without_surtax,3,0.0,0.0
2035,without_surtax,4,0.0,0.0
2035,without_surtax,5,0.0,0.0
2035,without_surtax,6,0.0,0.0
2035,without_surtax,7,0.0,0.0
2035,without_surtax,8,0.0,0.0
2035,without_surtax,9,0.0,0.0
2035,without_surtax,10,0.0,0.0
