year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,1.58,0.000371,1.58,0.000371
2026,with_surtax,2,202.46,0.009704,202.27,0.009695
2026,with_surtax,3,910.7,0.02594,909.07,0.025894
2026,with_surtax,4,1030.73,0.021756,1028.94,0.021718
2026,with_surtax,5,881.04,0.014285,880.52,0.014276
2026,with_surtax,6,2420.02,0.030494,2413.98,0.030417
2026,with_surtax,7,1904.75,0.019054,1910.01,0.019106
2026,with_surtax,8,700.24,0.005317,691.16,0.005248
2026,with_surtax,9,396.78,0.002248,399.89,0.002265
2026,with_surtax,10,-6369.01,-0.01475,-6373.25,-0.01476
2026,with_surtax_lsr_cg,1,1.26,0.000295,1.58,0.000371
2026,with_surtax_lsr_cg,2,192.3,0.009217,202.27,0.009695
2026,with_surtax_lsr_cg,3,868.77,0.024746,910.98,0.025948
2026,with_surtax_lsr_cg,4,991.83,0.020934,1037.89,0.021907
2026,with_surtax_lsr_cg,5,847.31,0.013738,883.1,0.014318
2026,with_surtax_lsr_cg,6,2329.15,0.029348,2428.26,0.030597
2026,with_surtax_lsr_cg,7,1835.36,0.01836,1929.5,0.019301
2026,with_surtax_lsr_cg,8,675.02,0.005126,698.48,0.005304
2026,with_surtax_lsr_cg,9,381.31,0.00216,404.92,0.002294
2026,with_surtax_lsr_cg,10,-6324.65,-0.014647,-6419.38,-0.014866
2027,with_surtax,1,1.68,0.00038,1.68,0.00038
2027,with_surtax,2,211.64,0.009773,211.3,0.009757
2027,with_surtax,3,1000.38,0.027608,998.79,0.027564
2027,with_surtax,4,1005.03,0.020486,1001.46,0.020413
2027,with_surtax,5,913.79,0.014262,913.0,0.014249
2027,with_surtax,6,2300.48,0.027975,2292.85,0.027883
2027,with_surtax,7,2049.02,0.019861,2053.48,0.019905
2027,with_surtax,8,665.8,0.004864,658.05,0.004807
2027,with_surtax,9,374.84,0.002046,377.66,0.002061
2027,with_surtax,10,-6478.56,-0.014544,-6482.84,-0.014553
2027,with_surtax_lsr_cg,1,1.34,0.000303,1.68,0.00038
2027,with_surtax_lsr_cg,2,202.01,0.009328,211.31,0.009757
2027,with_surtax_lsr_cg,3,954.3,0.026336,1001.58,0.027641
