year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,42.83,0.003827,42.82,0.003826
2026,with_surtax,2,276.55,0.010303,276.49,0.010301
2026,with_surtax,3,806.64,0.020298,800.75,0.020149
2026,with_surtax,4,882.55,0.016485,883.84,0.016509
2026,with_surtax,5,1548.74,0.02218,1552.16,0.022229
2026,with_surtax,6,2108.73,0.024745,2103.83,0.024687
2026,with_surtax,7,1736.58,0.015723,1742.02,0.015772
2026,with_surtax,8,606.58,0.004163,604.6,0.004149
2026,with_surtax,9,653.61,0.003311,653.85,0.003312
2026,with_surtax,10,-21680.93,-0.032789,-21694.45,-0.032809
2026,with_surtax_lsr_cg,1,-44.01,-0.003932,43.91,0.003923
2026,with_surtax_lsr_cg,2,456.97,0.017025,235.18,0.008762
2026,with_surtax_lsr_cg,3,889.57,0.022384,862.63,0.021706
2026,with_surtax_lsr_cg,4,1192.63,0.022277,896.93,0.016754
2026,with_surtax_lsr_cg,5,1970.18,0.028216,1670.13,0.023919
2026,with_surtax_lsr_cg,6,2029.98,0.023821,2352.11,0.027601
2026,with_surtax_lsr_cg,7,720.11,0.00652,2232.31,0.020212
2026,with_surtax_lsr_cg,8,321.4,0.002206,757.88,0.005201
2026,with_surtax_lsr_cg,9,523.13,0.00265,717.18,0.003633
2026,with_surtax_lsr_cg,10,-31175.74,-0.047148,-15483.97,-0.023417
2027,with_surtax,1,46.4,0.004012,46.39,0.004011
2027,with_surtax,2,260.21,0.009397,260.13,0.009394
2027,with_surtax,3,867.08,0.021139,859.38,0.020951
2027,with_surtax,4,897.62,0.016217,898.13,0.016226
2027,with_surtax,5,1611.18,0.022282,1614.34,0.022326
2027,with_surtax,6,2188.79,0.024746,2181.98,0.024669
2027,with_surtax,7,1720.71,0.015002,1725.64,0.015045
2027,with_surtax,8,604.01,0.00399,603.68,0.003987
2027,with_surtax,9,664.47,0.003247,664.62,0.003248
2027,with_surtax,10,-21899.65,-0.032127,-21914.08,-0.032148
2027,with_surtax_lsr_cg,1,-159.81,-0.013818,47.51,0.004108
2027,with_surtax_lsr_cg,2,576.25,0.020809,214.73,0.007754
2027,with_surtax_lsr_cg,3,986.85,0.024059,931.48,0.022709
2027,with_surtax_lsr_cg,4,1233.07,0.022278,911.61,0.01647
2027,with_surtax_lsr_cg,5,2089.59,0.028899,1739.38,0.024055
2027,with_surtax_lsr_cg,6,1927.08,0.021787,2459.93,0.027812
2027,with_surtax_lsr_cg,7,709.64,0.006187,2216.46,0.019324
2027,with_surtax_lsr_cg,8,319.34,0.002109,744.01,0.004914
2027,with_surtax_lsr_cg,9,542.66,0.002652,735.43,0.003594
2027,with_surtax_lsr_cg,10,-31092.97,-0.045613,-15874.09,-0.023287
2028,with_surtax,1,54.2,0.004592,54.19,0.004591
2028,with_surtax,2,268.53,0.009424,268.41,0.00942
2028,with_surtax,3,905.43,0.021356,897.24,0.021163
2028,with_surtax,4,943.97,0.01652,944.5,0.016529
2028,with_surtax,5,1676.12,0.02245,1679.21,0.022491
2028,with_surtax,6,2256.39,0.024707,2249.94,0.024636
2028,with_surtax,7,1777.53,0.015013,1782.27,0.015053
2028,with_surtax,8,614.89,0.003933,614.19,0.003929
2028,with_surtax,9,688.42,0.003263,686.73,0.003255
2028,with_surtax,10,-21794.47,-0.031378,-21808.94,-0.031399
2028,with_surtax_lsr_cg,1,-19.54,-0.001656,55.21,0.004678
2028,with_surtax_lsr_cg,2,576.59,0.020236,227.37,0.00798
2028,with_surtax_lsr_cg,3,1059.83,0.024998,965.47,0.022773
2028,with_surtax_lsr_cg,4,1242.62,0.021746,998.57,0.017475
2028,with_surtax_lsr_cg,5,2169.3,0.029056,1810.14,0.024245
2028,with_surtax_lsr_cg,6,1998.69,0.021885,2528.69,0.027689
2028,with_surtax_lsr_cg,7,655.6,0.005537,2314.34,0.019546
2028,with_surtax_lsr_cg,8,325.48,0.002082,759.59,0.004859
2028,with_surtax_lsr_cg,9,615.1,0.002916,748.73,0.003549
2028,with_surtax_lsr_cg,10,-30587.03,-0.044037,-15989.19,-0.02302
2029,with_surtax,1,76.81,0.006325,76.79,0.006324
2029,with_surtax,2,316.52,0.01082,316.46,0.010818
2029,with_surtax,3,1050.85,0.02415,1042.85,0.023966
