year,variant,decile,average_change,relative_change
2026,with_surtax,1,85.06,0.008088
2026,with_surtax,2,641.64,0.021242
2026,with_surtax,3,1078.98,0.023432
2026,with_surtax,4,1299.27,0.020393
2026,with_surtax,5,2273.83,0.028766
2026,with_surtax,6,3203.8,0.033011
2026,with_surtax,7,2956.39,0.025057
2026,with_surtax,8,1807.59,0.012399
2026,with_surtax,9,1765.36,0.009437
2026,with_surtax,10,-22187.48,-0.035075
2026,without_surtax,1,85.06,0.008088
2026,without_surtax,2,641.64,0.021242
2026,without_surtax,3,1078.98,0.023432
2026,without_surtax,4,1299.27,0.020393
2026,without_surtax,5,2273.83,0.028766
2026,without_surtax,6,3203.8,0.033011
2026,without_surtax,7,2970.96,0.02518
2026,without_surtax,8,1807.59,0.012399
2026,without_surtax,9,1765.36,0.009437
2026,without_surtax,10,722.32,0.001142
2027,with_surtax,1,98.8,0.009093
2027,with_surtax,2,678.83,0.021688
2027,with_surtax,3,1069.35,0.022476
2027,with_surtax,4,1207.76,0.018335
2027,with_surtax,5,2334.09,0.028501
2027,with_surtax,6,3121.11,0.030949
2027,with_surtax,7,2563.68,0.020866
2027,with_surtax,8,1754.88,0.011582
2027,with_surtax,9,1721.76,0.008886
2027,with_surtax,10,-22762.31,-0.034909
2027,without_surtax,1,98.8,0.009093
2027,without_surtax,2,678.83,0.021688
2027,without_surtax,3,1069.35,0.022476
2027,without_surtax,4,1207.76,0.018335
2027,without_surtax,5,2334.09,0.028501
2027,without_surtax,6,3121.11,0.030949
2027,without_surtax,7,2578.85,0.02099
2027,without_surtax,8,1754.88,0.011582
2027,without_surtax,9,1721.76,0.008886
2027,without_surtax,10,675.32,0.001036
2028,with_surtax,1,73.87,0.006695
2028,with_surtax,2,728.76,0.0226
2028,with_surtax,3,1064.58,0.021679
2028,with_surtax,4,1156.84,0.017063
2028,with_surtax,5,2357.42,0.027898
2028,with_surtax,6,3054.97,0.029262
2028,with_surtax,7,2281.42,0.017985
2028,with_surtax,8,1701.45,0.010887
2028,with_surtax,9,1641.18,0.008234
2028,with_surtax,10,-23159.91,-0.034865
2028,without_surtax,1,74.11,0.006717
2028,without_surtax,2,728.76,0.0226
2028,without_surtax,3,1064.58,0.021679
2028,without_surtax,4,1156.84,0.017063
2028,without_surtax,5,2357.42,0.027898
