year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,23.21,0.002034,23.19,0.002032
2026,with_surtax,2,214.88,0.008049,214.17,0.008022
2026,with_surtax,3,1023.85,0.025509,1019.28,0.025395
2026,with_surtax,4,1502.11,0.027697,1490.05,0.027475
2026,with_surtax,5,2471.67,0.035072,2432.72,0.034519
2026,with_surtax,6,2973.87,0.034411,2901.74,0.033576
2026,with_surtax,7,3680.48,0.033255,3655.3,0.033027
2026,with_surtax,8,1799.12,0.012322,1769.21,0.012117
2026,with_surtax,9,1159.53,0.005906,1124.96,0.005729
2026,with_surtax,10,-22084.12,-0.032814,-22116.92,-0.032863
2026,without_surtax,1,23.21,0.002034,23.19,0.002032
2026,without_surtax,2,214.88,0.008049,214.17,0.008022
2026,without_surtax,3,1023.85,0.025509,1019.28,0.025395
2026,without_surtax,4,1502.11,0.027697,1490.05,0.027475
2026,without_surtax,5,2471.67,0.035072,2432.72,0.034519
2026,without_surtax,6,2973.87,0.034411,2901.74,0.033576
2026,without_surtax,7,3680.48,0.033255,3655.3,0.033027
2026,without_surtax,8,1799.12,0.012322,1769.21,0.012117
2026,without_surtax,9,1159.53,0.005906,1124.96,0.005729
2026,without_surtax,10,497.05,0.000739,471.83,0.000701
2027,with_surtax,1,28.25,0.002432,28.22,0.00243
2027,with_surtax,2,199.52,0.007289,198.55,0.007254
2027,with_surtax,3,1090.54,0.026382,1084.86,0.026245
2027,with_surtax,4,1574.56,0.028072,1561.72,0.027843
2027,with_surtax,5,2469.88,0.033661,2429.82,0.033115
2027,with_surtax,6,3223.05,0.035892,3139.35,0.03496
2027,with_surtax,7,3740.19,0.032561,3713.72,0.03233
2027,with_surtax,8,1790.81,0.011829,1761.6,0.011637
2027,with_surtax,9,1171.38,0.005796,1132.77,0.005605
2027,with_surtax,10,-22235.25,-0.032372,-22269.2,-0.032421
2027,without_surtax,1,28.25,0.002432,28.22,0.00243
2027,without_surtax,2,199.52,0.007289,198.55,0.007254
2027,without_surtax,3,1090.54,0.026382,1084.86,0.026245
2027,without_surtax,4,1574.56,0.028072,1561.72,0.027843
2027,without_surtax,5,2469.88,0.033661,2429.82,0.033115
2027,without_surtax,6,3223.05,0.035892,3139.35,0.03496
2027,without_surtax,7,3740.19,0.032561,3713.72,0.03233
2027,without_surtax,8,1790.81,0.011829,1761.6,0.011637
2027,without_surtax,9,1171.38,0.005796,1132.77,0.005605
2027,without_surtax,10,488.99,0.000712,461.6,0.000672
2028,with_surtax,1,34.48,0.002877,34.45,0.002874
2028,with_surtax,2,233.05,0.008198,231.95,0.008159
2028,with_surtax,3,1129.95,0.026431,1124.04,0.026293
2028,with_surtax,4,1634.92,0.028251,1621.07,0.028012
2028,with_surtax,5,2528.14,0.033325,2485.21,0.032759
2028,with_surtax,6,3387.27,0.036519,3298.66,0.035564
2028,with_surtax,7,3772.06,0.031729,3746.74,0.031516
2028,with_surtax,8,1690.74,0.010773,1665.09,0.01061
2028,with_surtax,9,1171.36,0.005565,1130.43,0.005371
2028,with_surtax,10,-22984.54,-0.032391,-23018.95,-0.032439
2028,without_surtax,1,34.48,0.002877,34.45,0.002874
2028,without_surtax,2,233.05,0.008198,231.95,0.008159
2028,without_surtax,3,1129.95,0.026431,1124.04,0.026293
2028,without_surtax,4,1634.92,0.028251,1621.07,0.028012
2028,without_surtax,5,2528.14,0.033325,2485.21,0.032759
2028,without_surtax,6,3387.27,0.036519,3298.66,0.035564
2028,without_surtax,7,3772.06,0.031729,3746.74,0.031516
2028,without_surtax,8,1690.74,0.010773,1665.09,0.01061
2028,without_surtax,9,1171.61,0.005566,1130.68,0.005372
2028,without_surtax,10,497.28,0.000701,469.06,0.000661
2029,with_surtax,1,65.23,0.005311,65.2,0.005309
2029,with_surtax,2,265.32,0.009064,263.88,0.009015
2029,with_surtax,3,1327.19,0.030071,1321.29,0.029938
2029,with_surtax,4,1793.15,0.029988,1776.67,0.029712
2029,with_surtax,5,2748.69,0.035198,2702.0,0.0346
2029,with_surtax,6,3952.74,0.041492,3841.92,0.040328
2029,with_surtax,7,3968.5,0.032373,3960.11,0.032304
2029,with_surtax,8,1753.01,0.010792,1728.88,0.010643
2029,with_surtax,9,1259.79,0.005806,1210.36,0.005578
2029,with_surtax,10,-23939.75,-0.032831,-23974.25,-0.032878
2029,without_surtax,1,65.23,0.005311,65.2,0.005309
2029,without_surtax,2,265.32,0.009064,263.88,0.009015
2029,without_surtax,3,1327.19,0.030071,1321.29,0.029938
2029,without_surtax,4,1793.32,0.02999,1776.84,0.029715
2029,without_surtax,5,2748.69,0.035198,2702.0,0.0346
2029,without_surtax,6,3952.74,0.041492,3841.92,0.040328
2029,without_surtax,7,3968.53,0.032373,3960.15,0.032305
2029,without_surtax,8,1753.01,0.010792,1728.88,0.010643
2029,without_surtax,9,1262.92,0.00582,1213.49,0.005593
2029,without_surtax,10,501.7,0.000688,473.17,0.000649
2030,with_surtax,1,72.29,0.005739,72.23,0.005735
2030,with_surtax,2,299.34,0.009919,297.57,0.00986
2030,with_surtax,3,1383.38,0.030371,1377.87,0.03025
2030,with_surtax,4,1866.02,0.030232,1848.36,0.029946
2030,with_surtax,5,2796.35,0.034541,2745.1,0.033908
2030,with_surtax,6,4201.54,0.042534,4083.23,0.041337
2030,with_surtax,7,4042.02,0.031897,4033.72,0.031832
2030,with_surtax,8,1680.71,0.01002,1656.74,0.009877
2030,with_surtax,9,1244.79,0.00553,1193.83,0.005304
2030,with_surtax,10,-25462.5,-0.033557,-25497.55,-0.033603
2030,without_surtax,1,72.29,0.005739,72.23,0.005735
2030,without_surtax,2,299.34,0.009919,297.57,0.00986
2030,without_surtax,3,1383.38,0.030371,1377.87,0.03025
2030,without_surtax,4,1866.02,0.030232,1848.36,0.029946
2030,without_surtax,5,2796.35,0.034541,2745.1,0.033908
2030,without_surtax,6,4201.54,0.042534,4083.23,0.041337
2030,without_surtax,7,4042.09,0.031898,4033.8,0.031832
2030,without_surtax,8,1680.71,0.01002,1656.74,0.009877
2030,without_surtax,9,1244.98,0.005531,1194.02,0.005305
2030,without_surtax,10,531.18,0.0007,502.23,0.000662
2031,with_surtax,1,78.51,0.006085,78.34,0.006072
2031,with_surtax,2,312.9,0.010063,310.64,0.00999
2031,with_surtax,3,1447.52,0.030817,1442.41,0.030708
2031,with_surtax,4,1887.79,0.029663,1868.25,0.029356
2031,with_surtax,5,2862.67,0.034252,2808.93,0.033609
2031,with_surtax,6,4305.59,0.04213,4184.52,0.040945
2031,with_surtax,7,4022.56,0.030669,4012.54,0.030593
2031,with_surtax,8,1609.68,0.009269,1585.33,0.009129
2031,with_surtax,9,1254.4,0.005385,1199.77,0.005151
2031,with_surtax,10,-26851.18,-0.03419,-26885.75,-0.034234
2031,without_surtax,1,78.51,0.006085,78.34,0.006072
2031,without_surtax,2,312.9,0.010063,310.64,0.00999
2031,without_surtax,3,1447.52,0.030817,1442.41,0.030708
2031,without_surtax,4,1887.79,0.029663,1868.25,0.029356
2031,without_surtax,5,2862.67,0.034252,2808.93,0.033609
2031,without_surtax,6,4305.59,0.04213,4184.52,0.040945
2031,without_surtax,7,4022.67,0.03067,4012.65,0.030594
2031,without_surtax,8,1609.68,0.009269,1585.33,0.009129
2031,without_surtax,9,1254.97,0.005388,1200.34,0.005153
2031,without_surtax,10,530.27,0.000675,501.98,0.000639
2032,with_surtax,1,84.82,0.00642,84.53,0.006399
2032,with_surtax,2,326.44,0.010209,323.8,0.010126
2032,with_surtax,3,1551.19,0.032186,1545.99,0.032078
2032,with_surtax,4,1927.02,0.029319,1906.24,0.029003
2032,with_surtax,5,3019.73,0.034983,2963.21,0.034328
2032,with_surtax,6,4461.95,0.042208,4337.11,0.041027
2032,with_surtax,7,3946.47,0.029146,3933.71,0.029051
2032,with_surtax,8,1661.83,0.00926,1637.58,0.009125
2032,with_surtax,9,1273.49,0.005283,1215.22,0.005041
2032,with_surtax,10,-28368.97,-0.034859,-28404.0,-0.034902
2032,without_surtax,1,84.82,0.00642,84.53,0.006399
2032,without_surtax,2,326.44,0.010209,323.8,0.010126
2032,without_surtax,3,1551.19,0.032186,1545.99,0.032078
2032,without_surtax,4,1927.02,0.029319,1906.24,0.029003
2032,without_surtax,5,3019.73,0.034983,2963.21,0.034328
2032,without_surtax,6,4461.95,0.042208,4337.11,0.041027
2032,without_surtax,7,3946.62,0.029147,3933.86,0.029052
2032,without_surtax,8,1661.83,0.00926,1637.58,0.009125
2032,without_surtax,9,1274.14,0.005286,1215.87,0.005044
2032,without_surtax,10,538.9,0.000662,510.41,0.000627
2033,with_surtax,1,91.73,0.006783,91.33,0.006753
2033,with_surtax,2,346.49,0.010513,343.43,0.01042
2033,with_surtax,3,1590.58,0.032038,1585.36,0.031932
2033,with_surtax,4,2022.96,0.029902,2000.93,0.029576
2033,with_surtax,5,3068.79,0.034466,3009.18,0.033797
2033,with_surtax,6,4581.61,0.04195,4453.05,0.040773
2033,with_surtax,7,3840.28,0.027417,3824.76,0.027306
2033,with_surtax,8,1618.1,0.008702,1593.97,0.008573
2033,with_surtax,9,1297.11,0.005192,1234.49,0.004941
2033,with_surtax,10,-29941.73,-0.035483,-29977.33,-0.035525
2033,without_surtax,1,91.73,0.006783,91.33,0.006753
2033,without_surtax,2,346.49,0.010513,343.43,0.01042
2033,without_surtax,3,1590.58,0.032038,1585.36,0.031932
