year,variant,decile,average_change,relative_change
2026,with_surtax,1,37.38,0.003662
2026,with_surtax,2,241.3,0.009236
2026,with_surtax,3,993.59,0.026605
2026,with_surtax,4,1222.32,0.022828
2026,with_surtax,5,2008.89,0.028863
2026,with_surtax,6,3266.6,0.038089
2026,with_surtax,7,3571.12,0.033416
2026,with_surtax,8,2800.84,0.020963
2026,with_surtax,9,1415.67,0.008344
2026,with_surtax,10,-22534.86,-0.035996
2026,without_surtax,1,37.38,0.003662
2026,without_surtax,2,241.3,0.009236
2026,without_surtax,3,993.59,0.026605
2026,without_surtax,4,1222.32,0.022828
2026,without_surtax,5,2008.89,0.028863
2026,without_surtax,6,3266.6,0.038089
2026,without_surtax,7,3586.35,0.033559
2026,without_surtax,8,2800.84,0.020963
2026,without_surtax,9,1415.68,0.008344
2026,without_surtax,10,652.45,0.001042
2027,with_surtax,1,34.44,0.00328
2027,with_surtax,2,258.0,0.009562
2027,with_surtax,3,1052.46,0.027196
2027,with_surtax,4,1235.73,0.022261
2027,with_surtax,5,1943.06,0.026939
2027,with_surtax,6,3546.76,0.039844
2027,with_surtax,7,3657.87,0.032934
2027,with_surtax,8,2743.18,0.019762
2027,with_surtax,9,1456.19,0.008252
2027,with_surtax,10,-23252.72,-0.035818
2027,without_surtax,1,34.44,0.00328
2027,without_surtax,2,258.0,0.009562
2027,without_surtax,3,1052.46,0.027196
2027,without_surtax,4,1235.73,0.022261
2027,without_surtax,5,1943.06,0.026939
2027,without_surtax,6,3546.76,0.039844
2027,without_surtax,7,3673.95,0.033079
2027,without_surtax,8,2743.18,0.019762
2027,without_surtax,9,1456.19,0.008252
2027,without_surtax,10,670.47,0.001033
2028,with_surtax,1,32.2,0.002971
2028,with_surtax,2,269.17,0.009677
2028,with_surtax,3,1107.43,0.027739
2028,with_surtax,4,1249.95,0.021838
2028,with_surtax,5,2051.0,0.027507
2028,with_surtax,6,3701.56,0.040266
2028,with_surtax,7,3625.11,0.031591
2028,with_surtax,8,2789.47,0.019408
2028,with_surtax,9,1362.79,0.007464
2028,with_surtax,10,-23539.76,-0.035659
2028,without_surtax,1,32.2,0.002971
2028,without_surtax,2,269.17,0.009677
2028,without_surtax,3,1107.43,0.027739
2028,without_surtax,4,1249.95,0.021838
2028,without_surtax,5,2051.0,0.027507
2028,without_surtax,6,3701.56,0.040266
2028,without_surtax,7,3625.11,0.031591
2028,without_surtax,8,2789.47,0.019408
2028,without_surtax,9,1362.79,0.007464
2028,without_surtax,10,683.36,0.001035
2029,with_surtax,1,33.28,0.002973
2029,with_surtax,2,309.53,0.010813
2029,with_surtax,3,1234.14,0.029912
2029,with_surtax,4,1452.65,0.02464
2029,with_surtax,5,2322.12,0.030229
