year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,24.23,0.002102,24.2,0.0021
2026,with_surtax,2,208.23,0.007781,207.85,0.007767
2026,with_surtax,3,867.41,0.021614,860.94,0.021453
2026,with_surtax,4,922.01,0.017002,923.6,0.017032
2026,with_surtax,5,1726.31,0.024495,1727.3,0.024509
2026,with_surtax,6,2132.7,0.024678,2123.72,0.024574
2026,with_surtax,7,1712.82,0.015476,1715.87,0.015503
2026,with_surtax,8,631.31,0.004324,630.29,0.004317
2026,with_surtax,9,636.74,0.003243,637.34,0.003246
2026,with_surtax,10,-22305.33,-0.033143,-22319.4,-0.033164
2026,with_surtax_lsr_cg,1,-31.16,-0.002704,23.71,0.002057
2026,with_surtax_lsr_cg,2,363.34,0.013577,207.79,0.007764
2026,with_surtax_lsr_cg,3,963.03,0.023997,925.6,0.023064
2026,with_surtax_lsr_cg,4,1241.22,0.022889,911.46,0.016808
2026,with_surtax_lsr_cg,5,2167.66,0.030757,1834.04,0.026023
2026,with_surtax_lsr_cg,6,1935.8,0.022399,2350.57,0.027199
2026,with_surtax_lsr_cg,7,1064.33,0.009616,2112.96,0.019091
2026,with_surtax_lsr_cg,8,243.78,0.00167,829.78,0.005683
2026,with_surtax_lsr_cg,9,406.64,0.002071,724.33,0.003689
2026,with_surtax_lsr_cg,10,-30646.18,-0.045536,-16848.62,-0.025035
2027,with_surtax,1,27.73,0.002369,27.71,0.002367
2027,with_surtax,2,190.83,0.006949,190.34,0.006932
2027,with_surtax,3,925.45,0.022363,917.83,0.022179
2027,with_surtax,4,981.43,0.017496,982.68,0.017518
2027,with_surtax,5,1715.5,0.023379,1716.78,0.023397
2027,with_surtax,6,2278.77,0.025378,2262.01,0.025191
2027,with_surtax,7,1705.86,0.014852,1707.3,0.014864
2027,with_surtax,8,636.85,0.004207,635.93,0.004201
2027,with_surtax,9,637.74,0.003155,638.31,0.003158
2027,with_surtax,10,-22208.8,-0.032333,-22226.73,-0.032359
2027,with_surtax_lsr_cg,1,-151.63,-0.012952,27.24,0.002327
2027,with_surtax_lsr_cg,2,406.5,0.014804,190.27,0.006929
2027,with_surtax_lsr_cg,3,1064.42,0.025721,987.38,0.02386
2027,with_surtax_lsr_cg,4,1370.21,0.024426,968.73,0.017269
2027,with_surtax_lsr_cg,5,2145.79,0.029243,1834.66,0.025003
2027,with_surtax_lsr_cg,6,1964.84,0.021882,2530.6,0.028183
2027,with_surtax_lsr_cg,7,985.47,0.00858,2103.93,0.018317
2027,with_surtax_lsr_cg,8,266.11,0.001758,816.59,0.005394
2027,with_surtax_lsr_cg,9,419.99,0.002078,724.27,0.003584
2027,with_surtax_lsr_cg,10,-30210.1,-0.043982,-16944.44,-0.024669
2028,with_surtax,1,33.52,0.002751,33.49,0.002748
2028,with_surtax,2,225.13,0.007879,224.65,0.007862
2028,with_surtax,3,951.45,0.022249,943.18,0.022055
2028,with_surtax,4,1031.51,0.017823,1032.83,0.017846
2028,with_surtax,5,1774.64,0.023392,1774.68,0.023393
2028,with_surtax,6,2387.19,0.025737,2370.74,0.02556
2028,with_surtax,7,1728.08,0.014536,1729.48,0.014548
2028,with_surtax,8,645.52,0.004113,644.62,0.004108
2028,with_surtax,9,649.13,0.003084,649.64,0.003086
2028,with_surtax,10,-22707.16,-0.031995,-22725.2,-0.032021
2028,with_surtax_lsr_cg,1,-10.67,-0.000876,33.06,0.002712
2028,with_surtax_lsr_cg,2,466.46,0.016325,224.34,0.007851
2028,with_surtax_lsr_cg,3,1094.88,0.025603,1011.35,0.02365
2028,with_surtax_lsr_cg,4,1389.53,0.024009,1079.69,0.018655
2028,with_surtax_lsr_cg,5,2267.63,0.029891,1893.36,0.024957
2028,with_surtax_lsr_cg,6,2057.77,0.022185,2645.01,0.028517
2028,with_surtax_lsr_cg,7,873.36,0.007346,2167.49,0.018232
2028,with_surtax_lsr_cg,8,300.76,0.001916,819.06,0.005219
2028,with_surtax_lsr_cg,9,436.09,0.002072,739.04,0.003511
2028,with_surtax_lsr_cg,10,-30595.07,-0.043109,-17471.79,-0.024618
2029,with_surtax,1,54.52,0.004413,54.49,0.004411
2029,with_surtax,2,266.2,0.009081,265.76,0.009066
2029,with_surtax,3,1122.71,0.025434,1114.72,0.025253
2029,with_surtax,4,1154.53,0.019308,1156.07,0.019333
2029,with_surtax,5,2059.93,0.026378,2060.58,0.026386
2029,with_surtax,6,2825.52,0.029659,2816.92,0.029569
2029,with_surtax,7,1980.79,0.016158,1972.9,0.016094
2029,with_surtax,8,782.93,0.00482,782.15,0.004815
2029,with_surtax,9,724.52,0.003339,725.02,0.003341
2029,with_surtax,10,-23374.1,-0.032055,-23392.46,-0.03208
2029,with_surtax_lsr_cg,1,16.68,0.00135,54.12,0.004381
2029,with_surtax_lsr_cg,2,555.28,0.018942,262.36,0.008949
2029,with_surtax_lsr_cg,3,1311.72,0.029716,1188.67,0.026928
2029,with_surtax_lsr_cg,4,1569.74,0.026251,1225.54,0.020495
2029,with_surtax_lsr_cg,5,2643.98,0.033857,2213.62,0.028346
2029,with_surtax_lsr_cg,6,2278.43,0.023917,3103.74,0.03258
2029,with_surtax_lsr_cg,7,1190.66,0.009713,2424.15,0.019775
2029,with_surtax_lsr_cg,8,294.69,0.001814,1055.2,0.006496
2029,with_surtax_lsr_cg,9,523.17,0.002411,825.75,0.003806
2029,with_surtax_lsr_cg,10,-31042.24,-0.042571,-18238.44,-0.025012
2030,with_surtax,1,64.15,0.005065,64.12,0.005062
2030,with_surtax,2,297.94,0.009858,297.4,0.009841
2030,with_surtax,3,1151.5,0.025274,1151.49,0.025273
2030,with_surtax,4,1200.6,0.019451,1202.22,0.019478
2030,with_surtax,5,2113.99,0.026114,2114.46,0.026119
2030,with_surtax,6,2939.67,0.02976,2930.02,0.029662
2030,with_surtax,7,2046.72,0.016151,2039.9,0.016098
2030,with_surtax,8,779.89,0.00465,778.73,0.004643
2030,with_surtax,9,717.0,0.003186,717.93,0.00319
2030,with_surtax,10,-24623.62,-0.032451,-24642.53,-0.032476
2030,with_surtax_lsr_cg,1,26.71,0.002109,64.47,0.005089
2030,with_surtax_lsr_cg,2,598.85,0.019815,295.46,0.009776
2030,with_surtax_lsr_cg,3,1306.09,0.028667,1228.85,0.026971
2030,with_surtax_lsr_cg,4,1560.5,0.025282,1304.35,0.021132
2030,with_surtax_lsr_cg,5,2799.51,0.034582,2257.85,0.027891
2030,with_surtax_lsr_cg,6,2317.72,0.023464,3253.14,0.032933
2030,with_surtax_lsr_cg,7,1212.04,0.009565,2540.14,0.020045
2030,with_surtax_lsr_cg,8,621.64,0.003706,914.54,0.005452
2030,with_surtax_lsr_cg,9,507.12,0.002253,816.94,0.003629
2030,with_surtax_lsr_cg,10,-32439.06,-0.042751,-19372.59,-0.025531
2031,with_surtax,1,69.81,0.005373,69.78,0.00537
2031,with_surtax,2,310.92,0.009981,310.27,0.00996
2031,with_surtax,3,1195.11,0.025437,1195.19,0.025439
2031,with_surtax,4,1209.37,0.019003,1211.12,0.01903
2031,with_surtax,5,2177.3,0.026053,2177.66,0.026058
2031,with_surtax,6,2985.04,0.029208,2975.63,0.029116
2031,with_surtax,7,2002.42,0.015267,2003.05,0.015272
2031,with_surtax,8,782.42,0.004506,781.27,0.004499
2031,with_surtax,9,714.61,0.003068,715.55,0.003072
2031,with_surtax,10,-25708.6,-0.032735,-25728.02,-0.03276
2031,with_surtax_lsr_cg,1,34.15,0.002628,70.02,0.005389
2031,with_surtax_lsr_cg,2,618.94,0.019868,307.83,0.009882
2031,with_surtax_lsr_cg,3,1324.93,0.0282,1279.1,0.027225
