year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,51.94,0.005088,37.38,0.003662
2026,with_surtax,2,246.2,0.009424,241.3,0.009236
2026,with_surtax,3,1020.82,0.027334,993.59,0.026605
2026,with_surtax,4,1238.98,0.023139,1222.32,0.022828
2026,with_surtax,5,2030.37,0.029172,2008.89,0.028863
2026,with_surtax,6,3324.24,0.038761,3266.6,0.038089
2026,with_surtax,7,3617.86,0.033853,3571.12,0.033416
2026,with_surtax,8,2859.98,0.021405,2800.84,0.020963
2026,with_surtax,9,1459.26,0.008601,1415.67,0.008344
2026,with_surtax,10,-22518.73,-0.03597,-22534.86,-0.035996
2026,without_surtax,1,51.94,0.005088,37.38,0.003662
2026,without_surtax,2,246.2,0.009424,241.3,0.009236
2026,without_surtax,3,1020.82,0.027334,993.59,0.026605
2026,without_surtax,4,1238.98,0.023139,1222.32,0.022828
2026,without_surtax,5,2030.37,0.029172,2008.89,0.028863
2026,without_surtax,6,3324.24,0.038761,3266.6,0.038089
2026,without_surtax,7,3633.08,0.033996,3586.35,0.033559
2026,without_surtax,8,2859.98,0.021405,2800.84,0.020963
2026,without_surtax,9,1459.27,0.008601,1415.68,0.008344
2026,without_surtax,10,663.23,0.001059,652.45,0.001042
2026,with_surtax_lsr,1,60.68,0.005945,49.54,0.004854
2026,with_surtax_lsr,2,416.94,0.015959,241.71,0.009252
2026,with_surtax_lsr,3,1508.25,0.040386,990.01,0.026509
2026,with_surtax_lsr,4,1175.78,0.021959,1463.6,0.027334
2026,with_surtax_lsr,5,2142.89,0.030788,2368.31,0.034027
2026,with_surtax_lsr,6,4323.39,0.050411,3512.38,0.040955
2026,with_surtax_lsr,7,2660.28,0.024893,4275.9,0.040011
2026,with_surtax_lsr,8,1567.77,0.011734,3730.79,0.027923
2026,with_surtax_lsr,9,1167.34,0.00688,1709.4,0.010075
2026,with_surtax_lsr,10,-24130.26,-0.038545,-20896.46,-0.033379
2027,with_surtax,1,49.22,0.004688,34.44,0.00328
2027,with_surtax,2,263.59,0.009769,258.0,0.009562
2027,with_surtax,3,1081.29,0.027941,1052.46,0.027196
2027,with_surtax,4,1251.78,0.02255,1235.73,0.022261
2027,with_surtax,5,1966.84,0.027268,1943.06,0.026939
2027,with_surtax,6,3611.11,0.040567,3546.76,0.039844
2027,with_surtax,7,3706.01,0.033368,3657.87,0.032934
2027,with_surtax,8,2803.33,0.020196,2743.18,0.019762
2027,with_surtax,9,1499.61,0.008499,1456.19,0.008252
