year,variant,decile,average_change,relative_change,average_change_tax,relative_change_tax
2026,with_surtax,1,22.78,0.001996,22.76,0.001994
2026,with_surtax,2,208.9,0.007825,208.52,0.00781
2026,with_surtax,3,870.95,0.021699,864.48,0.021538
2026,with_surtax,4,919.87,0.016961,921.46,0.016991
2026,with_surtax,5,1726.44,0.024497,1727.43,0.024511
2026,with_surtax,6,2132.7,0.024678,2123.72,0.024574
2026,with_surtax,7,1712.82,0.015476,1715.87,0.015504
2026,with_surtax,8,631.31,0.004324,630.29,0.004317
2026,with_surtax,9,636.74,0.003243,637.34,0.003246
2026,with_surtax,10,-22305.33,-0.033143,-22319.4,-0.033164
2026,without_surtax,1,22.78,0.001996,22.76,0.001994
2026,without_surtax,2,208.9,0.007825,208.52,0.00781
2026,without_surtax,3,870.95,0.021699,864.48,0.021538
2026,without_surtax,4,919.87,0.016961,921.46,0.016991
2026,without_surtax,5,1726.44,0.024497,1727.43,0.024511
2026,without_surtax,6,2132.7,0.024678,2123.72,0.024574
2026,without_surtax,7,1712.82,0.015476,1715.87,0.015504
2026,without_surtax,8,631.31,0.004324,630.29,0.004317
2026,without_surtax,9,636.74,0.003243,637.34,0.003246
2026,without_surtax,10,275.84,0.00041,269.35,0.0004
2026,with_surtax_lsr,1,48.34,0.004237,22.26,0.001951
2026,with_surtax_lsr,2,371.75,0.013925,207.99,0.007791
2026,with_surtax_lsr,3,968.86,0.024139,928.38,0.02313
2026,with_surtax_lsr,4,1211.83,0.022345,909.22,0.016765
2026,with_surtax_lsr,5,1894.98,0.026889,1879.6,0.026671
2026,with_surtax_lsr,6,2032.35,0.023517,2349.35,0.027185
2026,with_surtax_lsr,7,925.49,0.008362,2123.99,0.019191
2026,with_surtax_lsr,8,240.99,0.00165,828.98,0.005678
2026,with_surtax_lsr,9,401.47,0.002045,725.6,0.003695
2026,with_surtax_lsr,10,-23617.46,-0.035093,-20926.18,-0.031094
2027,with_surtax,1,27.77,0.002391,27.74,0.002388
2027,with_surtax,2,193.05,0.007053,192.57,0.007035
2027,with_surtax,3,920.11,0.022259,912.52,0.022076
2027,with_surtax,4,981.46,0.017498,982.72,0.01752
2027,with_surtax,5,1715.5,0.02338,1716.78,0.023397
2027,with_surtax,6,2277.68,0.025365,2260.92,0.025178
2027,with_surtax,7,1706.75,0.014858,1708.19,0.014871
2027,with_surtax,8,636.85,0.004207,635.93,0.004201
2027,with_surtax,9,637.74,0.003155,638.31,0.003158
2027,with_surtax,10,-22208.8,-0.032333,-22226.73,-0.032359
2027,without_surtax,1,27.77,0.002391,27.74,0.002388
2027,without_surtax,2,193.05,0.007053,192.57,0.007035
2027,without_surtax,3,920.11,0.022259,912.52,0.022076
2027,without_surtax,4,981.46,0.017498,982.72,0.01752
2027,without_surtax,5,1715.5,0.02338,1716.78,0.023397
2027,without_surtax,6,2277.68,0.025365,2260.92,0.025178
2027,without_surtax,7,1706.75,0.014858,1708.19,0.014871
2027,without_surtax,8,636.85,0.004207,635.93,0.004201
2027,without_surtax,9,637.74,0.003155,638.31,0.003158
2027,without_surtax,10,283.54,0.000413,272.09,0.000396
2027,with_surtax_lsr,1,74.88,0.006446,27.28,0.002348
2027,with_surtax_lsr,2,347.34,0.01269,188.8,0.006898
2027,with_surtax_lsr,3,1041.54,0.025197,986.95,0.023876
2027,with_surtax_lsr,4,1355.94,0.024174,968.66,0.017269
2027,with_surtax_lsr,5,1889.19,0.025747,1876.43,0.025573
2027,with_surtax_lsr,6,2082.38,0.02319,2528.82,0.028161
2027,with_surtax_lsr,7,832.23,0.007245,2113.8,0.018402
2027,with_surtax_lsr,8,263.74,0.001742,816.16,0.005391
2027,with_surtax_lsr,9,415.34,0.002055,725.81,0.003591
2027,with_surtax_lsr,10,-23556.28,-0.034295,-20790.46,-0.030268
2028,with_surtax,1,33.99,0.002836,33.97,0.002834
2028,with_surtax,2,222.85,0.007839,222.36,0.007822
2028,with_surtax,3,951.52,0.022257,943.25,0.022064
2028,with_surtax,4,1031.51,0.017825,1032.83,0.017847
2028,with_surtax,5,1774.64,0.023393,1774.68,0.023393
2028,with_surtax,6,2387.19,0.025737,2370.74,0.02556
2028,with_surtax,7,1728.08,0.014536,1729.48,0.014548
2028,with_surtax,8,645.52,0.004113,644.62,0.004108
2028,with_surtax,9,649.28,0.003085,649.79,0.003087
2028,with_surtax,10,-22701.74,-0.031992,-22719.78,-0.032018
2028,without_surtax,1,33.99,0.002836,33.97,0.002834
2028,without_surtax,2,222.85,0.007839,222.36,0.007822
2028,without_surtax,3,951.52,0.022257,943.25,0.022064
2028,without_surtax,4,1031.51,0.017825,1032.83,0.017847
2028,without_surtax,5,1774.64,0.023393,1774.68,0.023393
2028,without_surtax,6,2387.19,0.025737,2370.74,0.02556
2028,without_surtax,7,1728.08,0.014536,1729.48,0.014548
2028,without_surtax,8,645.52,0.004113,644.62,0.004108
2028,without_surtax,9,649.49,0.003086,650.0,0.003088
2028,without_surtax,10,296.74,0.000418,284.74,0.000401
2028,with_surtax_lsr,1,82.62,0.006893,33.52,0.002797
2028,with_surtax_lsr,2,397.01,0.013965,221.63,0.007796
2028,with_surtax_lsr,3,1082.82,0.025328,1014.19,0.023723
2028,with_surtax_lsr,4,1377.55,0.023804,1079.14,0.018648
2028,with_surtax_lsr,5,2022.04,0.026654,1932.27,0.025471
2028,with_surtax_lsr,6,2167.43,0.023368,2647.86,0.028547
2028,with_surtax_lsr,7,706.08,0.005939,2173.91,0.018286
2028,with_surtax_lsr,8,298.47,0.001902,819.16,0.00522
2028,with_surtax_lsr,9,431.85,0.002052,740.59,0.003519
2028,with_surtax_lsr,10,-24129.59,-0.034004,-21191.34,-0.029864
2029,with_surtax,1,57.46,0.004678,57.43,0.004676
2029,with_surtax,2,264.32,0.00903,263.88,0.009015
2029,with_surtax,3,1122.26,0.025428,1114.27,0.025247
2029,with_surtax,4,1155.14,0.019318,1156.68,0.019344
2029,with_surtax,5,2059.93,0.026378,2060.58,0.026387
2029,with_surtax,6,2825.52,0.029659,2816.92,0.029569
2029,with_surtax,7,1980.79,0.016158,1972.9,0.016094
2029,with_surtax,8,782.93,0.00482,782.15,0.004815
2029,with_surtax,9,724.52,0.003339,725.02,0.003341
2029,with_surtax,10,-23374.1,-0.032055,-23392.46,-0.03208
2029,without_surtax,1,57.46,0.004678,57.43,0.004676
2029,without_surtax,2,264.32,0.00903,263.88,0.009015
2029,without_surtax,3,1122.26,0.025428,1114.27,0.025247
2029,without_surtax,4,1155.3,0.019321,1156.84,0.019346
2029,without_surtax,5,2059.93,0.026378,2060.58,0.026387
2029,without_surtax,6,2825.52,0.029659,2816.92,0.029569
2029,without_surtax,7,1980.79,0.016158,1972.9,0.016094
2029,without_surtax,8,782.93,0.00482,782.15,0.004815
2029,without_surtax,9,727.46,0.003353,727.96,0.003355
2029,without_surtax,10,326.92,0.000448,314.29,0.000431
2029,with_surtax_lsr,1,108.26,0.008814,57.07,0.004646
2029,with_surtax_lsr,2,468.42,0.016002,260.57,0.008902
2029,with_surtax_lsr,3,1284.91,0.029113,1190.65,0.026978
2029,with_surtax_lsr,4,1512.57,0.025295,1224.52,0.020478
2029,with_surtax_lsr,5,2358.99,0.030208,2253.18,0.028853
2029,with_surtax_lsr,6,2411.76,0.025316,3108.01,0.032625
2029,with_surtax_lsr,7,937.52,0.007648,2438.99,0.019896
2029,with_surtax_lsr,8,154.25,0.00095,1079.26,0.006644
2029,with_surtax_lsr,9,489.07,0.002254,826.59,0.003809
2029,with_surtax_lsr,10,-24867.54,-0.034103,-21802.36,-0.0299
2030,with_surtax,1,64.03,0.005084,64.0,0.005081
2030,with_surtax,2,298.11,0.009878,297.57,0.00986
2030,with_surtax,3,1152.11,0.025294,1152.11,0.025294
2030,with_surtax,4,1200.0,0.019442,1201.63,0.019468
2030,with_surtax,5,2115.25,0.026128,2115.72,0.026133
