year,variant,decile,average_change,relative_change
2026,with_surtax,1,37.38,0.003662
2026,with_surtax,2,241.3,0.009236
2026,with_surtax,3,993.59,0.026605
2026,with_surtax,4,1222.32,0.022828
2026,with_surtax,5,2008.89,0.028863
2026,with_surtax,6,3266.6,0.038089
2026,with_surtax,7,3571.12,0.033416
2026,with_surtax,8,2800.84,0.020963
2026,with_surtax,9,1415.67,0.008344
2026,with_surtax,10,-22534.86,-0.035996
2026,without_surtax,1,37.38,0.003662
2026,without_surtax,2,241.3,0.009236
2026,without_surtax,3,993.59,0.026605
2026,without_surtax,4,1222.32,0.022828
2026,without_surtax,5,2008.89,0.028863
2026,without_surtax,6,3266.6,0.038089
2026,without_surtax,7,3586.35,0.033559
2026,without_surtax,8,2800.84,0.020963
2026,without_surtax,9,1415.68,0.008344
2026,without_surtax,10,652.45,0.001042
