year,variant,metric,value
2026,with_surtax,budgetary_impact,132311804879.26717
2026,with_surtax,federal_tax_revenue_impact,132649762959.8147
2026,with_surtax,state_tax_revenue_impact,-337958080.5475326
2026,with_surtax,tax_revenue_impact,132311804879.26717
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,147829631.20700648
2026,with_surtax,total_cost,-132311804879.26717
2026,with_surtax,beneficiaries,55762969.68913102
2026,with_surtax,avg_benefit,-6455180.188803538
2026,with_surtax,winners,55744715.09928727
2026,with_surtax,losers,580636.0305357473
2026,with_surtax,winners_rate,37.708756116172474
2026,with_surtax,losers_rate,0.39277378005677366
2026,with_surtax,poverty_baseline_rate,23.33367114033999
2026,with_surtax,poverty_reform_rate,23.0424962104363
2026,with_surtax,poverty_rate_change,-0.29117492990368987
2026,with_surtax,poverty_percent_change,-1.2478744906981114
2026,with_surtax,child_poverty_baseline_rate,21.99616050720215
2026,with_surtax,child_poverty_reform_rate,21.770782470703125
2026,with_surtax,child_poverty_rate_change,-0.22537803649902344
2026,with_surtax,child_poverty_percent_change,-1.024624440366438
2026,with_surtax,deep_poverty_baseline_rate,8.704698989314954
2026,with_surtax,deep_poverty_reform_rate,8.655397884104111
2026,with_surtax,deep_poverty_rate_change,-0.04930110521084252
2026,with_surtax,deep_poverty_percent_change,-0.5663734641641232
2026,with_surtax,deep_child_poverty_baseline_rate,8.560979843139648
2026,with_surtax,deep_child_poverty_reform_rate,8.465719223022461
2026,with_surtax,deep_child_poverty_rate_change,-0.0952606201171875
2026,with_surtax,deep_child_poverty_percent_change,-1.1127303400150477
2026,with_surtax_lsr_cg,budgetary_impact,47785064963.70878
2026,with_surtax_lsr_cg,federal_tax_revenue_impact,53219482888.00174
2026,with_surtax_lsr_cg,state_tax_revenue_impact,-7704254983.31447
2026,with_surtax_lsr_cg,tax_revenue_impact,45515227904.68727
2026,with_surtax_lsr_cg,benefit_spending_impact,-2269837059.02151
2026,with_surtax_lsr_cg,baseline_net_income,0.0
2026,with_surtax_lsr_cg,households,147829631.20700648
2026,with_surtax_lsr_cg,total_cost,-47785064963.70878
2026,with_surtax_lsr_cg,beneficiaries,45697941.08668804
2026,with_surtax_lsr_cg,avg_benefit,-11412104.650973294
2026,with_surtax_lsr_cg,winners,45696832.846209526
2026,with_surtax_lsr_cg,losers,11897852.631651212
2026,with_surtax_lsr_cg,winners_rate,30.91182225992301
2026,with_surtax_lsr_cg,losers_rate,8.048354402637043
2026,with_surtax_lsr_cg,poverty_baseline_rate,23.33367114033999
2026,with_surtax_lsr_cg,poverty_reform_rate,22.926610643396906
2026,with_surtax_lsr_cg,poverty_rate_change,-0.4070604969430853
2026,with_surtax_lsr_cg,poverty_percent_change,-1.7445197307137248
2026,with_surtax_lsr_cg,child_poverty_baseline_rate,21.99616050720215
2026,with_surtax_lsr_cg,child_poverty_reform_rate,21.675174713134766
2026,with_surtax_lsr_cg,child_poverty_rate_change,-0.3209857940673828
2026,with_surtax_lsr_cg,child_poverty_percent_change,-1.4592810138945986
2026,with_surtax_lsr_cg,deep_poverty_baseline_rate,8.704698989314954
2026,with_surtax_lsr_cg,deep_poverty_reform_rate,8.669064165987853
2026,with_surtax_lsr_cg,deep_poverty_rate_change,-0.03563482332710066
2026,with_surtax_lsr_cg,deep_poverty_percent_change,-0.4093745616114069
2026,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,8.560979843139648
