year,variant,metric,value
2026,with_surtax,budgetary_impact,29877567754.17395
2026,with_surtax,federal_tax_revenue_impact,33952388857.93297
2026,with_surtax,state_tax_revenue_impact,-4074821103.759016
2026,with_surtax,tax_revenue_impact,29877567754.17395
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,144287680.04735884
2026,with_surtax,total_cost,-29877567754.17395
2026,with_surtax,beneficiaries,66142426.800007075
2026,with_surtax,avg_benefit,-3480206.782264821
2026,with_surtax,winners,66138596.4672434
2026,with_surtax,losers,769155.5133707654
2026,with_surtax,winners_rate,45.838006713764514
2026,with_surtax,losers_rate,0.5330708159687017
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.04250918719791
2026,with_surtax,poverty_rate_change,-0.4315185107851782
2026,with_surtax,poverty_percent_change,-1.8382806578278628
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.97710418701172
2026,with_surtax,child_poverty_rate_change,-0.7017593383789062
2026,with_surtax,child_poverty_percent_change,-2.732828645960223
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323886
2026,with_surtax,deep_poverty_reform_rate,10.09978984180962
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.04826388278504905
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627376556396484
2026,with_surtax,deep_child_poverty_rate_change,-0.014132499694824219
2026,with_surtax,deep_child_poverty_percent_change,-0.12139748916339607
2026,without_surtax,budgetary_impact,-217956058886.079
2026,without_surtax,federal_tax_revenue_impact,-213936361887.24713
2026,without_surtax,state_tax_revenue_impact,-4019696998.831891
2026,without_surtax,tax_revenue_impact,-217956058886.079
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,144287680.04735884
2026,without_surtax,total_cost,217956058886.079
2026,without_surtax,beneficiaries,66357534.745158345
2026,without_surtax,avg_benefit,28076265.47178713
