year,variant,metric,value
2026,with_surtax,budgetary_impact,29864238824.411453
2026,with_surtax,tax_revenue_impact,29864238824.411453
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,16815097163373.53
2026,with_surtax,households,144287680.0
2026,with_surtax,total_cost,-29864220514.628845
2026,with_surtax,beneficiaries,66142424.0
2026,with_surtax,avg_benefit,-446.3492145224798
2026,with_surtax,winners,66138592.0
2026,with_surtax,losers,769155.5
2026,with_surtax,winners_rate,45.83800506591797
2026,with_surtax,losers_rate,0.5330708026885986
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.04250918719791
2026,with_surtax,poverty_rate_change,-0.4315185107851782
2026,with_surtax,poverty_percent_change,-1.8382806578278628
2026,with_surtax,child_poverty_baseline_rate,25.678864674393008
2026,with_surtax,child_poverty_reform_rate,24.977104730458738
2026,with_surtax,child_poverty_rate_change,-0.7017599439342703
2026,with_surtax,child_poverty_percent_change,-2.7328308818655294
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323886
2026,with_surtax,deep_poverty_reform_rate,10.09978984180962
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.04826388278504905
2026,with_surtax,deep_child_poverty_baseline_rate,11.641508560679316
2026,with_surtax,deep_child_poverty_reform_rate,11.62737559927043
2026,with_surtax,deep_child_poverty_rate_change,-0.014132961408886757
2026,with_surtax,deep_child_poverty_percent_change,-0.12140146043119052
2026,without_surtax,budgetary_impact,-217969396427.2119
2026,without_surtax,tax_revenue_impact,-217969396427.2119
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,16815097163373.53
2026,without_surtax,households,144287680.0
2026,without_surtax,total_cost,217969402937.17224
2026,without_surtax,beneficiaries,66357536.0
2026,without_surtax,avg_benefit,3282.430569138981
2026,without_surtax,winners,66353704.0
2026,without_surtax,losers,51173.41015625
2026,without_surtax,winners_rate,45.987091064453125
2026,without_surtax,losers_rate,0.035466235131025314
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944933
2026,without_surtax,poverty_rate_change,-0.43639790903815623
2026,without_surtax,poverty_percent_change,-1.8590670278354144
2026,without_surtax,child_poverty_baseline_rate,25.678864674393008
2026,without_surtax,child_poverty_reform_rate,24.97536820929674
2026,without_surtax,child_poverty_rate_change,-0.7034964650962685
2026,without_surtax,child_poverty_percent_change,-2.7395933348945753
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323886
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.011365609401986276
2026,without_surtax,deep_poverty_percent_change,-0.112478814861669
2026,without_surtax,deep_child_poverty_baseline_rate,11.641508560679316
2026,without_surtax,deep_child_poverty_reform_rate,11.62190363343326
2026,without_surtax,deep_child_poverty_rate_change,-0.019604927246057002
2026,without_surtax,deep_child_poverty_percent_change,-0.1684053844385353
2027,with_surtax,budgetary_impact,45438236293.76933
2027,with_surtax,tax_revenue_impact,45438236293.76933
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,17473348201965.158
2027,with_surtax,households,145105552.0
2027,with_surtax,total_cost,-45438228753.23688
2027,with_surtax,beneficiaries,66426576.0
2027,with_surtax,avg_benefit,-675.3670805409936
2027,with_surtax,winners,66426576.0
2027,with_surtax,losers,852731.125
2027,with_surtax,winners_rate,45.778106689453125
2027,with_surtax,losers_rate,0.5876626372337341
2027,with_surtax,poverty_baseline_rate,23.29583229409302
2027,with_surtax,poverty_reform_rate,22.92277592525225
2027,with_surtax,poverty_rate_change,-0.3730563688407713
2027,with_surtax,poverty_percent_change,-1.6013867378988855
2027,with_surtax,child_poverty_baseline_rate,25.418830777144453
2027,with_surtax,child_poverty_reform_rate,24.78852183028495
2027,with_surtax,child_poverty_rate_change,-0.630308946859504
2027,with_surtax,child_poverty_percent_change,-2.47969291894516
2027,with_surtax,deep_poverty_baseline_rate,10.186869164595908
2027,with_surtax,deep_poverty_reform_rate,10.09721704871135
2027,with_surtax,deep_poverty_rate_change,-0.08965211588455801
2027,with_surtax,deep_poverty_percent_change,-0.8800752658740397
2027,with_surtax,deep_child_poverty_baseline_rate,11.63634413395967
2027,with_surtax,deep_child_poverty_reform_rate,11.621893189620804
2027,with_surtax,deep_child_poverty_rate_change,-0.014450944338864957
2027,with_surtax,deep_child_poverty_percent_change,-0.12418801104971723
2027,without_surtax,budgetary_impact,-211714610305.2091
2027,without_surtax,tax_revenue_impact,-211714610305.2091
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,17473348201965.158
2027,without_surtax,households,145105552.0
2027,without_surtax,total_cost,211714624908.71655
2027,without_surtax,beneficiaries,66645248.0
2027,without_surtax,avg_benefit,3174.2905693905213
2027,without_surtax,winners,66645248.0
2027,without_surtax,losers,51425.25
2027,without_surtax,winners_rate,45.92880630493164
2027,without_surtax,losers_rate,0.03543988987803459
2027,without_surtax,poverty_baseline_rate,23.29583229409302
2027,without_surtax,poverty_reform_rate,22.92096592246771
2027,without_surtax,poverty_rate_change,-0.37486637162531267
2027,without_surtax,poverty_percent_change,-1.6091563799605701
2027,without_surtax,child_poverty_baseline_rate,25.418830777144453
2027,without_surtax,child_poverty_reform_rate,24.787732526309505
2027,without_surtax,child_poverty_rate_change,-0.631098250834949
2027,without_surtax,child_poverty_percent_change,-2.482798112816448
2027,without_surtax,deep_poverty_baseline_rate,10.186869164595908
2027,without_surtax,deep_poverty_reform_rate,10.094007052895924
2027,without_surtax,deep_poverty_rate_change,-0.0928621116999846
2027,without_surtax,deep_poverty_percent_change,-0.9115863784991317
2027,without_surtax,deep_child_poverty_baseline_rate,11.63634413395967
2027,without_surtax,deep_child_poverty_reform_rate,11.620939058954495
2027,without_surtax,deep_child_poverty_rate_change,-0.01540507500517485
2027,without_surtax,deep_child_poverty_percent_change,-0.13238758520570446
2028,with_surtax,budgetary_impact,54935128038.246735
2028,with_surtax,tax_revenue_impact,54935128038.246735
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,18033286397372.234
2028,with_surtax,households,145777216.0
2028,with_surtax,total_cost,-54935147286.30417
2028,with_surtax,beneficiaries,65003568.0
2028,with_surtax,avg_benefit,-833.8533714649894
2028,with_surtax,winners,65002856.0
2028,with_surtax,losers,878211.875
2028,with_surtax,winners_rate,44.590545654296875
2028,with_surtax,losers_rate,0.6024342775344849
2028,with_surtax,poverty_baseline_rate,23.008088248943697
2028,with_surtax,poverty_reform_rate,22.891576646786056
2028,with_surtax,poverty_rate_change,-0.11651160215764023
2028,with_surtax,poverty_percent_change,-0.5063941032258048
2028,with_surtax,child_poverty_baseline_rate,24.81680599724212
2028,with_surtax,child_poverty_reform_rate,24.731511638724385
2028,with_surtax,child_poverty_rate_change,-0.0852943585177357
2028,with_surtax,child_poverty_percent_change,-0.34369595558435045
2028,with_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax,deep_poverty_reform_rate,10.085008809425467
2028,with_surtax,deep_poverty_rate_change,-0.09637811367811189
2028,with_surtax,deep_poverty_percent_change,-0.946610853766994
2028,with_surtax,deep_child_poverty_baseline_rate,11.610145747796336
2028,with_surtax,deep_child_poverty_reform_rate,11.61043786760623
2028,with_surtax,deep_child_poverty_rate_change,0.0002921198098935207
