year,variant,metric,value
2026,with_surtax,budgetary_impact,29877567754.173935
2026,with_surtax,federal_tax_revenue_impact,33952388857.932953
2026,with_surtax,state_tax_revenue_impact,-4074821103.759016
2026,with_surtax,tax_revenue_impact,29877567754.173935
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,144287680.04735884
2026,with_surtax,total_cost,-29877567754.173935
2026,with_surtax,beneficiaries,66142426.800007075
2026,with_surtax,avg_benefit,-3480206.782264819
2026,with_surtax,winners,66138596.4672434
2026,with_surtax,losers,769155.5133707654
2026,with_surtax,winners_rate,45.838006713764514
2026,with_surtax,losers_rate,0.5330708159687017
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.042509187197908
2026,with_surtax,poverty_rate_change,-0.4315185107851818
2026,with_surtax,poverty_percent_change,-1.8382806578278776
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.977108001708984
2026,with_surtax,child_poverty_rate_change,-0.7017555236816406
2026,with_surtax,child_poverty_percent_change,-2.732813790562663
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,with_surtax,deep_poverty_reform_rate,10.099789841809619
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.048263882785049055
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627374649047852
2026,with_surtax,deep_child_poverty_rate_change,-0.014134407043457031
2026,with_surtax,deep_child_poverty_percent_change,-0.12141387319594393
2026,without_surtax,budgetary_impact,-217956058886.079
2026,without_surtax,federal_tax_revenue_impact,-213936361887.24713
2026,without_surtax,state_tax_revenue_impact,-4019696998.8318906
2026,without_surtax,tax_revenue_impact,-217956058886.079
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,144287680.04735884
2026,without_surtax,total_cost,217956058886.079
2026,without_surtax,beneficiaries,66357534.745158345
2026,without_surtax,avg_benefit,28076265.47178713
2026,without_surtax,winners,66353704.41239467
2026,without_surtax,losers,51173.411712646484
2026,without_surtax,winners_rate,45.987089397109806
2026,without_surtax,losers_rate,0.03546623779372576
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944926
2026,without_surtax,poverty_rate_change,-0.43639790903816333
2026,without_surtax,poverty_percent_change,-1.859067027835445
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975370407104492
2026,without_surtax,child_poverty_rate_change,-0.7034931182861328
2026,without_surtax,child_poverty_percent_change,-2.739580424151311
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.0113656094019845
2026,without_surtax,deep_poverty_percent_change,-0.11247881486165143
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
2026,with_surtax_lsr,budgetary_impact,-26483882576.29958
2026,with_surtax_lsr,federal_tax_revenue_impact,-17727489627.689377
2026,with_surtax_lsr,state_tax_revenue_impact,-9530835420.927303
2026,with_surtax_lsr,tax_revenue_impact,-27258325048.61668
2026,with_surtax_lsr,benefit_spending_impact,-774442472.3170993
2026,with_surtax_lsr,baseline_net_income,0.0
2026,with_surtax_lsr,households,144287680.04735884
2026,with_surtax_lsr,total_cost,26483882576.29958
2026,with_surtax_lsr,beneficiaries,61745436.60717079
2026,with_surtax_lsr,avg_benefit,-5675086.964494108
2026,with_surtax_lsr,winners,61713404.51241371
2026,with_surtax_lsr,losers,6982045.697607173
2026,with_surtax_lsr,winners_rate,42.7710837766314
2026,with_surtax_lsr,losers_rate,4.838975645956391
2026,with_surtax_lsr,poverty_baseline_rate,23.47402769798309
2026,with_surtax_lsr,poverty_reform_rate,22.977864520179338
2026,with_surtax_lsr,poverty_rate_change,-0.4961631778037514
2026,with_surtax_lsr,poverty_percent_change,-2.1136687073364158
2026,with_surtax_lsr,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax_lsr,child_poverty_reform_rate,24.911781311035156
2026,with_surtax_lsr,child_poverty_rate_change,-0.7670822143554688
2026,with_surtax_lsr,child_poverty_percent_change,-2.987212473780223
2026,with_surtax_lsr,deep_poverty_baseline_rate,10.104666746323884
2026,with_surtax_lsr,deep_poverty_reform_rate,10.084846967562978
2026,with_surtax_lsr,deep_poverty_rate_change,-0.01981977876090646
2026,with_surtax_lsr,deep_poverty_percent_change,-0.19614480376719964
2026,with_surtax_lsr,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax_lsr,deep_child_poverty_reform_rate,11.627098083496094
2026,with_surtax_lsr,deep_child_poverty_rate_change,-0.014410972595214844
2026,with_surtax_lsr,deep_child_poverty_percent_change,-0.12378955791538418
2027,with_surtax,budgetary_impact,32091229856.01062
2027,with_surtax,federal_tax_revenue_impact,36377796580.90726
2027,with_surtax,state_tax_revenue_impact,-4286566724.896635
2027,with_surtax,tax_revenue_impact,32091229856.01062
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,145105556.949319
2027,with_surtax,total_cost,-32091229856.01062
2027,with_surtax,beneficiaries,67051642.72033865
2027,with_surtax,avg_benefit,-3726337.336585488
2027,with_surtax,winners,67051642.72033865
2027,with_surtax,losers,852731.1518757548
2027,with_surtax,winners_rate,46.208873133478804
2027,with_surtax,losers_rate,0.5876626435289367
2027,with_surtax,poverty_baseline_rate,23.295832294093028
2027,with_surtax,poverty_reform_rate,22.920650440903962
2027,with_surtax,poverty_rate_change,-0.3751818531890656
2027,with_surtax,poverty_percent_change,-1.610510620323267
2027,with_surtax,child_poverty_baseline_rate,25.41883087158203
2027,with_surtax,child_poverty_reform_rate,24.78523063659668
2027,with_surtax,child_poverty_rate_change,-0.6336002349853516
2027,with_surtax,child_poverty_percent_change,-2.4926411375344157
2027,with_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,with_surtax,deep_poverty_reform_rate,10.097217048711354
2027,with_surtax,deep_poverty_rate_change,-0.08965211588455624
2027,with_surtax,deep_poverty_percent_change,-0.8800752658740222
2027,with_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax,deep_child_poverty_reform_rate,11.621892929077148
2027,with_surtax,deep_child_poverty_rate_change,-0.014451026916503906
2027,with_surtax,deep_child_poverty_percent_change,-0.12418872260183118
2027,without_surtax,budgetary_impact,-225061619052.76337
2027,without_surtax,federal_tax_revenue_impact,-220831282203.1889
2027,without_surtax,state_tax_revenue_impact,-4230336849.5744534
2027,without_surtax,tax_revenue_impact,-225061619052.76337
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,145105556.949319
2027,without_surtax,total_cost,225061619052.76337
2027,without_surtax,beneficiaries,67271260.18935981
2027,without_surtax,avg_benefit,28935669.759027373
2027,without_surtax,winners,67271260.18935981
2027,without_surtax,losers,51425.250717163086
2027,without_surtax,winners_rate,46.360223277221316
2027,without_surtax,losers_rate,0.03543989065499702
2027,without_surtax,poverty_baseline_rate,23.295832294093028
2027,without_surtax,poverty_reform_rate,22.91884043811942
2027,without_surtax,poverty_rate_change,-0.37699185597360696
2027,without_surtax,poverty_percent_change,-1.6182802623849517
2027,without_surtax,child_poverty_baseline_rate,25.41883087158203
2027,without_surtax,child_poverty_reform_rate,24.784440994262695
2027,without_surtax,child_poverty_rate_change,-0.6343898773193359
2027,without_surtax,child_poverty_percent_change,-2.4957476625275348
2027,without_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,without_surtax,deep_poverty_reform_rate,10.094007052895924
2027,without_surtax,deep_poverty_rate_change,-0.09286211169998637
2027,without_surtax,deep_poverty_percent_change,-0.911586378499149
2027,without_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,without_surtax,deep_child_poverty_reform_rate,11.620938301086426
2027,without_surtax,deep_child_poverty_rate_change,-0.015405654907226562
2027,without_surtax,deep_child_poverty_percent_change,-0.13239257077212307
2027,with_surtax_lsr,budgetary_impact,-24028088582.92447
2027,with_surtax_lsr,federal_tax_revenue_impact,-16682567379.63884
2027,with_surtax_lsr,state_tax_revenue_impact,-9006852382.409105
2027,with_surtax_lsr,tax_revenue_impact,-25689419762.047943
2027,with_surtax_lsr,benefit_spending_impact,-1661331179.1234734
2027,with_surtax_lsr,baseline_net_income,0.0
2027,with_surtax_lsr,households,145105556.949319
2027,with_surtax_lsr,total_cost,24028088582.92447
2027,with_surtax_lsr,beneficiaries,62834915.51787264
2027,with_surtax_lsr,avg_benefit,-6063809.980782423
2027,with_surtax_lsr,winners,62834729.446232624
2027,with_surtax_lsr,losers,6530471.151837131
2027,with_surtax_lsr,winners_rate,43.30277266237219
2027,with_surtax_lsr,losers_rate,4.500496941077197
2027,with_surtax_lsr,poverty_baseline_rate,23.295832294093028
2027,with_surtax_lsr,poverty_reform_rate,22.75432983435095
2027,with_surtax_lsr,poverty_rate_change,-0.5415024597420768
2027,with_surtax_lsr,poverty_percent_change,-2.3244606713595806
2027,with_surtax_lsr,child_poverty_baseline_rate,25.41883087158203
2027,with_surtax_lsr,child_poverty_reform_rate,24.676794052124023
2027,with_surtax_lsr,child_poverty_rate_change,-0.7420368194580078
2027,with_surtax_lsr,child_poverty_percent_change,-2.919240555188542
2027,with_surtax_lsr,deep_poverty_baseline_rate,10.18686916459591
2027,with_surtax_lsr,deep_poverty_reform_rate,10.07744706254273
2027,with_surtax_lsr,deep_poverty_rate_change,-0.10942210205318048
2027,with_surtax_lsr,deep_poverty_percent_change,-1.0741484972976092
2027,with_surtax_lsr,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax_lsr,deep_child_poverty_reform_rate,11.604732513427734
2027,with_surtax_lsr,deep_child_poverty_rate_change,-0.03161144256591797
2027,with_surtax_lsr,deep_child_poverty_percent_change,-0.2716612940066586
2028,with_surtax,budgetary_impact,31216722516.536503
