year,variant,metric,value
2026,with_surtax,budgetary_impact,33952388857.932953
2026,with_surtax,tax_revenue_impact,33952388857.932953
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,144287680.04735884
2026,with_surtax,total_cost,-33952388857.932953
2026,with_surtax,beneficiaries,66282752.802410334
2026,with_surtax,avg_benefit,-3969646.7771037607
2026,with_surtax,winners,66089426.09681341
2026,with_surtax,losers,717982.1016581189
2026,with_surtax,winners_rate,45.80392870349097
2026,with_surtax,losers_rate,0.49760457817497594
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.042509187197908
2026,with_surtax,poverty_rate_change,-0.4315185107851818
2026,with_surtax,poverty_percent_change,-1.8382806578278776
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.977108001708984
2026,with_surtax,child_poverty_rate_change,-0.7017555236816406
2026,with_surtax,child_poverty_percent_change,-2.732813790562663
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,with_surtax,deep_poverty_reform_rate,10.099789841809619
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.048263882785049055
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627374649047852
2026,with_surtax,deep_child_poverty_rate_change,-0.014134407043457031
2026,with_surtax,deep_child_poverty_percent_change,-0.12141387319594393
2026,without_surtax,budgetary_impact,-213936361887.24713
2026,without_surtax,tax_revenue_impact,-213936361887.24713
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,144287680.04735884
2026,without_surtax,total_cost,213936361887.24713
2026,without_surtax,beneficiaries,66497860.747561604
2026,without_surtax,avg_benefit,27672534.194879267
2026,without_surtax,winners,66304534.04196468
2026,without_surtax,losers,0.0
2026,without_surtax,winners_rate,45.95301138683626
2026,without_surtax,losers_rate,0.0
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944926
2026,without_surtax,poverty_rate_change,-0.43639790903816333
2026,without_surtax,poverty_percent_change,-1.859067027835445
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975370407104492
2026,without_surtax,child_poverty_rate_change,-0.7034931182861328
2026,without_surtax,child_poverty_percent_change,-2.739580424151311
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.0113656094019845
2026,without_surtax,deep_poverty_percent_change,-0.11247881486165143
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
2027,with_surtax,budgetary_impact,49446982518.49451
2027,with_surtax,tax_revenue_impact,49446982518.49451
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,145105556.949319
2027,with_surtax,total_cost,-49446982518.49451
2027,with_surtax,beneficiaries,66379668.80681402
2027,with_surtax,avg_benefit,-5839964.86454963
2027,with_surtax,winners,66378566.61833746
2027,with_surtax,losers,801305.9011585917
2027,with_surtax,winners_rate,45.745020393341306
2027,with_surtax,losers_rate,0.5522227528739397
2027,with_surtax,poverty_baseline_rate,23.295832294093028
2027,with_surtax,poverty_reform_rate,22.922775925252257
2027,with_surtax,poverty_rate_change,-0.3730563688407713
2027,with_surtax,poverty_percent_change,-1.6013867378988849
2027,with_surtax,child_poverty_baseline_rate,25.41883087158203
2027,with_surtax,child_poverty_reform_rate,24.78852081298828
2027,with_surtax,child_poverty_rate_change,-0.63031005859375
2027,with_surtax,child_poverty_percent_change,-2.4796972833964195
2027,with_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,with_surtax,deep_poverty_reform_rate,10.097217048711354
2027,with_surtax,deep_poverty_rate_change,-0.08965211588455624
2027,with_surtax,deep_poverty_percent_change,-0.8800752658740222
2027,with_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax,deep_child_poverty_reform_rate,11.621892929077148
2027,with_surtax,deep_child_poverty_rate_change,-0.014451026916503906
2027,with_surtax,deep_child_poverty_percent_change,-0.12418872260183118
2027,without_surtax,budgetary_impact,-207762096265.60162
2027,without_surtax,tax_revenue_impact,-207762096265.60162
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,145105556.949319
2027,without_surtax,total_cost,207762096265.60162
2027,without_surtax,beneficiaries,66598342.805181645
2027,without_surtax,avg_benefit,27226064.247930083
2027,without_surtax,winners,66597240.61670508
2027,without_surtax,losers,0.0
2027,without_surtax,winners_rate,45.89572034099665
2027,without_surtax,losers_rate,0.0
2027,without_surtax,poverty_baseline_rate,23.295832294093028
2027,without_surtax,poverty_reform_rate,22.920965922467715
2027,without_surtax,poverty_rate_change,-0.37486637162531267
2027,without_surtax,poverty_percent_change,-1.6091563799605695
2027,without_surtax,child_poverty_baseline_rate,25.41883087158203
2027,without_surtax,child_poverty_reform_rate,24.78773307800293
2027,without_surtax,child_poverty_rate_change,-0.6310977935791016
2027,without_surtax,child_poverty_percent_change,-2.48279630470598
2027,without_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,without_surtax,deep_poverty_reform_rate,10.094007052895924
2027,without_surtax,deep_poverty_rate_change,-0.09286211169998637
2027,without_surtax,deep_poverty_percent_change,-0.911586378499149
2027,without_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,without_surtax,deep_child_poverty_reform_rate,11.620938301086426
2027,without_surtax,deep_child_poverty_rate_change,-0.015405654907226562
2027,without_surtax,deep_child_poverty_percent_change,-0.13239257077212307
2028,with_surtax,budgetary_impact,58726947312.66522
2028,with_surtax,tax_revenue_impact,58726947312.66522
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,145777216.5609346
2028,with_surtax,total_cost,-58726947312.66522
2028,with_surtax,beneficiaries,65007496.84114365
2028,with_surtax,avg_benefit,-7050900.168817039
2028,with_surtax,winners,64876677.41522507
2028,with_surtax,losers,811022.0688461894
2028,with_surtax,winners_rate,44.503989680792635
2028,with_surtax,losers_rate,0.5563435000195546
2028,with_surtax,poverty_baseline_rate,23.008088248943697
2028,with_surtax,poverty_reform_rate,22.891576646786056
2028,with_surtax,poverty_rate_change,-0.11651160215764023
2028,with_surtax,poverty_percent_change,-0.5063941032258048
2028,with_surtax,child_poverty_baseline_rate,24.81680679321289
2028,with_surtax,child_poverty_reform_rate,24.73151206970215
2028,with_surtax,child_poverty_rate_change,-0.08529472351074219
2028,with_surtax,child_poverty_percent_change,-0.3436974153099718
2028,with_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax,deep_poverty_reform_rate,10.085008809425467
2028,with_surtax,deep_poverty_rate_change,-0.09637811367811189
2028,with_surtax,deep_poverty_percent_change,-0.946610853766994
2028,with_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,with_surtax,deep_child_poverty_reform_rate,11.610438346862793
2028,with_surtax,deep_child_poverty_rate_change,0.00029277801513671875
2028,with_surtax,deep_child_poverty_percent_change,0.002521742844657355
2028,without_surtax,budgetary_impact,-202772283567.2354
2028,without_surtax,tax_revenue_impact,-202772283567.2354
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,145777216.5609346
2028,without_surtax,total_cost,202772283567.2354
2028,without_surtax,beneficiaries,65225368.83023272
2028,without_surtax,avg_benefit,27076015.939888302
2028,without_surtax,winners,65094549.40431414
2028,without_surtax,losers,0.0
2028,without_surtax,winners_rate,44.65344512673195
2028,without_surtax,losers_rate,0.0
2028,without_surtax,poverty_baseline_rate,23.008088248943697
2028,without_surtax,poverty_reform_rate,22.890275391967823
2028,without_surtax,poverty_rate_change,-0.11781285697587407
2028,without_surtax,poverty_percent_change,-0.5120497439907155
2028,without_surtax,child_poverty_baseline_rate,24.81680679321289
2028,without_surtax,child_poverty_reform_rate,24.73061752319336
2028,without_surtax,child_poverty_rate_change,-0.08618927001953125
2028,without_surtax,child_poverty_percent_change,-0.34730201487124046
2028,without_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,without_surtax,deep_poverty_reform_rate,10.083156804832644
2028,without_surtax,deep_poverty_rate_change,-0.09823011827093531
2028,without_surtax,deep_poverty_percent_change,-0.9648009550450514
2028,without_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,without_surtax,deep_child_poverty_reform_rate,11.6095609664917
2028,without_surtax,deep_child_poverty_rate_change,-0.0005846023559570312
2028,without_surtax,deep_child_poverty_percent_change,-0.005035271543240908
2029,with_surtax,budgetary_impact,62084421245.46869
2029,with_surtax,tax_revenue_impact,62084421245.46869
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,146340765.6971374
2029,with_surtax,total_cost,-62084421245.46869
2029,with_surtax,beneficiaries,68930931.65991586
2029,with_surtax,avg_benefit,-7298898.411700742
2029,with_surtax,winners,68798233.41078562
2029,with_surtax,losers,836923.2267770618
2029,with_surtax,winners_rate,47.01235030652255
