year,variant,metric,value
2026,with_surtax,budgetary_impact,132311804879.26717
2026,with_surtax,federal_tax_revenue_impact,132649762959.8147
2026,with_surtax,state_tax_revenue_impact,-337958080.5475326
2026,with_surtax,tax_revenue_impact,132311804879.26717
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,147829631.20700645
2026,with_surtax,total_cost,-132311804879.26717
2026,with_surtax,beneficiaries,55762969.68913102
2026,with_surtax,avg_benefit,-6455180.169171388
2026,with_surtax,winners,55744715.09928727
2026,with_surtax,losers,580636.0305357473
2026,with_surtax,winners_rate,37.70875611617248
2026,with_surtax,losers_rate,0.3927737800567737
2026,with_surtax,poverty_baseline_rate,23.33367114033999
2026,with_surtax,poverty_reform_rate,23.0424962104363
2026,with_surtax,poverty_rate_change,-0.2911749299036898
2026,with_surtax,poverty_percent_change,-1.2478744906981114
2026,with_surtax,child_poverty_baseline_rate,21.99616050720215
2026,with_surtax,child_poverty_reform_rate,21.770780563354492
2026,with_surtax,child_poverty_rate_change,-0.2253799438476562
2026,with_surtax,child_poverty_percent_change,-1.0246331116462832
2026,with_surtax,deep_poverty_baseline_rate,8.704698989314954
2026,with_surtax,deep_poverty_reform_rate,8.655397884104111
2026,with_surtax,deep_poverty_rate_change,-0.0493011052108425
2026,with_surtax,deep_poverty_percent_change,-0.5663734641641232
2026,with_surtax,deep_child_poverty_baseline_rate,8.560977935791016
2026,with_surtax,deep_child_poverty_reform_rate,8.465718269348145
2026,with_surtax,deep_child_poverty_rate_change,-0.0952596664428711
2026,with_surtax,deep_child_poverty_percent_change,-1.11271944814409
2026,without_surtax,budgetary_impact,-130053741154.24104
2026,without_surtax,federal_tax_revenue_impact,-129800016388.73062
2026,without_surtax,state_tax_revenue_impact,-253724765.51041767
2026,without_surtax,tax_revenue_impact,-130053741154.24104
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,147829631.20700645
2026,without_surtax,total_cost,130053741154.24104
2026,without_surtax,beneficiaries,55865297.19811499
2026,without_surtax,avg_benefit,8440114.857900932
2026,without_surtax,winners,55847042.60827124
2026,without_surtax,losers,10743.744995117188
2026,without_surtax,winners_rate,37.77797600676443
2026,without_surtax,losers_rate,0.0072676532488082
2026,without_surtax,poverty_baseline_rate,23.33367114033999
2026,without_surtax,poverty_reform_rate,23.04227184106116
2026,without_surtax,poverty_rate_change,-0.291399299278833
2026,without_surtax,poverty_percent_change,-1.248836059813377
2026,without_surtax,child_poverty_baseline_rate,21.99616050720215
2026,without_surtax,child_poverty_reform_rate,21.770736694335938
2026,without_surtax,child_poverty_rate_change,-0.2254238128662109
2026,without_surtax,child_poverty_percent_change,-1.0248325510827263
2026,without_surtax,deep_poverty_baseline_rate,8.704698989314954
2026,without_surtax,deep_poverty_reform_rate,8.65519504855165
2026,without_surtax,deep_poverty_rate_change,-0.0495039407633033
2026,without_surtax,deep_poverty_percent_change,-0.5687036487312149
2026,without_surtax,deep_child_poverty_baseline_rate,8.560977935791016
2026,without_surtax,deep_child_poverty_reform_rate,8.465717315673828
2026,without_surtax,deep_child_poverty_rate_change,-0.0952606201171875
2026,without_surtax,deep_child_poverty_percent_change,-1.1127305879265257
2026,with_surtax_lsr,budgetary_impact,100990528947.6666
2026,with_surtax_lsr,federal_tax_revenue_impact,102069500797.86436
2026,with_surtax_lsr,state_tax_revenue_impact,-3364496007.111685
2026,with_surtax_lsr,tax_revenue_impact,98705004790.75269
