year,variant,metric,value
2026,with_surtax,budgetary_impact,49603448233.595764
2026,with_surtax,federal_tax_revenue_impact,52832157809.86664
2026,with_surtax,state_tax_revenue_impact,-3228709576.2708755
2026,with_surtax,tax_revenue_impact,49603448233.595764
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,147829631.20700648
2026,with_surtax,total_cost,-49603448233.595764
2026,with_surtax,beneficiaries,64746565.09560883
2026,with_surtax,avg_benefit,-2217905.616721612
2026,with_surtax,winners,64728310.50576508
2026,with_surtax,losers,581384.5445555942
2026,with_surtax,winners_rate,43.785748484433235
2026,with_surtax,losers_rate,0.39328011563627513
2026,with_surtax,poverty_baseline_rate,23.33367114033999
2026,with_surtax,poverty_reform_rate,23.02715714686108
2026,with_surtax,poverty_rate_change,-0.3065139934789123
2026,with_surtax,poverty_percent_change,-1.3136123828753254
2026,with_surtax,child_poverty_baseline_rate,21.99616050720215
2026,with_surtax,child_poverty_reform_rate,21.743785858154297
2026,with_surtax,child_poverty_rate_change,-0.25237464904785156
2026,with_surtax,child_poverty_percent_change,-1.1473577352975632
2026,with_surtax,deep_poverty_baseline_rate,8.704698989314954
2026,with_surtax,deep_poverty_reform_rate,8.638666228413078
2026,with_surtax,deep_poverty_rate_change,-0.06603276090187649
2026,with_surtax,deep_poverty_percent_change,-0.7585875282181717
2026,with_surtax,deep_child_poverty_baseline_rate,8.560979843139648
2026,with_surtax,deep_child_poverty_reform_rate,8.460870742797852
2026,with_surtax,deep_child_poverty_rate_change,-0.10010910034179688
2026,with_surtax,deep_child_poverty_percent_change,-1.1693649812996514
2026,without_surtax,budgetary_impact,-212762097799.91248
2026,without_surtax,federal_tax_revenue_impact,-209617621538.6787
2026,without_surtax,state_tax_revenue_impact,-3144476261.233761
2026,without_surtax,tax_revenue_impact,-212762097799.91248
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,147829631.20700648
2026,without_surtax,total_cost,212762097799.91248
2026,without_surtax,beneficiaries,64882841.22242941
2026,without_surtax,avg_benefit,12248119.846332036
2026,without_surtax,winners,64864586.63258566
2026,without_surtax,losers,11501.297180175781
2026,without_surtax,winners_rate,43.87793306590577
2026,without_surtax,losers_rate,0.007780102734661134
2026,without_surtax,poverty_baseline_rate,23.33367114033999
2026,without_surtax,poverty_reform_rate,23.026932777485936
2026,without_surtax,poverty_rate_change,-0.3067383628540554
2026,without_surtax,poverty_percent_change,-1.314573951990591
2026,without_surtax,child_poverty_baseline_rate,21.99616050720215
2026,without_surtax,child_poverty_reform_rate,21.74374008178711
2026,without_surtax,child_poverty_rate_change,-0.25242042541503906
2026,without_surtax,child_poverty_percent_change,-1.1475658460138518
2026,without_surtax,deep_poverty_baseline_rate,8.704698989314954
2026,without_surtax,deep_poverty_reform_rate,8.638463392860618
2026,without_surtax,deep_poverty_rate_change,-0.06623559645433552
2026,without_surtax,deep_poverty_percent_change,-0.7609177127852431
2026,without_surtax,deep_child_poverty_baseline_rate,8.560979843139648
