year,variant,metric,value
2026,with_surtax,budgetary_impact,33952388857.932953
2026,with_surtax,tax_revenue_impact,33952388857.932953
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,144287680.04735884
2026,with_surtax,total_cost,-33952388857.932953
2026,with_surtax,beneficiaries,66282752.802410334
2026,with_surtax,avg_benefit,-3969646.7771037607
2026,with_surtax,winners,66089426.09681341
2026,with_surtax,losers,717982.1016581189
2026,with_surtax,winners_rate,45.80392870349097
2026,with_surtax,losers_rate,0.49760457817497594
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.042509187197908
2026,with_surtax,poverty_rate_change,-0.4315185107851818
2026,with_surtax,poverty_percent_change,-1.8382806578278776
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.977108001708984
2026,with_surtax,child_poverty_rate_change,-0.7017555236816406
2026,with_surtax,child_poverty_percent_change,-2.732813790562663
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,with_surtax,deep_poverty_reform_rate,10.099789841809619
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.048263882785049055
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627374649047852
2026,with_surtax,deep_child_poverty_rate_change,-0.014134407043457031
2026,with_surtax,deep_child_poverty_percent_change,-0.12141387319594393
2026,without_surtax,budgetary_impact,-213936361887.24713
2026,without_surtax,tax_revenue_impact,-213936361887.24713
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,144287680.04735884
2026,without_surtax,total_cost,213936361887.24713
2026,without_surtax,beneficiaries,66497860.747561604
2026,without_surtax,avg_benefit,27672534.194879267
2026,without_surtax,winners,66304534.04196468
2026,without_surtax,losers,0.0
2026,without_surtax,winners_rate,45.95301138683626
2026,without_surtax,losers_rate,0.0
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944926
2026,without_surtax,poverty_rate_change,-0.43639790903816333
2026,without_surtax,poverty_percent_change,-1.859067027835445
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975370407104492
2026,without_surtax,child_poverty_rate_change,-0.7034931182861328
2026,without_surtax,child_poverty_percent_change,-2.739580424151311
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.0113656094019845
2026,without_surtax,deep_poverty_percent_change,-0.11247881486165143
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
