year,variant,metric,value
2026,with_surtax,budgetary_impact,-50676464860.6935
2026,with_surtax,federal_tax_revenue_impact,-50465076956.230835
2026,with_surtax,state_tax_revenue_impact,-211387904.4626596
2026,with_surtax,tax_revenue_impact,-50676464860.6935
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,158927643.79581425
2026,with_surtax,total_cost,50676464860.6935
2026,with_surtax,beneficiaries,56209289.719795704
2026,with_surtax,avg_benefit,2206.4574465060628
2026,with_surtax,winners,56192634.20587969
2026,with_surtax,losers,558970.978289886
2026,with_surtax,winners_rate,35.35736946938847
2026,with_surtax,losers_rate,0.3517141291089901
2026,with_surtax,poverty_baseline_rate,28.976502440377672
2026,with_surtax,poverty_reform_rate,28.609675638458764
2026,with_surtax,poverty_rate_change,-0.3668268019189078
2026,with_surtax,poverty_percent_change,-1.2659457526790687
2026,with_surtax,child_poverty_baseline_rate,19.02432928706988
2026,with_surtax,child_poverty_reform_rate,18.922281202324285
2026,with_surtax,child_poverty_rate_change,-0.10204808474559357
2026,with_surtax,child_poverty_percent_change,-0.5364083180317522
2026,with_surtax,deep_poverty_baseline_rate,13.447066190997656
2026,with_surtax,deep_poverty_reform_rate,13.437123642513694
2026,with_surtax,deep_poverty_rate_change,-0.00994254848396281
2026,with_surtax,deep_poverty_percent_change,-0.07393842153182083
2026,with_surtax,deep_child_poverty_baseline_rate,4.328678344993725
2026,with_surtax,deep_child_poverty_reform_rate,4.3270877784900925
2026,with_surtax,deep_child_poverty_rate_change,-0.001590566503632651
2026,with_surtax,deep_child_poverty_percent_change,-0.03674485320611081
2026,with_surtax_lsr_cg,budgetary_impact,-51188839913.144295
2026,with_surtax_lsr_cg,federal_tax_revenue_impact,-50775237286.31992
2026,with_surtax_lsr_cg,state_tax_revenue_impact,-332253238.5654507
2026,with_surtax_lsr_cg,tax_revenue_impact,-51107490524.885376
2026,with_surtax_lsr_cg,benefit_spending_impact,81349388.25891596
2026,with_surtax_lsr_cg,baseline_net_income,0.0
2026,with_surtax_lsr_cg,households,158927643.79581425
2026,with_surtax_lsr_cg,total_cost,51188839913.144295
2026,with_surtax_lsr_cg,beneficiaries,56217341.634727955
2026,with_surtax_lsr_cg,avg_benefit,2120.759124625549
2026,with_surtax_lsr_cg,winners,56207344.03243303
2026,with_surtax_lsr_cg,losers,558970.978289886
2026,with_surtax_lsr_cg,winners_rate,35.36662514461401
2026,with_surtax_lsr_cg,losers_rate,0.3517141291089901
2026,with_surtax_lsr_cg,poverty_baseline_rate,28.976502440377672
2026,with_surtax_lsr_cg,poverty_reform_rate,28.609675638458764
2026,with_surtax_lsr_cg,poverty_rate_change,-0.3668268019189078
2026,with_surtax_lsr_cg,poverty_percent_change,-1.2659457526790687
2026,with_surtax_lsr_cg,child_poverty_baseline_rate,19.02432928706988
2026,with_surtax_lsr_cg,child_poverty_reform_rate,18.922281202324285
2026,with_surtax_lsr_cg,child_poverty_rate_change,-0.10204808474559357
2026,with_surtax_lsr_cg,child_poverty_percent_change,-0.5364083180317522
2026,with_surtax_lsr_cg,deep_poverty_baseline_rate,13.447066190997656
2026,with_surtax_lsr_cg,deep_poverty_reform_rate,13.437123642513694
2026,with_surtax_lsr_cg,deep_poverty_rate_change,-0.00994254848396281
2026,with_surtax_lsr_cg,deep_poverty_percent_change,-0.07393842153182083
2026,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,4.328678344993725
2026,with_surtax_lsr_cg,deep_child_poverty_reform_rate,4.3270877784900925
2026,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.001590566503632651
2026,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.03674485320611081
2027,with_surtax,budgetary_impact,-50908195848.80609
2027,with_surtax,federal_tax_revenue_impact,-50644640170.53133
2027,with_surtax,state_tax_revenue_impact,-263555678.27476645
2027,with_surtax,tax_revenue_impact,-50908195848.80609
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,159828505.3800632
2027,with_surtax,total_cost,50908195848.80609
2027,with_surtax,beneficiaries,55389681.86992407
2027,with_surtax,avg_benefit,2272.0425512140378
2027,with_surtax,winners,55389493.788075924
2027,with_surtax,losers,570006.8268021503
2027,with_surtax,winners_rate,34.655578900874296
2027,with_surtax,losers_rate,0.3566365245340348
2027,with_surtax,poverty_baseline_rate,28.685803495649736
2027,with_surtax,poverty_reform_rate,28.340029695977886
2027,with_surtax,poverty_rate_change,-0.34577379967184996
2027,with_surtax,poverty_percent_change,-1.2053830032137232
2027,with_surtax,child_poverty_baseline_rate,18.811798720384722
2027,with_surtax,child_poverty_reform_rate,18.708791627947775
2027,with_surtax,child_poverty_rate_change,-0.10300709243694683
2027,with_surtax,child_poverty_percent_change,-0.5475664181188954
2027,with_surtax,deep_poverty_baseline_rate,12.98514718142994
2027,with_surtax,deep_poverty_reform_rate,12.97596717869261
2027,with_surtax,deep_poverty_rate_change,-0.009180002737330994
2027,with_surtax,deep_poverty_percent_change,-0.07069617778733626
2027,with_surtax,deep_child_poverty_baseline_rate,3.729231769983982
2027,with_surtax,deep_child_poverty_reform_rate,3.7276412034796644
2027,with_surtax,deep_child_poverty_rate_change,-0.0015905665043174366
2027,with_surtax,deep_child_poverty_percent_change,-0.04265131808432139
2027,with_surtax_lsr_cg,budgetary_impact,-51915289684.31994
2027,with_surtax_lsr_cg,federal_tax_revenue_impact,-50918827444.57055
2027,with_surtax_lsr_cg,state_tax_revenue_impact,-369807273.90066135
2027,with_surtax_lsr_cg,tax_revenue_impact,-51288634718.47121
2027,with_surtax_lsr_cg,benefit_spending_impact,626654965.8487297
2027,with_surtax_lsr_cg,baseline_net_income,0.0
2027,with_surtax_lsr_cg,households,159828505.3800632
2027,with_surtax_lsr_cg,total_cost,51915289684.31994
2027,with_surtax_lsr_cg,beneficiaries,55389681.86992407
2027,with_surtax_lsr_cg,avg_benefit,2193.6683525466747
2027,with_surtax_lsr_cg,winners,55389493.788075924
2027,with_surtax_lsr_cg,losers,570277.2380875507
2027,with_surtax_lsr_cg,winners_rate,34.655578900874296
2027,with_surtax_lsr_cg,losers_rate,0.3568057129305336
2027,with_surtax_lsr_cg,poverty_baseline_rate,28.685803495649736
2027,with_surtax_lsr_cg,poverty_reform_rate,28.340507965886935
2027,with_surtax_lsr_cg,poverty_rate_change,-0.34529552976280087
2027,with_surtax_lsr_cg,poverty_percent_change,-1.2037157328194266
2027,with_surtax_lsr_cg,child_poverty_baseline_rate,18.811798720384722
2027,with_surtax_lsr_cg,child_poverty_reform_rate,18.710067635591844
2027,with_surtax_lsr_cg,child_poverty_rate_change,-0.10173108479287762
2027,with_surtax_lsr_cg,child_poverty_percent_change,-0.5407834003807431
2027,with_surtax_lsr_cg,deep_poverty_baseline_rate,12.98514718142994
2027,with_surtax_lsr_cg,deep_poverty_reform_rate,12.97596717869261
