year,variant,metric,value
2026,with_surtax,budgetary_impact,33952388857.932953
2026,with_surtax,tax_revenue_impact,33952388857.932953
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,144287680.04735884
2026,with_surtax,total_cost,-33952388857.932953
2026,with_surtax,beneficiaries,66282752.802410334
2026,with_surtax,avg_benefit,-3969646.7771037607
2026,with_surtax,winners,66089426.09681341
2026,with_surtax,losers,717982.1016581189
2026,with_surtax,winners_rate,45.80392870349097
2026,with_surtax,losers_rate,0.49760457817497594
2026,with_surtax,poverty_baseline_rate,23.47402769798309
2026,with_surtax,poverty_reform_rate,23.042509187197908
2026,with_surtax,poverty_rate_change,-0.4315185107851818
2026,with_surtax,poverty_percent_change,-1.8382806578278776
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.977108001708984
2026,with_surtax,child_poverty_rate_change,-0.7017555236816406
2026,with_surtax,child_poverty_percent_change,-2.732813790562663
2026,with_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,with_surtax,deep_poverty_reform_rate,10.099789841809619
2026,with_surtax,deep_poverty_rate_change,-0.00487690451426559
2026,with_surtax,deep_poverty_percent_change,-0.048263882785049055
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627374649047852
2026,with_surtax,deep_child_poverty_rate_change,-0.014134407043457031
2026,with_surtax,deep_child_poverty_percent_change,-0.12141387319594393
2026,without_surtax,budgetary_impact,-213936361887.24713
2026,without_surtax,tax_revenue_impact,-213936361887.24713
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,0.0
2026,without_surtax,households,144287680.04735884
2026,without_surtax,total_cost,213936361887.24713
2026,without_surtax,beneficiaries,66497860.747561604
2026,without_surtax,avg_benefit,27672534.194879267
2026,without_surtax,winners,66304534.04196468
2026,without_surtax,losers,0.0
2026,without_surtax,winners_rate,45.95301138683626
2026,without_surtax,losers_rate,0.0
2026,without_surtax,poverty_baseline_rate,23.47402769798309
2026,without_surtax,poverty_reform_rate,23.037629788944926
2026,without_surtax,poverty_rate_change,-0.43639790903816333
2026,without_surtax,poverty_percent_change,-1.859067027835445
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975370407104492
2026,without_surtax,child_poverty_rate_change,-0.7034931182861328
2026,without_surtax,child_poverty_percent_change,-2.739580424151311
2026,without_surtax,deep_poverty_baseline_rate,10.104666746323884
2026,without_surtax,deep_poverty_reform_rate,10.0933011369219
2026,without_surtax,deep_poverty_rate_change,-0.0113656094019845
2026,without_surtax,deep_poverty_percent_change,-0.11247881486165143
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
2027,with_surtax,budgetary_impact,36377796580.90726
2027,with_surtax,tax_revenue_impact,36377796580.90726
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,145105556.949319
2027,with_surtax,total_cost,-36377796580.90726
2027,with_surtax,beneficiaries,67005806.340518184
2027,with_surtax,avg_benefit,-4241319.408948881
2027,with_surtax,winners,67004702.5870455
2027,with_surtax,losers,801305.9011585917
2027,with_surtax,winners_rate,46.17652417711902
2027,with_surtax,losers_rate,0.5522227528739397
2027,with_surtax,poverty_baseline_rate,23.295832294093028
2027,with_surtax,poverty_reform_rate,22.920650440903962
2027,with_surtax,poverty_rate_change,-0.3751818531890656
2027,with_surtax,poverty_percent_change,-1.610510620323267
2027,with_surtax,child_poverty_baseline_rate,25.41883087158203
2027,with_surtax,child_poverty_reform_rate,24.78523063659668
2027,with_surtax,child_poverty_rate_change,-0.6336002349853516
2027,with_surtax,child_poverty_percent_change,-2.4926411375344157
2027,with_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,with_surtax,deep_poverty_reform_rate,10.097217048711354
2027,with_surtax,deep_poverty_rate_change,-0.08965211588455624
2027,with_surtax,deep_poverty_percent_change,-0.8800752658740222
2027,with_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax,deep_child_poverty_reform_rate,11.621892929077148
2027,with_surtax,deep_child_poverty_rate_change,-0.014451026916503906
2027,with_surtax,deep_child_poverty_percent_change,-0.12418872260183118
2027,without_surtax,budgetary_impact,-220831282203.1889
2027,without_surtax,tax_revenue_impact,-220831282203.1889
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,0.0
2027,without_surtax,households,145105556.949319
2027,without_surtax,total_cost,220831282203.1889
2027,without_surtax,beneficiaries,67225423.80953935
2027,without_surtax,avg_benefit,28520119.102872483
2027,without_surtax,winners,67224320.05606666
2027,without_surtax,losers,0.0
2027,without_surtax,winners_rate,46.327874320861525
2027,without_surtax,losers_rate,0.0
2027,without_surtax,poverty_baseline_rate,23.295832294093028
2027,without_surtax,poverty_reform_rate,22.91884043811942
2027,without_surtax,poverty_rate_change,-0.37699185597360696
2027,without_surtax,poverty_percent_change,-1.6182802623849517
2027,without_surtax,child_poverty_baseline_rate,25.41883087158203
2027,without_surtax,child_poverty_reform_rate,24.784440994262695
2027,without_surtax,child_poverty_rate_change,-0.6343898773193359
2027,without_surtax,child_poverty_percent_change,-2.4957476625275348
2027,without_surtax,deep_poverty_baseline_rate,10.18686916459591
2027,without_surtax,deep_poverty_reform_rate,10.094007052895924
2027,without_surtax,deep_poverty_rate_change,-0.09286211169998637
2027,without_surtax,deep_poverty_percent_change,-0.911586378499149
2027,without_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,without_surtax,deep_child_poverty_reform_rate,11.620938301086426
2027,without_surtax,deep_child_poverty_rate_change,-0.015405654907226562
2027,without_surtax,deep_child_poverty_percent_change,-0.13239257077212307
2028,with_surtax,budgetary_impact,35533740863.93732
2028,with_surtax,tax_revenue_impact,35533740863.93732
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,0.0
2028,with_surtax,households,145777216.5609346
2028,with_surtax,total_cost,-35533740863.93732
2028,with_surtax,beneficiaries,67661410.8417588
2028,with_surtax,avg_benefit,-4144359.815412786
2028,with_surtax,winners,67530591.41584022
2028,with_surtax,losers,811022.0688461894
2028,with_surtax,winners_rate,46.32451696429021
2028,with_surtax,losers_rate,0.5563435000195546
2028,with_surtax,poverty_baseline_rate,23.008088248943697
2028,with_surtax,poverty_reform_rate,22.8814846040505
2028,with_surtax,poverty_rate_change,-0.12660364489319775
2028,with_surtax,poverty_percent_change,-0.5502571249004581
2028,with_surtax,child_poverty_baseline_rate,24.81680679321289
2028,with_surtax,child_poverty_reform_rate,24.713420867919922
2028,with_surtax,child_poverty_rate_change,-0.10338592529296875
2028,with_surtax,child_poverty_percent_change,-0.4165964064371231
2028,with_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,with_surtax,deep_poverty_reform_rate,10.085008809425467
2028,with_surtax,deep_poverty_rate_change,-0.09637811367811189
2028,with_surtax,deep_poverty_percent_change,-0.946610853766994
2028,with_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,with_surtax,deep_child_poverty_reform_rate,11.610438346862793
2028,with_surtax,deep_child_poverty_rate_change,0.00029277801513671875
2028,with_surtax,deep_child_poverty_percent_change,0.002521742844657355
2028,without_surtax,budgetary_impact,-225965490015.96332
2028,without_surtax,tax_revenue_impact,-225965490015.96332
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,0.0
2028,without_surtax,households,145777216.5609346
2028,without_surtax,total_cost,225965490015.96332
2028,without_surtax,beneficiaries,67882862.34286034
2028,without_surtax,avg_benefit,29209603.131146766
2028,without_surtax,winners,67752042.91694176
2028,without_surtax,losers,0.0
2028,without_surtax,winners_rate,46.47642787761799
2028,without_surtax,losers_rate,0.0
2028,without_surtax,poverty_baseline_rate,23.008088248943697
2028,without_surtax,poverty_reform_rate,22.880183349232265
2028,without_surtax,poverty_rate_change,-0.1279048997114316
2028,without_surtax,poverty_percent_change,-0.5559127656653686
2028,without_surtax,child_poverty_baseline_rate,24.81680679321289
2028,without_surtax,child_poverty_reform_rate,24.712526321411133
2028,without_surtax,child_poverty_rate_change,-0.10428047180175781
2028,without_surtax,child_poverty_percent_change,-0.4202010059983919
2028,without_surtax,deep_poverty_baseline_rate,10.18138692310358
2028,without_surtax,deep_poverty_reform_rate,10.083156804832644
2028,without_surtax,deep_poverty_rate_change,-0.09823011827093531
2028,without_surtax,deep_poverty_percent_change,-0.9648009550450514
2028,without_surtax,deep_child_poverty_baseline_rate,11.610145568847656
2028,without_surtax,deep_child_poverty_reform_rate,11.6095609664917
2028,without_surtax,deep_child_poverty_rate_change,-0.0005846023559570312
2028,without_surtax,deep_child_poverty_percent_change,-0.005035271543240908
2029,with_surtax,budgetary_impact,25210490580.315887
2029,with_surtax,tax_revenue_impact,25210490580.315887
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,0.0
2029,with_surtax,households,146340765.6971374
2029,with_surtax,total_cost,-25210490580.315887
2029,with_surtax,beneficiaries,72078580.52777338
2029,with_surtax,avg_benefit,-2858657.339633719
2029,with_surtax,winners,71946202.57954645
2029,with_surtax,losers,830290.4269723743
2029,with_surtax,winners_rate,49.163472827827235
