year,variant,metric,value
2026,with_surtax,budgetary_impact,33939040093.293793
2026,with_surtax,tax_revenue_impact,33939040093.293793
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,16815097163373.53
2026,with_surtax,households,144287680.0
2026,with_surtax,total_cost,-29864220514.628845
2026,with_surtax,beneficiaries,66142424.0
2026,with_surtax,avg_benefit,-446.348876953125
2026,with_surtax,winners,66138592.0
2026,with_surtax,losers,769155.5
2026,with_surtax,winners_rate,45.83800506591797
2026,with_surtax,losers_rate,0.5330708026885986
2026,with_surtax,poverty_baseline_rate,23.474029541015625
2026,with_surtax,poverty_reform_rate,23.04250717163086
2026,with_surtax,poverty_rate_change,-0.4315223693847656
2026,with_surtax,poverty_percent_change,-1.8382969512361593
2026,with_surtax,child_poverty_baseline_rate,25.678863525390625
2026,with_surtax,child_poverty_reform_rate,24.97710418701172
2026,with_surtax,child_poverty_rate_change,-0.7017593383789062
2026,with_surtax,child_poverty_percent_change,-2.732828645960223
2026,with_surtax,deep_poverty_baseline_rate,10.104666709899902
2026,with_surtax,deep_poverty_reform_rate,10.099788665771484
2026,with_surtax,deep_poverty_rate_change,-0.004878044128417969
2026,with_surtax,deep_poverty_percent_change,-0.04827516105641342
2026,with_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,with_surtax,deep_child_poverty_reform_rate,11.627376556396484
2026,with_surtax,deep_child_poverty_rate_change,-0.014132499694824219
2026,with_surtax,deep_child_poverty_percent_change,-0.12139748916339607
2026,without_surtax,budgetary_impact,-213949710651.88626
2026,without_surtax,tax_revenue_impact,-213949710651.88626
2026,without_surtax,benefit_spending_impact,0.0
2026,without_surtax,baseline_net_income,16815097163373.53
2026,without_surtax,households,144287680.0
2026,without_surtax,total_cost,217969402937.17224
2026,without_surtax,beneficiaries,66357536.0
2026,without_surtax,avg_benefit,3282.430419921875
2026,without_surtax,winners,66353704.0
2026,without_surtax,losers,51173.41015625
2026,without_surtax,winners_rate,45.987091064453125
2026,without_surtax,losers_rate,0.035466235131025314
2026,without_surtax,poverty_baseline_rate,23.474029541015625
2026,without_surtax,poverty_reform_rate,23.037628173828125
2026,without_surtax,poverty_rate_change,-0.4364013671875
2026,without_surtax,poverty_percent_change,-1.8590816136828405
2026,without_surtax,child_poverty_baseline_rate,25.678863525390625
2026,without_surtax,child_poverty_reform_rate,24.975366592407227
2026,without_surtax,child_poverty_rate_change,-0.7034969329833984
2026,without_surtax,child_poverty_percent_change,-2.7395952795488716
2026,without_surtax,deep_poverty_baseline_rate,10.104666709899902
2026,without_surtax,deep_poverty_reform_rate,10.093299865722656
2026,without_surtax,deep_poverty_rate_change,-0.011366844177246094
2026,without_surtax,deep_poverty_percent_change,-0.11249103511855163
2026,without_surtax,deep_child_poverty_baseline_rate,11.641509056091309
2026,without_surtax,deep_child_poverty_reform_rate,11.621903419494629
2026,without_surtax,deep_child_poverty_rate_change,-0.019605636596679688
2026,without_surtax,deep_child_poverty_percent_change,-0.16841147055949096
2027,with_surtax,budgetary_impact,49431794937.71442
2027,with_surtax,tax_revenue_impact,49431794937.71442
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,17473348201965.158
2027,with_surtax,households,145105552.0
2027,with_surtax,total_cost,-45438228753.23688
2027,with_surtax,beneficiaries,66426576.0
2027,with_surtax,avg_benefit,-675.3670043945312
2027,with_surtax,winners,66426576.0
2027,with_surtax,losers,852731.125
2027,with_surtax,winners_rate,45.778106689453125
2027,with_surtax,losers_rate,0.5876626372337341
2027,with_surtax,poverty_baseline_rate,23.29582977294922
2027,with_surtax,poverty_reform_rate,22.922775268554688
2027,with_surtax,poverty_rate_change,-0.37305450439453125
2027,with_surtax,poverty_percent_change,-1.6013789078580785
2027,with_surtax,child_poverty_baseline_rate,25.418827056884766
2027,with_surtax,child_poverty_reform_rate,24.78852081298828
2027,with_surtax,child_poverty_rate_change,-0.6303062438964844
2027,with_surtax,child_poverty_percent_change,-2.479682648164381
2027,with_surtax,deep_poverty_baseline_rate,10.186867713928223
2027,with_surtax,deep_poverty_reform_rate,10.097216606140137
2027,with_surtax,deep_poverty_rate_change,-0.08965110778808594
2027,with_surtax,deep_poverty_percent_change,-0.8800654951620551
2027,with_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,with_surtax,deep_child_poverty_reform_rate,11.621892929077148
2027,with_surtax,deep_child_poverty_rate_change,-0.014451026916503906
2027,with_surtax,deep_child_poverty_percent_change,-0.12418872260183118
2027,without_surtax,budgetary_impact,-207777283846.38174
2027,without_surtax,tax_revenue_impact,-207777283846.38174
2027,without_surtax,benefit_spending_impact,0.0
2027,without_surtax,baseline_net_income,17473348201965.158
2027,without_surtax,households,145105552.0
2027,without_surtax,total_cost,211714624908.71655
2027,without_surtax,beneficiaries,66645248.0
2027,without_surtax,avg_benefit,3174.29052734375
2027,without_surtax,winners,66645248.0
2027,without_surtax,losers,51425.25
2027,without_surtax,winners_rate,45.92880630493164
2027,without_surtax,losers_rate,0.03543988987803459
2027,without_surtax,poverty_baseline_rate,23.29582977294922
2027,without_surtax,poverty_reform_rate,22.92096519470215
2027,without_surtax,poverty_rate_change,-0.3748645782470703
2027,without_surtax,poverty_percent_change,-1.6091488558280833
2027,without_surtax,child_poverty_baseline_rate,25.418827056884766
2027,without_surtax,child_poverty_reform_rate,24.78773307800293
2027,without_surtax,child_poverty_rate_change,-0.6310939788818359
2027,without_surtax,child_poverty_percent_change,-2.4827816699390235
2027,without_surtax,deep_poverty_baseline_rate,10.186867713928223
2027,without_surtax,deep_poverty_reform_rate,10.094006538391113
2027,without_surtax,deep_poverty_rate_change,-0.09286117553710938
2027,without_surtax,deep_poverty_percent_change,-0.9115773184149909
2027,without_surtax,deep_child_poverty_baseline_rate,11.636343955993652
2027,without_surtax,deep_child_poverty_reform_rate,11.620938301086426
2027,without_surtax,deep_child_poverty_rate_change,-0.015405654907226562
2027,without_surtax,deep_child_poverty_percent_change,-0.13239257077212307
2028,with_surtax,budgetary_impact,58720728669.95198
2028,with_surtax,tax_revenue_impact,58720728669.95198
2028,with_surtax,benefit_spending_impact,0.0
2028,with_surtax,baseline_net_income,18033286397372.234
2028,with_surtax,households,145777216.0
2028,with_surtax,total_cost,-54935147286.30417
2028,with_surtax,beneficiaries,65003568.0
2028,with_surtax,avg_benefit,-833.8534545898438
2028,with_surtax,winners,65002856.0
2028,with_surtax,losers,878211.875
2028,with_surtax,winners_rate,44.590545654296875
2028,with_surtax,losers_rate,0.6024342775344849
2028,with_surtax,poverty_baseline_rate,23.00809097290039
2028,with_surtax,poverty_reform_rate,22.89157485961914
2028,with_surtax,poverty_rate_change,-0.11651611328125
2028,with_surtax,poverty_percent_change,-0.5064136499568179
2028,with_surtax,child_poverty_baseline_rate,24.816802978515625
2028,with_surtax,child_poverty_reform_rate,24.731510162353516
2028,with_surtax,child_poverty_rate_change,-0.08529281616210938
2028,with_surtax,child_poverty_percent_change,-0.34368978242664444
2028,with_surtax,deep_poverty_baseline_rate,10.18138599395752
2028,with_surtax,deep_poverty_reform_rate,10.08500862121582
2028,with_surtax,deep_poverty_rate_change,-0.09637737274169922
2028,with_surtax,deep_poverty_percent_change,-0.9466036627910734
2028,with_surtax,deep_child_poverty_baseline_rate,11.61014461517334
2028,with_surtax,deep_child_poverty_reform_rate,11.610437393188477
2028,with_surtax,deep_child_poverty_rate_change,0.00029277801513671875
2028,with_surtax,deep_child_poverty_percent_change,0.0025217430517970128
2028,without_surtax,budgetary_impact,-202778502209.94867
2028,without_surtax,tax_revenue_impact,-202778502209.94867
2028,without_surtax,benefit_spending_impact,0.0
2028,without_surtax,baseline_net_income,18033286397372.234
2028,without_surtax,households,145777216.0
2028,without_surtax,total_cost,206508053439.4796
2028,without_surtax,beneficiaries,65221440.0
2028,without_surtax,avg_benefit,3163.036865234375
2028,without_surtax,winners,65220728.0
2028,without_surtax,losers,67189.7578125
2028,without_surtax,winners_rate,44.7400016784668
2028,without_surtax,losers_rate,0.046090710908174515
2028,without_surtax,poverty_baseline_rate,23.00809097290039
2028,without_surtax,poverty_reform_rate,22.890275955200195
2028,without_surtax,poverty_rate_change,-0.11781501770019531
2028,without_surtax,poverty_percent_change,-0.5120590745184437
2028,without_surtax,child_poverty_baseline_rate,24.816802978515625
2028,without_surtax,child_poverty_reform_rate,24.730615615844727
2028,without_surtax,child_poverty_rate_change,-0.08618736267089844
2028,without_surtax,child_poverty_percent_change,-0.3472943825419917
2028,without_surtax,deep_poverty_baseline_rate,10.18138599395752
2028,without_surtax,deep_poverty_reform_rate,10.08315658569336
2028,without_surtax,deep_poverty_rate_change,-0.09822940826416016
2028,without_surtax,deep_poverty_percent_change,-0.9647940695152669
2028,without_surtax,deep_child_poverty_baseline_rate,11.61014461517334
2028,without_surtax,deep_child_poverty_reform_rate,11.609559059143066
2028,without_surtax,deep_child_poverty_rate_change,-0.0005855560302734375
2028,without_surtax,deep_child_poverty_percent_change,-0.0050434861035940255
2029,with_surtax,budgetary_impact,62071135545.424774
2029,with_surtax,tax_revenue_impact,62071135545.424774
2029,with_surtax,benefit_spending_impact,0.0
2029,with_surtax,baseline_net_income,18673123058364.47
2029,with_surtax,households,146340768.0
2029,with_surtax,total_cost,-58488688543.433304
2029,with_surtax,beneficiaries,68863344.0
2029,with_surtax,avg_benefit,-838.5333251953125
2029,with_surtax,winners,68848512.0
2029,with_surtax,losers,902709.5625
2029,with_surtax,winners_rate,47.04670715332031
2029,with_surtax,losers_rate,0.6168544888496399
2029,with_surtax,poverty_baseline_rate,22.905057907104492
2029,with_surtax,poverty_reform_rate,22.58954620361328
2029,with_surtax,poverty_rate_change,-0.31551170349121094
2029,with_surtax,poverty_percent_change,-1.3774761223954306
2029,with_surtax,child_poverty_baseline_rate,24.812850952148438
2029,with_surtax,child_poverty_reform_rate,24.667156219482422
2029,with_surtax,child_poverty_rate_change,-0.14569473266601562
2029,with_surtax,child_poverty_percent_change,-0.5871744965823871
2029,with_surtax,deep_poverty_baseline_rate,10.15207576751709
2029,with_surtax,deep_poverty_reform_rate,10.04689884185791
2029,with_surtax,deep_poverty_rate_change,-0.10517692565917969
2029,with_surtax,deep_poverty_percent_change,-1.0360139942582696
2029,with_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,with_surtax,deep_child_poverty_reform_rate,11.52152156829834
2029,with_surtax,deep_child_poverty_rate_change,-0.017673492431640625
2029,with_surtax,deep_child_poverty_percent_change,-0.15316053103033847
2029,without_surtax,budgetary_impact,-213646687678.1614
2029,without_surtax,tax_revenue_impact,-213646687678.1614
2029,without_surtax,benefit_spending_impact,0.0
2029,without_surtax,baseline_net_income,18673123058364.47
2029,without_surtax,households,146340768.0
2029,without_surtax,total_cost,217170935753.97876
2029,without_surtax,beneficiaries,69085344.0
2029,without_surtax,avg_benefit,3141.1884765625
2029,without_surtax,winners,69070504.0
2029,without_surtax,losers,66044.1875
2029,without_surtax,winners_rate,47.198402404785156
2029,without_surtax,losers_rate,0.0451304093003273
2029,without_surtax,poverty_baseline_rate,22.905057907104492
2029,without_surtax,poverty_reform_rate,22.588199615478516
2029,without_surtax,poverty_rate_change,-0.31685829162597656
2029,without_surtax,poverty_percent_change,-1.3833551214367208
2029,without_surtax,child_poverty_baseline_rate,24.812850952148438
2029,without_surtax,child_poverty_reform_rate,24.666221618652344
2029,without_surtax,child_poverty_rate_change,-0.14662933349609375
2029,without_surtax,child_poverty_percent_change,-0.5909410965264261
2029,without_surtax,deep_poverty_baseline_rate,10.15207576751709
2029,without_surtax,deep_poverty_reform_rate,10.045592308044434
2029,without_surtax,deep_poverty_rate_change,-0.10648345947265625
2029,without_surtax,deep_poverty_percent_change,-1.0488836166231557
2029,without_surtax,deep_child_poverty_baseline_rate,11.53919506072998
2029,without_surtax,deep_child_poverty_reform_rate,11.520679473876953
2029,without_surtax,deep_child_poverty_rate_change,-0.018515586853027344
2029,without_surtax,deep_child_poverty_percent_change,-0.16045821875426405
2030,with_surtax,budgetary_impact,80856898121.06287
2030,with_surtax,tax_revenue_impact,80856898121.06287
2030,with_surtax,benefit_spending_impact,0.0
2030,with_surtax,baseline_net_income,19343095106959.46
2030,with_surtax,households,146876064.0
2030,with_surtax,total_cost,-77492440403.9654
2030,with_surtax,beneficiaries,68690912.0
2030,with_surtax,avg_benefit,-1113.3011474609375
2030,with_surtax,winners,68689808.0
2030,with_surtax,losers,916185.875
2030,with_surtax,winners_rate,46.767189025878906
2030,with_surtax,losers_rate,0.6237816214561462
2030,with_surtax,poverty_baseline_rate,22.63285255432129
2030,with_surtax,poverty_reform_rate,22.347000122070312
2030,with_surtax,poverty_rate_change,-0.28585243225097656
2030,with_surtax,poverty_percent_change,-1.2629978106599682
2030,with_surtax,child_poverty_baseline_rate,24.710304260253906
2030,with_surtax,child_poverty_reform_rate,24.578126907348633
2030,with_surtax,child_poverty_rate_change,-0.13217735290527344
2030,with_surtax,child_poverty_percent_change,-0.5349078324295602
2030,with_surtax,deep_poverty_baseline_rate,10.13507080078125
2030,with_surtax,deep_poverty_reform_rate,10.124720573425293
2030,with_surtax,deep_poverty_rate_change,-0.010350227355957031
2030,with_surtax,deep_poverty_percent_change,-0.10212289148645312
2030,with_surtax,deep_child_poverty_baseline_rate,11.529825210571289
2030,with_surtax,deep_child_poverty_reform_rate,11.512502670288086
2030,with_surtax,deep_child_poverty_rate_change,-0.017322540283203125
2030,with_surtax,deep_child_poverty_percent_change,-0.15024113520229865
2030,without_surtax,budgetary_impact,-209408737324.53644
2030,without_surtax,tax_revenue_impact,-209408737324.53644
2030,without_surtax,benefit_spending_impact,0.0
2030,without_surtax,baseline_net_income,19343095106959.46
2030,without_surtax,households,146876064.0
2030,without_surtax,total_cost,212711857974.25745
2030,without_surtax,beneficiaries,68917176.0
2030,without_surtax,avg_benefit,3083.560546875
2030,without_surtax,winners,68916064.0
2030,without_surtax,losers,66473.171875
2030,without_surtax,winners_rate,46.921234130859375
2030,without_surtax,losers_rate,0.04525800049304962
2030,without_surtax,poverty_baseline_rate,22.63285255432129
2030,without_surtax,poverty_reform_rate,22.345626831054688
2030,without_surtax,poverty_rate_change,-0.28722572326660156
2030,without_surtax,poverty_percent_change,-1.2690654992658519
2030,without_surtax,child_poverty_baseline_rate,24.710304260253906
2030,without_surtax,child_poverty_reform_rate,24.577190399169922
2030,without_surtax,child_poverty_rate_change,-0.13311386108398438
2030,without_surtax,child_poverty_percent_change,-0.5386977824392705
2030,without_surtax,deep_poverty_baseline_rate,10.13507080078125
2030,without_surtax,deep_poverty_reform_rate,10.123385429382324
2030,without_surtax,deep_poverty_rate_change,-0.011685371398925781
