year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,17592384.215833664,26164731268.44939,1487.276025093879,26116858339.893185,1484.5547948178191
2026,with_surtax,$50k-$100k,24041613.279057026,62837323751.76458,2613.689980884229,62714657422.37398,2608.587730549911
2026,with_surtax,$100k-$200k,12667954.070455074,30322079425.89434,2393.605096549349,30308133324.363083,2392.5042004256584
2026,with_surtax,$200k-$500k,1143818.0385975838,3746483956.866058,3275.4195426569418,3770082728.6307797,3296.0511212545794
2026,with_surtax,$500k-$1M,736073.0018081665,888140248.3181574,1206.5926153199982,882146105.0141602,1198.44920659658
2026,with_surtax,$1M-$2M,204316.72535943985,-3201246557.402319,-15668.05924366003,-3206007556.912138,-15691.361298356938
2026,with_surtax,Over $2M,348815.63650588563,-70118764120.57187,-201019.55526695185,-70158507894.7981,-201133.49446596354
2026,with_surtax_lsr_cg,Under $50k,17592891.39848137,25019563715.210438,1422.1405196288624,26186698264.007126,1488.481777717765
2026,with_surtax_lsr_cg,$50k-$100k,24072842.25798464,60548309596.36792,2515.2123271312034,63163398875.02709,2623.8446710245294
2026,with_surtax_lsr_cg,$100k-$200k,12650932.936735153,29118375757.719032,2301.6781373622284,30582265905.511852,2417.392144788673
2026,with_surtax_lsr_cg,$200k-$500k,1143812.8372955322,3603956185.5030546,3150.8268380903683,3818814271.3951254,3338.670582177109
2026,with_surtax_lsr_cg,$500k-$1M,736073.0018081665,869809642.8784404,1181.6893714913456,887869900.5818787,1206.2253314560137
2026,with_surtax_lsr_cg,$1M-$2M,204316.72535943985,-3121597504.6353045,-15278.227952918198,-3268428929.6591372,-15996.874088057271
2026,with_surtax_lsr_cg,Over $2M,348815.63650588563,-69640104692.81778,-199647.313378518,-70633091730.29506,-202494.05226735945
2027,with_surtax,Under $50k,15051063.531817436,22607004366.2675,1502.0203933414448,22569695339.006306,1499.5415633782115
2027,with_surtax,$50k-$100k,25313369.192483425,65305560616.61136,2579.884175829239,65113836717.97978,2572.310158432594
2027,with_surtax,$100k-$200k,13068364.03199482,33126616001.06495,2534.8709233965483,33120841659.26859,2534.429066880903
2027,with_surtax,$200k-$500k,1294680.52368927,3802463626.434248,2936.9899035778335,3825093318.7182636,2954.468881495514
2027,with_surtax,$500k-$1M,684706.2110061646,940881284.1648154,1374.1386729677913,935066029.2082605,1365.645607090662
2027,with_surtax,$1M-$2M,179799.7806572914,-3355646665.98763,-18663.241154802534,-3360945899.7349324,-18692.71412594816
2027,with_surtax,Over $2M,350792.8608077923,-71559238177.44684,-203992.85781547258,-71599523614.12378,-204107.6989116801
2027,with_surtax_lsr_cg,Under $50k,15052630.926836967,22127751508.40969,1470.0255135438592,22604000937.339027,1501.6644629902476
2027,with_surtax_lsr_cg,$50k-$100k,25392151.990899563,63180655853.555466,2488.1961905473445,65843105088.77896,2593.049423789557
2027,with_surtax_lsr_cg,$100k-$200k,12988244.008343697,31559168779.92966,2429.825676177313,33161387706.483875,2553.1848404742686
2027,with_surtax_lsr_cg,$200k-$500k,1294720.7651901245,3653445043.51777,2821.8015357012337,3869374833.8965015,2988.5786479436742
2027,with_surtax_lsr_cg,$500k-$1M,684706.2110061646,921510690.239862,1345.848300230426,941161629.7317383,1374.548112173127
2027,with_surtax_lsr_cg,$1M-$2M,179799.7806572914,-3269383959.526957,-18183.47023325122,-3428620657.461525,-19069.10367147038
2027,with_surtax_lsr_cg,Over $2M,350792.8608077923,-71042385162.53088,-202519.47259969093,-72112158714.40688,-205569.06018084227
2028,with_surtax,Under $50k,15353096.908233643,23438342813.95987,1526.6198705090064,23395991307.19821,1523.861371229363
2028,with_surtax,$50k-$100k,23390224.870524406,56291964016.29967,2406.644841077905,56048924814.02099,2396.2542097939386
2028,with_surtax,$100k-$200k,14520754.398679256,42673164492.32891,2938.7704881373293,42700498317.70406,2940.6528851963717
2028,with_surtax,$200k-$500k,1878675.7599258423,5817610549.0957,3096.6549274715403,5839667570.529181,3108.3956556503886
2028,with_surtax,$500k-$1M,754106.1015396118,1058122228.4325378,1403.1476820996872,1052186645.139659,1395.2766633123304
2028,with_surtax,$1M-$2M,175904.5922651291,-3351148047.6187515,-19050.94122027123,-3351512125.9962263,-19053.010969405044
2028,with_surtax,Over $2M,357160.7774747989,-72691812508.01761,-203526.8626694226,-72738018399.67923,-203656.23267468554
2028,with_surtax_lsr_cg,Under $50k,15353439.10111618,22372499657.30335,1457.1653627542566,23420506118.5812,1525.4241062433075
2028,with_surtax_lsr_cg,$50k-$100k,23584554.015044212,55126742873.98778,2337.4087480655053,57384629885.864075,2433.1445847676123
2028,with_surtax_lsr_cg,$100k-$200k,14326377.335996151,40188764805.35779,2805.2286954902656,42140581392.95662,2941.4680630444577
2028,with_surtax_lsr_cg,$200k-$500k,1878675.7599258423,5584500099.696308,2972.5726060982165,5912616596.8653755,3147.2256804435306
2028,with_surtax_lsr_cg,$500k-$1M,754106.1015396118,1036565241.5151544,1374.561536365855,1058918275.5956547,1404.2032990234752
2028,with_surtax_lsr_cg,$1M-$2M,175904.5922651291,-3263315562.9950733,-18551.622336706812,-3420452585.0954914,-19444.93057884512
2028,with_surtax_lsr_cg,Over $2M,357160.7774747989,-72138042482.63994,-201976.38439660403,-73289491817.99051,-205200.28077036477
2029,with_surtax,Under $50k,15533561.097628593,23975708967.115032,1543.4779453614951,23920611106.9137,1539.9309248260852
2029,with_surtax,$50k-$100k,24610183.2372427,59853666832.86589,2432.0691258523048,59634613866.02687,2423.1682182594054
2029,with_surtax,$100k-$200k,17218506.292716503,53671663554.30409,3117.0917292057684,53772132776.00961,3122.9266849212954
2029,with_surtax,$200k-$500k,2167421.743413925,6954445217.958329,3208.6257504293194,6975767942.399884,3218.4635794103874
2029,with_surtax,$500k-$1M,769501.7473068237,1173435223.8266053,1524.9286020902575,1167305717.0738733,1516.9630493489094
2029,with_surtax,$1M-$2M,242631.07464075089,-3572793420.9031086,-14725.209564327764,-3573201571.7045646,-14726.891751170733
2029,with_surtax,Over $2M,358541.49729159125,-74790427188.30138,-208596.2929068613,-74837941450.20694,-208728.81386263482
2029,with_surtax_lsr_cg,Under $50k,15717205.671206474,23438111529.22651,1491.2390929746844,24589336137.34705,1564.4852305008706
2029,with_surtax_lsr_cg,$50k-$100k,24541627.20535183,57701111527.331825,2351.152637293295,60080986545.961395,2448.1256292923986
2029,with_surtax_lsr_cg,$100k-$200k,17104025.299964428,50997478828.327324,2981.606840141507,53581292148.784935,3132.671474059172
2029,with_surtax_lsr_cg,$200k-$500k,2167421.743413925,6681974457.556154,3082.913825082938,7058365939.875512,3256.5724512654456
2029,with_surtax_lsr_cg,$500k-$1M,769501.7473068237,1149538823.1994743,1493.8742208484139,1174790606.0040665,1526.6899784382708
2029,with_surtax_lsr_cg,$1M-$2M,242631.07464075089,-3476997421.049442,-14330.38792000415,-3648584310.1255636,-15037.580472854934
2029,with_surtax_lsr_cg,Over $2M,358541.49729159125,-74193660426.24918,-206931.8641962095,-75435911751.22385,-210396.59933665654
2030,with_surtax,Under $50k,14034488.815580368,20426263319.0518,1455.433367574857,20407281630.28039,1454.0808645360332
2030,with_surtax,$50k-$100k,24550449.996896744,60302037476.700455,2456.2497829702847,60108628080.31729,2448.371744221194
2030,with_surtax,$100k-$200k,17451161.600574493,58380278756.686295,3345.352022570487,58421868751.79677,3347.735244734283
2030,with_surtax,$200k-$500k,2386231.98332119,7353532173.026086,3081.6501599275944,7373214172.553278,3089.898310008878
2030,with_surtax,$500k-$1M,772032.1345214844,1240368723.8012393,1606.6283621342213,1233968910.9802248,1598.3387942071283
2030,with_surtax,$1M-$2M,196468.37849903107,-1882466715.4212372,-9581.525178773341,-1882915322.6459563,-9583.808534640308
