year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,13608828.0,19610318848.0,1440.9998779296875,19623445511.072304,1441.964340974974
2026,with_surtax,$50k-$100k,24405018.0,60550569984.0,2481.070556640625,60435455916.28491,2476.353735548967
2026,with_surtax,$100k-$200k,14768038.0,42454343680.0,2874.7451171875,42456607999.07294,2874.8984801896495
2026,with_surtax,$200k-$500k,1875482.375,5186505216.0,2765.424560546875,5186842505.396036,2765.6046019910873
2026,with_surtax,$500k-$1M,464984.28125,866387840.0,1863.2626953125,804614698.1529301,1730.4127141304605
2026,with_surtax,$1M-$2M,316110.3125,-1616873472.0,-5114.90283203125,-1616862257.525697,-5114.866785551038
2026,with_surtax,Over $2M,446836.6875,-250502529024.0,-560613.1875,-250591780981.46033,-560812.8830805371
2026,with_surtax_lsr_cg,Under $50k,14972784.0,25047826432.0,1672.890380859375,22840596029.673706,1525.474234449843
2026,with_surtax_lsr_cg,$50k-$100k,25292532.0,68769005568.0,2718.945068359375,67974718793.612915,2687.54110000464
2026,with_surtax_lsr_cg,$100k-$200k,14276082.0,20893784064.0,1463.5517578125,46597695846.7117,3264.0393984231932
2026,with_surtax_lsr_cg,$200k-$500k,2020493.5,4885550592.0,2417.998779296875,5706504412.664944,2824.312336071911
2026,with_surtax_lsr_cg,$500k-$1M,464984.28125,2523147520.0,5426.30712890625,638806146.9169564,1373.8231243194282
2026,with_surtax_lsr_cg,$1M-$2M,316116.5,-4216282112.0,-13337.748046875,35292297.30821848,111.6433334921082
2026,with_surtax_lsr_cg,Over $2M,446830.5625,-358391873536.0,-802075.5625,-180899000548.36926,-404849.2095249206
2027,with_surtax,Under $50k,13258420.0,19396560896.0,1462.961669921875,19382374111.88035,1461.891702841382
2027,with_surtax,$50k-$100k,24216784.0,59922006016.0,2474.39990234375,59728870970.209305,2466.4243610926833
2027,with_surtax,$100k-$200k,15319672.0,45639159808.0,2979.12109375,45645389188.6495,2979.5278956316306
2027,with_surtax,$200k-$500k,2436585.5,6689379840.0,2745.390869140625,6699722677.961333,2749.6355781153025
2027,with_surtax,$500k-$1M,468116.3125,889038592.0,1899.18310546875,824435256.0515028,1761.1761157466246
2027,with_surtax,$1M-$2M,319000.15625,-878471680.0,-2753.828369140625,-878489771.7720207,-2753.885068995589
2027,with_surtax,Over $2M,493693.1875,-255472369664.0,-517471.9375,-255564022988.69095,-517657.6221060896
2027,with_surtax_lsr_cg,Under $50k,13162788.0,25449056256.0,1933.4093017578125,20064800972.189663,1524.3580669102857
2027,with_surtax_lsr_cg,$50k-$100k,25688128.0,69754765312.0,2715.447509765625,67242245888.79845,2617.6389084583034
2027,with_surtax_lsr_cg,$100k-$200k,15272900.0,21430343680.0,1403.161376953125,53185186860.84096,3482.3242277495688
2027,with_surtax_lsr_cg,$200k-$500k,2487001.25,6960134144.0,2798.60498046875,7207148765.444444,2897.9272844253196
2027,with_surtax_lsr_cg,$500k-$1M,468116.3125,2492715776.0,5324.9921875,673001777.9963232,1437.6807015008249
2027,with_surtax_lsr_cg,$1M-$2M,364125.875,-4645208064.0,-12757.1494140625,-513395764.501603,-1409.9404636734582
2027,with_surtax_lsr_cg,Over $2M,448638.84375,-359666745344.0,-801684.375,-185960255014.94818,-414498.7817662915
2028,with_surtax,Under $50k,12737048.0,17755277312.0,1393.98681640625,17732036726.530334,1392.162151910463
2028,with_surtax,$50k-$100k,24268350.0,60701454336.0,2501.260009765625,60568399354.285095,2495.7773277913943
2028,with_surtax,$100k-$200k,16438878.0,50258567168.0,3057.299072265625,50195321364.81352,3053.4516354037714
2028,with_surtax,$200k-$500k,2828130.25,8055239680.0,2848.25634765625,8048588318.628958,2845.9043373545805
