year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,14623822.0,21993103360.0,1503.923095703125,21889566601.80168,1496.8429800662532
2026,with_surtax,$50k-$100k,28734814.0,90754236416.0,3158.33740234375,89192184977.8229,3103.976343638229
2026,with_surtax,$100k-$200k,17530044.0,87383490560.0,4984.78466796875,86206851651.81586,4917.662877514924
2026,with_surtax,$200k-$500k,3325169.75,11003314176.0,3309.098388671875,10780836233.683212,3242.1912968968622
2026,with_surtax,$500k-$1M,441438.4375,917275008.0,2077.9228515625,831536214.5490391,1883.6968153302282
2026,with_surtax,$1M-$2M,185704.03125,-996935232.0,-5368.4091796875,-997177733.0086282,-5369.715222087101
2026,with_surtax,Over $2M,456396.21875,-260724473856.0,-571267.8125,-260808582822.8736,-571452.1185481382
2026,without_surtax,Under $50k,14623822.0,21993103360.0,1503.923095703125,21889566601.80168,1496.8429800662532
2026,without_surtax,$50k-$100k,28734814.0,90754236416.0,3158.33740234375,89192184977.8229,3103.976343638229
2026,without_surtax,$100k-$200k,17530044.0,87383490560.0,4984.78466796875,86206851651.81586,4917.662877514924
2026,without_surtax,$200k-$500k,3325169.75,11003314176.0,3309.098388671875,10780836233.683212,3242.1912968968622
2026,without_surtax,$500k-$1M,441438.4375,917275008.0,2077.9228515625,831536214.5490391,1883.6968153302282
2026,without_surtax,$1M-$2M,78856.5078125,418370304.0,5305.46337890625,418248870.62532127,5303.923340197491
2026,without_surtax,Over $2M,129636.609375,225772576.0,1741.5804443359375,225769922.03775138,1741.5598963671696
2027,with_surtax,Under $50k,14355845.0,21165137920.0,1474.322021484375,21040894755.06288,1465.6674378245305
2027,with_surtax,$50k-$100k,28560448.0,90166280192.0,3157.033203125,88755805661.1195,3107.647394555467
2027,with_surtax,$100k-$200k,18311702.0,94258642944.0,5147.4541015625,92869599582.04599,5071.598573906595
2027,with_surtax,$200k-$500k,3623806.0,13043511296.0,3599.3955078125,12556432876.510708,3464.9849500693126
2027,with_surtax,$500k-$1M,427419.875,901723776.0,2109.690673828125,812031301.862636,1899.8444286507106
2027,with_surtax,$1M-$2M,323135.53125,-562290176.0,-1740.1063232421875,-563607917.7088163,-1744.1842805867045
2027,with_surtax,Over $2M,503466.3125,-269022330880.0,-534340.25,-269096644535.29395,-534487.8937810452
2027,without_surtax,Under $50k,14355845.0,21165137920.0,1474.322021484375,21040894755.06288,1465.6674378245305
2027,without_surtax,$50k-$100k,28560448.0,90166280192.0,3157.033203125,88755805661.1195,3107.647394555467
2027,without_surtax,$100k-$200k,18311702.0,94258642944.0,5147.4541015625,92869599582.04599,5071.598573906595
2027,without_surtax,$200k-$500k,3623806.0,13043511296.0,3599.3955078125,12556432876.510708,3464.9849500693126
2027,without_surtax,$500k-$1M,427419.875,901723776.0,2109.690673828125,812031301.862636,1899.8444286507106
2027,without_surtax,$1M-$2M,98890.59375,482847808.0,4882.646484375,481874306.7821969,4872.802417857444
2027,without_surtax,Over $2M,130371.453125,235609600.0,1807.2177734375,235593037.71481252,1807.0908014789516
2028,with_surtax,Under $50k,13740603.0,19373723648.0,1409.961669921875,19218454230.319653,1398.6616263411336
2028,with_surtax,$50k-$100k,28448282.0,90156335104.0,3169.131103515625,88994981779.51546,3128.3076599982837
2028,with_surtax,$100k-$200k,19149188.0,101141626880.0,5281.77099609375,99410417217.7153,5191.364667548422
2028,with_surtax,$200k-$500k,3254111.25,13511809024.0,4152.22705078125,13031504585.246807,4004.6279091483807
2028,with_surtax,$500k-$1M,418377.25,933393856.0,2230.986083984375,837798504.1882206,2002.4953714385583
2028,with_surtax,$1M-$2M,324411.03125,-1061741632.0,-3272.828369140625,-1063267777.3824763,-3277.532795789134
2028,with_surtax,Over $2M,506680.8125,-272687988736.0,-538184.9375,-272757005229.83075,-538321.1374084773
2028,without_surtax,Under $50k,13740603.0,19373723648.0,1409.961669921875,19218454230.319653,1398.6616263411336
