year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,15840042.0,23058710528.0,1455.7227783203125,22811403469.83038,1440.1100176601983
2026,with_surtax,$50k-$100k,29759342.0,93487349760.0,3141.445556640625,91800141368.82701,3084.7504605467316
2026,with_surtax,$100k-$200k,17636558.0,89515474944.0,5075.56396484375,87682138355.76526,4971.612848327963
2026,with_surtax,$200k-$500k,2390869.5,9793486848.0,4096.203125,9545121689.922268,3992.32220011265
2026,with_surtax,$500k-$1M,446811.75,1288382208.0,2883.501220703125,1286403057.7767289,2879.071666778497
2026,with_surtax,$1M-$2M,391579.125,-6129594368.0,-15653.52734375,-6131000452.61929,-15657.116824059625
2026,with_surtax,Over $2M,372935.21875,-241145987072.0,-646616.3125,-241200562320.08838,-646762.6376923148
2026,without_surtax,Under $50k,15840042.0,23058710528.0,1455.7227783203125,22811403469.83038,1440.1100176601983
2026,without_surtax,$50k-$100k,29759342.0,93487349760.0,3141.445556640625,91800141368.82701,3084.7504605467316
2026,without_surtax,$100k-$200k,17636558.0,89515474944.0,5075.56396484375,87682138355.76526,4971.612848327963
2026,without_surtax,$200k-$500k,2390869.5,9793486848.0,4096.203125,9545121689.922268,3992.32220011265
2026,without_surtax,$500k-$1M,446811.75,1288382208.0,2883.501220703125,1286403057.7767289,2879.071666778497
2026,without_surtax,$1M-$2M,95663.1875,168488928.0,1761.2723388671875,167154546.70764342,1747.3235806583323
2026,without_surtax,Over $2M,165977.015625,389547872.0,2346.998779296875,390033425.7647532,2349.924335445641
2026,with_surtax_lsr,Under $50k,16122561.0,33716901888.0,2091.286865234375,19978096107.433525,1239.1390701483353
2026,with_surtax_lsr,$50k-$100k,29959336.0,97106526208.0,3241.277587890625,96602420450.28636,3224.4514650245283
2026,with_surtax_lsr,$100k-$200k,18966922.0,72465235968.0,3820.611328125,120334735788.91125,6344.452600140885
2026,with_surtax_lsr,$200k-$500k,2358444.0,9385929728.0,3979.712890625,10162142368.035854,4308.833754074431
2026,with_surtax_lsr,$500k-$1M,447579.4375,617967232.0,1380.687255859375,1665803164.4326527,3721.8043025404495
2026,with_surtax_lsr,$1M-$2M,391855.09375,-9470767104.0,-24169.0546875,-3150630040.0209417,-8040.294029169018
2026,with_surtax_lsr,Over $2M,372659.28125,-253513695232.0,-680282.8125,-228147640091.10037,-612215.0996096501
2027,with_surtax,Under $50k,15394774.0,21624311808.0,1404.6527099609375,21411005940.26065,1390.7970444766243
2027,with_surtax,$50k-$100k,28844792.0,87071211520.0,3018.611083984375,85559874425.71118,2966.2158690866618
2027,with_surtax,$100k-$200k,19747634.0,103461322752.0,5239.17578125,101263436010.9013,5127.876839482157
2027,with_surtax,$200k-$500k,2552225.0,10766639104.0,4218.53076171875,10462693974.638329,4099.440246449864
2027,with_surtax,$500k-$1M,447765.3125,1295158528.0,2892.494140625,1292899853.8508577,2887.4498228284756
2027,with_surtax,$1M-$2M,354083.1875,-1739286528.0,-4912.08447265625,-1740798701.5150104,-4916.35488026561
2027,with_surtax,Over $2M,493092.5625,-254833688576.0,-516807.0,-254889259696.38898,-516919.65757012053
2027,without_surtax,Under $50k,15394774.0,21624311808.0,1404.6527099609375,21411005940.26065,1390.7970444766243
2027,without_surtax,$50k-$100k,28844792.0,87071211520.0,3018.611083984375,85559874425.71118,2966.2158690866618
2027,without_surtax,$100k-$200k,19747634.0,103461322752.0,5239.17578125,101263436010.9013,5127.876839482157
2027,without_surtax,$200k-$500k,2552225.0,10766639104.0,4218.53076171875,10462693974.638329,4099.440246449864
2027,without_surtax,$500k-$1M,447765.3125,1295158528.0,2892.494140625,1292899853.8508577,2887.4498228284756
2027,without_surtax,$1M-$2M,90024.25,160794208.0,1786.12109375,159432364.82531038,1770.9933685314604
2027,without_surtax,Over $2M,175463.09375,419100672.0,2388.540283203125,419588021.3668862,2391.317460750793
2027,with_surtax_lsr,Under $50k,15563106.0,32901597184.0,2114.076416015625,19316678847.431168,1241.184076429672
2027,with_surtax_lsr,$50k-$100k,29643906.0,93435371520.0,3151.925048828125,95888985379.22963,3234.694574834602
2027,with_surtax_lsr,$100k-$200k,20367630.0,82937077760.0,4072.00439453125,129084589238.3766,6337.733185702398
2027,with_surtax_lsr,$200k-$500k,2417795.25,9529639936.0,3941.458740234375,10811610061.835571,4471.681379917006
2027,with_surtax_lsr,$500k-$1M,464550.75,814976064.0,1754.3316650390625,1604313076.613595,3453.4723145769217
2027,with_surtax_lsr,$1M-$2M,428043.0625,-9405172736.0,-21972.4921875,-3987512714.4891233,-9315.681970493159
2027,with_surtax_lsr,Over $2M,403645.46875,-263364182016.0,-652464.125,-236326778038.98187,-585481.0495476722
2028,with_surtax,Under $50k,14949994.0,20911513600.0,1398.7640380859375,20733102780.4659,1386.8301149299884
2028,with_surtax,$50k-$100k,29047034.0,87153885184.0,3000.440185546875,85664351717.59615,2949.1600211690156
2028,with_surtax,$100k-$200k,20437320.0,108448964608.0,5306.41796875,106173688378.78091,5195.088183720808
2028,with_surtax,$200k-$500k,2651687.25,11521857536.0,4345.1044921875,11209925511.252064,4227.468871667475
2028,with_surtax,$500k-$1M,450610.59375,1317799424.0,2924.47509765625,1313723354.361718,2915.4298412867042
2028,with_surtax,$1M-$2M,366048.0,-2295123456.0,-6270.0068359375,-2296718257.48763,-6274.364234882887
2028,with_surtax,Over $2M,495210.5625,-258545139712.0,-522091.3125,-258600457177.45477,-522203.0341264292
2028,without_surtax,Under $50k,14949994.0,20911513600.0,1398.7640380859375,20733102780.4659,1386.8301149299884
2028,without_surtax,$50k-$100k,29047034.0,87153885184.0,3000.440185546875,85664351717.59615,2949.1600211690156
2028,without_surtax,$100k-$200k,20437320.0,108448964608.0,5306.41796875,106173688378.78091,5195.088183720808
2028,without_surtax,$200k-$500k,2651687.25,11521857536.0,4345.1044921875,11209925511.252064,4227.468871667475
2028,without_surtax,$500k-$1M,450610.59375,1317799424.0,2924.47509765625,1313723354.361718,2915.4298412867042
2028,without_surtax,$1M-$2M,95403.921875,166820256.0,1748.568115234375,165416150.3078245,1733.850571317044
2028,without_surtax,Over $2M,176284.03125,436121312.0,2473.969482421875,436639294.6504445,2476.907803901823
2028,with_surtax_lsr,Under $50k,16390408.0,34649284608.0,2113.997802734375,19977655777.14401,1218.8626674012369
2028,with_surtax_lsr,$50k-$100k,29043720.0,92634431488.0,3189.482421875,95011912834.30872,3271.341116860049
2028,with_surtax_lsr,$100k-$200k,21187334.0,87660273664.0,4137.390625,132531857070.31786,6255.240237764627
2028,with_surtax_lsr,$200k-$500k,2612216.0,10352764928.0,3963.211669921875,11922444406.46548,4564.110885102215
2028,with_surtax_lsr,$500k-$1M,451624.65625,972776256.0,2153.948486328125,1511724723.8944929,3347.3031913105474
2028,with_surtax_lsr,$1M-$2M,365992.15625,-4388566528.0,-11990.8759765625,-295266509.97496104,-806.7564579894325
2028,with_surtax_lsr,Over $2M,495210.5625,-274933874688.0,-555185.8125,-241143791966.1593,-486952.0386774447
2029,with_surtax,Under $50k,18946416.0,25731614720.0,1358.125732421875,25558253679.29442,1348.9756608119026
2029,with_surtax,$50k-$100k,27163260.0,90720591872.0,3339.8271484375,89359849906.42493,3289.732321653231
2029,with_surtax,$100k-$200k,22451536.0,122635960320.0,5462.25244140625,120270539045.11208,5356.895686515779
2029,with_surtax,$200k-$500k,2918753.25,13388981248.0,4587.22607421875,13030988284.573673,4464.5734166787615
2029,with_surtax,$500k-$1M,438825.3125,1342562432.0,3059.4462890625,1336038171.6240454,3044.5788696608865
2029,with_surtax,$1M-$2M,398806.5,-3305664256.0,-8288.892578125,-3307907352.5898943,-8294.51687160894
2029,with_surtax,Over $2M,497561.34375,-271679242240.0,-546021.625,-271736604475.98877,-546136.8839127998
2029,without_surtax,Under $50k,18946416.0,25731614720.0,1358.125732421875,25558253679.29442,1348.9756608119026
2029,without_surtax,$50k-$100k,27163260.0,90720591872.0,3339.8271484375,89359849906.42493,3289.732321653231
2029,without_surtax,$100k-$200k,22451536.0,122635960320.0,5462.25244140625,120270539045.11208,5356.895686515779
2029,without_surtax,$200k-$500k,2918753.25,13388981248.0,4587.22607421875,13030988284.573673,4464.5734166787615
2029,without_surtax,$500k-$1M,438825.3125,1342562432.0,3059.4462890625,1336038171.6240454,3044.5788696608865
2029,without_surtax,$1M-$2M,113766.359375,213913728.0,1880.289794921875,211970662.32818106,1863.2105462425202
2029,without_surtax,Over $2M,178237.875,460814240.0,2585.388916015625,461340732.6794003,2588.3424867685217
2029,with_surtax_lsr,Under $50k,19094788.0,39575535616.0,2072.583251953125,22786946294.028465,1193.359571170223
2029,with_surtax_lsr,$50k-$100k,28820714.0,101655994368.0,3527.18505859375,104313655132.77289,3619.398627756333
2029,with_surtax_lsr,$100k-$200k,22098118.0,103396376576.0,4678.96728515625,142459947181.45386,6446.700850105333
2029,with_surtax_lsr,$200k-$500k,2798801.25,11572795392.0,4134.91162109375,13511776886.400467,4827.701306939286
2029,with_surtax_lsr,$500k-$1M,456234.03125,854648960.0,1873.268798828125,1679695932.9259129,3681.6545047886143
2029,with_surtax_lsr,$1M-$2M,386882.875,-5793510400.0,-14974.8427734375,-1118669846.9269466,-2891.4947798923354
2029,with_surtax_lsr,Over $2M,497128.1875,-288913227776.0,-581164.4375,-253357322013.8797,-509641.876985239
2030,with_surtax,Under $50k,19375180.0,25871204352.0,1335.2755126953125,25687753458.962723,1325.8072624767683
2030,with_surtax,$50k-$100k,26977854.0,90992738304.0,3372.867919921875,89700371809.56935,3324.9630312535246
2030,with_surtax,$100k-$200k,23209652.0,129995997184.0,5600.9453125,127518489665.8069,5494.201384569281
2030,with_surtax,$200k-$500k,3046534.0,14436675584.0,4738.72119140625,14087375117.74461,4624.066228904593
2030,with_surtax,$500k-$1M,482872.75,1461499776.0,3026.6767578125,1447410995.4450614,2997.4997232714372
2030,with_surtax,$1M-$2M,387703.21875,-3732695552.0,-9627.7138671875,-3735253482.3341694,-9634.311873609395
2030,with_surtax,Over $2M,523585.75,-285761568768.0,-545778.0,-285821925893.97876,-545893.2245385279
2030,without_surtax,Under $50k,19375180.0,25871204352.0,1335.2755126953125,25687753458.962723,1325.8072624767683
2030,without_surtax,$50k-$100k,26977854.0,90992738304.0,3372.867919921875,89700371809.56935,3324.9630312535246
2030,without_surtax,$100k-$200k,23209652.0,129995997184.0,5600.9453125,127518489665.8069,5494.201384569281
2030,without_surtax,$200k-$500k,3046534.0,14436675584.0,4738.72119140625,14087375117.74461,4624.066228904593
2030,without_surtax,$500k-$1M,482872.75,1461499776.0,3026.6767578125,1447410995.4450614,2997.4997232714372
2030,without_surtax,$1M-$2M,99227.9140625,203516112.0,2050.99658203125,201372245.4927987,2029.3912198995226
2030,without_surtax,Over $2M,200226.15625,506513728.0,2529.7080078125,507083823.7935891,2532.554986183506
2030,with_surtax_lsr,Under $50k,19067504.0,39176368128.0,2054.614501953125,22520501661.735847,1181.0933226323355
2030,with_surtax_lsr,$50k-$100k,27746428.0,100252459008.0,3613.166259765625,96538535589.11557,3479.31407991332
2030,with_surtax_lsr,$100k-$200k,24231572.0,107810914304.0,4449.19189453125,157542653891.4109,6501.544924506918
2030,with_surtax_lsr,$200k-$500k,2999016.0,12400369664.0,4134.81298828125,14918727026.09062,4974.540902607067
2030,with_surtax_lsr,$500k-$1M,485745.46875,1010338880.0,2079.975830078125,1713922162.4726882,3528.4367322864077
2030,with_surtax_lsr,$1M-$2M,388380.25,-6397132288.0,-16471.3125,-1448612239.6337047,-3729.8809346670637
2030,with_surtax_lsr,Over $2M,522908.65625,-303887351808.0,-581148.0625,-266448187024.6037,-509550.13567525835
2031,with_surtax,Under $50k,18539398.0,24847681536.0,1340.263671875,24654193413.298492,1329.8269621331497
2031,with_surtax,$50k-$100k,27231428.0,90406780928.0,3319.942626953125,89041179868.8334,3269.7949175882927
2031,with_surtax,$100k-$200k,23659840.0,135533789184.0,5728.43212890625,133255481604.18138,5632.138452757227
2031,with_surtax,$200k-$500k,3285146.5,15335317504.0,4668.0771484375,14855363946.640358,4521.979155301433
2031,with_surtax,$500k-$1M,583314.4375,1859562624.0,3187.9248046875,1844679999.5707433,3162.4107954103783
2031,with_surtax,$1M-$2M,394472.4375,-4679849984.0,-11863.56640625,-4682745291.112577,-11870.905278026734
2031,with_surtax,Over $2M,526947.3125,-301063897088.0,-571335.875,-301127978762.62976,-571457.4375006084
2031,without_surtax,Under $50k,18539398.0,24847681536.0,1340.263671875,24654193413.298492,1329.8269621331497
2031,without_surtax,$50k-$100k,27231428.0,90406780928.0,3319.942626953125,89041179868.8334,3269.7949175882927
2031,without_surtax,$100k-$200k,23659840.0,135533789184.0,5728.43212890625,133255481604.18138,5632.138452757227
2031,without_surtax,$200k-$500k,3285146.5,15335317504.0,4668.0771484375,14855363946.640358,4521.979155301433
2031,without_surtax,$500k-$1M,583314.4375,1859562624.0,3187.9248046875,1844679999.5707433,3162.4107954103783
2031,without_surtax,$1M-$2M,93834.7890625,215014688.0,2291.417724609375,212657277.0388729,2266.2948375725487
2031,without_surtax,Over $2M,198511.109375,525967104.0,2649.56005859375,526562788.23994875,2652.56065274135
2031,with_surtax_lsr,Under $50k,17941752.0,37087739904.0,2067.119140625,21946392356.020744,1223.2023949755537
2031,with_surtax_lsr,$50k-$100k,27772872.0,95084290048.0,3423.63916015625,93752719709.89764,3375.6942007115967
2031,with_surtax_lsr,$100k-$200k,25047972.0,116228915200.0,4640.25244140625,165676902026.2363,6614.383219833611
2031,with_surtax_lsr,$200k-$500k,3266744.75,12637855744.0,3868.638916015625,16659310055.40553,5099.667094047394
2031,with_surtax_lsr,$500k-$1M,577580.0,1290507264.0,2234.335205078125,1922416692.902197,3328.399018591046
2031,with_surtax_lsr,$1M-$2M,397050.625,-7502052352.0,-18894.447265625,-2212383650.011334,-5572.044354024673
2031,with_surtax_lsr,Over $2M,526662.5625,-320059015168.0,-607711.75,-280872290562.74805,-533305.96597188
2032,with_surtax,Under $50k,17352358.0,23743291392.0,1368.303466796875,23553247096.1096,1357.3512529517088
2032,with_surtax,$50k-$100k,27288150.0,87864115200.0,3219.86328125,86732865658.87282,3178.4076352018715
2032,with_surtax,$100k-$200k,24999312.0,144355442688.0,5774.37646484375,141778624605.38144,5671.301585309466
2032,with_surtax,$200k-$500k,3546671.0,17961947136.0,5064.45263671875,17513545415.180847,4938.023332758718
2032,with_surtax,$500k-$1M,632274.375,2003100288.0,3168.087158203125,1988370450.545073,3144.790562072303
2032,with_surtax,$1M-$2M,408842.9375,-5665613824.0,-13857.677734375,-5668689919.393298,-13865.20277356567
2032,with_surtax,Over $2M,532746.5625,-317489086464.0,-595947.6875,-317558874480.2343,-596078.6809695098
2032,without_surtax,Under $50k,17352358.0,23743291392.0,1368.303466796875,23553247096.1096,1357.3512529517088
2032,without_surtax,$50k-$100k,27288150.0,87864115200.0,3219.86328125,86732865658.87282,3178.4076352018715
2032,without_surtax,$100k-$200k,24999312.0,144355442688.0,5774.37646484375,141778624605.38144,5671.301585309466
2032,without_surtax,$200k-$500k,3546671.0,17961947136.0,5064.45263671875,17513545415.180847,4938.023332758718
2032,without_surtax,$500k-$1M,632274.375,2003100288.0,3168.087158203125,1988370450.545073,3144.790562072303
2032,without_surtax,$1M-$2M,83760.609375,220515536.0,2632.687744140625,218128554.1822002,2604.1904078101597
2032,without_surtax,Over $2M,202396.9375,551310336.0,2723.906494140625,550362712.5015347,2719.2243827747848
2032,with_surtax_lsr,Under $50k,17426484.0,33612265472.0,1928.8035888671875,20334236956.97962,1166.858168572516
2032,with_surtax_lsr,$50k-$100k,28035200.0,90813685760.0,3239.273681640625,93390083220.95459,3331.172446303054
2032,with_surtax_lsr,$100k-$200k,26612784.0,117757534208.0,4424.84814453125,177563453738.04395,6672.1113904249905
2032,with_surtax_lsr,$200k-$500k,3425330.5,15367371776.0,4486.39111328125,19073100911.350502,5568.251168926299
2032,with_surtax_lsr,$500k-$1M,653667.625,1544237824.0,2362.420654296875,2279526768.8594723,3487.28717075208
2032,with_surtax_lsr,$1M-$2M,411386.875,-8726483968.0,-21212.353515625,-3036051837.5973744,-7380.041919107157
2032,with_surtax_lsr,Over $2M,530668.8125,-337464131584.0,-635922.3125,-296189482288.0493,-558143.7627705802
2033,with_surtax,Under $50k,17075960.0,22618587136.0,1324.5865478515625,22432000193.231598,1313.6596740177688
2033,with_surtax,$50k-$100k,26510042.0,86222340096.0,3252.440673828125,85071700072.43864,3209.0368787654243
2033,with_surtax,$100k-$200k,25464472.0,147612975104.0,5796.82080078125,144996289249.32437,5694.062503487377
2033,with_surtax,$200k-$500k,4004041.0,21633398784.0,5402.8916015625,21204226005.752182,5295.706587840489
2033,with_surtax,$500k-$1M,718250.0,2113905536.0,2943.13330078125,2095770885.9160104,2917.884717829551
2033,with_surtax,$1M-$2M,340543.75,-4613607936.0,-13547.7685546875,-4616957861.548666,-13557.605078506298
2033,with_surtax,Over $2M,613420.75,-337193271296.0,-549693.3125,-337268846296.6193,-549816.5225900994
2033,without_surtax,Under $50k,17075960.0,22618587136.0,1324.5865478515625,22432000193.231598,1313.6596740177688
2033,without_surtax,$50k-$100k,26510042.0,86222340096.0,3252.440673828125,85071700072.43864,3209.0368787654243
2033,without_surtax,$100k-$200k,25464472.0,147612975104.0,5796.82080078125,144996289249.32437,5694.062503487377
2033,without_surtax,$200k-$500k,4004041.0,21633398784.0,5402.8916015625,21204226005.752182,5295.706587840489
2033,without_surtax,$500k-$1M,718250.0,2113905536.0,2943.13330078125,2095770885.9160104,2917.884717829551
2033,without_surtax,$1M-$2M,83958.4296875,231450880.0,2756.73193359375,228911809.5124337,2726.4898480102365
2033,without_surtax,Over $2M,204819.328125,576765888.0,2815.973876953125,575392081.721326,2809.2664592559604
2033,with_surtax_lsr,Under $50k,16477310.0,32024809472.0,1943.5701904296875,19749645570.346333,1198.5965420288173
2033,with_surtax_lsr,$50k-$100k,28597988.0,91530969088.0,3200.608642578125,96149551762.07622,3362.108862292649
2033,with_surtax_lsr,$100k-$200k,26461902.0,116390690816.0,4398.4248046875,181866262120.73294,6872.758873438279
2033,with_surtax_lsr,$200k-$500k,3750738.75,17271955456.0,4604.94775390625,20960432492.97202,5588.34768198747
2033,with_surtax_lsr,$500k-$1M,728294.75,103600552.0,142.2508544921875,3152956021.4775863,4329.230717294006
2033,with_surtax_lsr,$1M-$2M,380093.3125,-8701236224.0,-22892.369140625,-3268623375.3708014,-8599.528441242037
2033,with_surtax_lsr,Over $2M,568645.5625,-360018804736.0,-633116.375,-309695500486.1977,-544619.5901926323
2034,with_surtax,Under $50k,15846956.0,20845195264.0,1315.4068603515625,20644108030.914215,1302.7175566678643
2034,with_surtax,$50k-$100k,26842522.0,84842569728.0,3160.75244140625,83675778049.37325,3117.284431891371
2034,with_surtax,$100k-$200k,26526796.0,155353907200.0,5856.48974609375,152727839365.2185,5757.493072086423
2034,with_surtax,$200k-$500k,4222564.0,23303213056.0,5518.7353515625,22881781436.15748,5418.92994465279
2034,with_surtax,$500k-$1M,798182.5,2291019776.0,2870.295654296875,2270410676.088187,2844.4754504688954
2034,with_surtax,$1M-$2M,464405.4375,-4218912768.0,-9084.546875,-4222647049.04625,-9092.587610598992
2034,with_surtax,Over $2M,673050.25,-357527945216.0,-531205.4375,-357609505142.0633,-531326.5668314925
2034,without_surtax,Under $50k,15846956.0,20845195264.0,1315.4068603515625,20644108030.914215,1302.7175566678643
2034,without_surtax,$50k-$100k,26842522.0,84842569728.0,3160.75244140625,83675778049.37325,3117.284431891371
2034,without_surtax,$100k-$200k,26526796.0,155353907200.0,5856.48974609375,152727839365.2185,5757.493072086423
2034,without_surtax,$200k-$500k,4222564.0,23303213056.0,5518.7353515625,22881781436.15748,5418.92994465279
2034,without_surtax,$500k-$1M,798182.5,2291019776.0,2870.295654296875,2270410676.088187,2844.4754504688954
2034,without_surtax,$1M-$2M,85979.703125,236093344.0,2745.91943359375,233380964.06736684,2714.3726831327867
2034,without_surtax,Over $2M,204703.03125,607747008.0,2968.92041015625,606219935.5866446,2961.460501772823
2034,with_surtax_lsr,Under $50k,15897384.0,32147148800.0,2022.166015625,19637195345.475754,1235.2470096441139
2034,with_surtax_lsr,$50k-$100k,27909054.0,90743349248.0,3251.394775390625,92199344736.07117,3303.564015053614
2034,with_surtax_lsr,$100k-$200k,27094760.0,113977532416.0,4206.62646484375,191652823011.2437,7073.427334067474
2034,with_surtax_lsr,$200k-$500k,4348184.5,19635218432.0,4515.72802734375,25610755892.686226,5889.988167766097
2034,with_surtax_lsr,$500k-$1M,784832.5625,417311968.0,531.7210083007812,3414155281.47814,4350.170416878939
2034,with_surtax_lsr,$1M-$2M,464598.9375,-8416579072.0,-18115.794921875,-803508416.3141562,-1729.4667395282704
2034,with_surtax_lsr,Over $2M,672999.625,-382847221760.0,-568866.9375,-329610921788.58167,-489763.8985807835
