year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,with_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,with_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,with_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,with_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,with_surtax,$1M-$2M,391579.125,-6131000452.61929,-15657.116824059625
2026,with_surtax,Over $2M,372935.21875,-241200562320.08838,-646762.6376923148
2026,without_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,without_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,without_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,without_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,without_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,without_surtax,$1M-$2M,95663.1875,167154546.70764342,1747.3235806583323
2026,without_surtax,Over $2M,165977.015625,390033425.7647532,2349.924335445641
2027,with_surtax,Under $50k,15298676.0,21410474674.73444,1399.4985752640303
2027,with_surtax,$50k-$100k,28653992.0,81718972932.79413,2851.9226960429164
2027,with_surtax,$100k-$200k,19357728.0,92865660639.37534,4797.343050322233
2027,with_surtax,$200k-$500k,2505597.25,9802461764.79678,3912.2258370109626
2027,with_surtax,$500k-$1M,447765.3125,1159229947.2929504,2588.9231064253877
2027,with_surtax,$1M-$2M,354083.1875,-1752761063.6487155,-4950.138922845814
2027,with_surtax,Over $2M,493092.5625,-254903247968.56662,-516948.0260187271
2027,without_surtax,Under $50k,15298676.0,21410474674.73444,1399.4985752640303
2027,without_surtax,$50k-$100k,28653992.0,81718972932.79413,2851.9226960429164
2027,without_surtax,$100k-$200k,19357728.0,92865660639.37534,4797.343050322233
2027,without_surtax,$200k-$500k,2505597.25,9802461764.79678,3912.2258370109626
2027,without_surtax,$500k-$1M,447765.3125,1159229947.2929504,2588.9231064253877
2027,without_surtax,$1M-$2M,89113.6796875,147470002.69160506,1654.8525313513148
2027,without_surtax,Over $2M,175430.21875,405599749.189188,2312.0288936331303
2028,with_surtax,Under $50k,14835702.0,20731817746.78437,1397.427498084681
2028,with_surtax,$50k-$100k,27653822.0,79201406160.33475,2864.031030235793
2028,with_surtax,$100k-$200k,19210290.0,90921687832.62376,4732.96788864874
2028,with_surtax,$200k-$500k,2607240.25,10042457483.63795,3851.757601630724
2028,with_surtax,$500k-$1M,450189.4375,1070554034.2141571,2378.0080360428365
2028,with_surtax,$1M-$2M,359440.71875,-2316547640.8310914,-6444.8672445437205
2028,with_surtax,Over $2M,495210.5625,-258628458953.4566,-522259.57931799104
2028,without_surtax,Under $50k,14835702.0,20731817746.78437,1397.427498084681
2028,without_surtax,$50k-$100k,27653822.0,79201406160.33475,2864.031030235793
2028,without_surtax,$100k-$200k,19210290.0,90921687832.62376,4732.96788864874
2028,without_surtax,$200k-$500k,2607240.25,10042457483.63795,3851.757601630724
2028,without_surtax,$500k-$1M,450189.4375,1070554034.2141571,2378.0080360428365
2028,without_surtax,$1M-$2M,88796.671875,145586766.96436328,1639.552140393581
2028,without_surtax,Over $2M,172704.53125,408637518.64860815,2366.1078389589275
2029,with_surtax,Under $50k,18848374.0,25556114125.12851,1355.8789195241375
2029,with_surtax,$50k-$100k,25442292.0,80184410167.92479,3151.6190991646645
2029,with_surtax,$100k-$200k,21054206.0,95265279219.95586,4524.762178730035
2029,with_surtax,$200k-$500k,2886625.75,10806638765.257133,3743.692383588853
2029,with_surtax,$500k-$1M,438405.96875,979177310.20091,2233.4945083251127
2029,with_surtax,$1M-$2M,391373.3125,-3336553744.677485,-8525.246238612308
2029,with_surtax,Over $2M,497561.34375,-271778534125.02985,-546221.1542227016
2029,without_surtax,Under $50k,18848374.0,25556114125.12851,1355.8789195241375
2029,without_surtax,$50k-$100k,25442292.0,80184410167.92479,3151.6190991646645
2029,without_surtax,$100k-$200k,21054206.0,95265279219.95586,4524.762178730035
2029,without_surtax,$200k-$500k,2886625.75,10806638765.257133,3743.692383588853
2029,without_surtax,$500k-$1M,438405.96875,979177310.20091,2233.4945083251127
2029,without_surtax,$1M-$2M,98740.7890625,183324270.2405897,1856.6215884909434
2029,without_surtax,Over $2M,174567.984375,419411083.63829744,2402.5657866993593
2030,with_surtax,Under $50k,19238508.0,25684004138.99801,1335.030922255222
2030,with_surtax,$50k-$100k,24761284.0,77981400736.25961,3149.327761475116
2030,with_surtax,$100k-$200k,21061448.0,93004370823.2992,4415.858390849753
2030,with_surtax,$200k-$500k,2951642.0,10925876194.023754,3701.6268669326914
2030,with_surtax,$500k-$1M,457251.65625,929954469.1470591,2033.791452713764
2030,with_surtax,$1M-$2M,380176.6875,-3761931070.0933003,-9895.217608652827
2030,with_surtax,Over $2M,523585.75,-285875079071.51685,-545994.7421509014
2030,without_surtax,Under $50k,19238508.0,25684004138.99801,1335.030922255222
2030,without_surtax,$50k-$100k,24761284.0,77981400736.25961,3149.327761475116
2030,without_surtax,$100k-$200k,21061448.0,93004370823.2992,4415.858390849753
2030,without_surtax,$200k-$500k,2951642.0,10925876194.023754,3701.6268669326914
2030,without_surtax,$500k-$1M,457251.65625,929954469.1470591,2033.791452713764
2030,without_surtax,$1M-$2M,84080.6015625,174694657.7336675,2077.704622013082
2030,without_surtax,Over $2M,195270.25,453930646.2554805,2324.627628232871
2031,with_surtax,Under $50k,18408212.0,24648673661.022114,1339.0042857310018
2031,with_surtax,$50k-$100k,24859076.0,74916314605.07745,3013.6402783786452
2031,with_surtax,$100k-$200k,20588820.0,88791643808.20735,4312.6144430079385
2031,with_surtax,$200k-$500k,3104182.0,10727138125.119118,3455.705281144508
2031,with_surtax,$500k-$1M,555465.625,948481512.7631596,1707.5429630205797
2031,with_surtax,$1M-$2M,386919.96875,-4707539726.352874,-12166.701040750955
2031,with_surtax,Over $2M,526947.3125,-301192473135.4885,-571579.8299438431
2031,without_surtax,Under $50k,18408212.0,24648673661.022114,1339.0042857310018
2031,without_surtax,$50k-$100k,24859076.0,74916314605.07745,3013.6402783786452
2031,without_surtax,$100k-$200k,20588820.0,88791643808.20735,4312.6144430079385
2031,without_surtax,$200k-$500k,3104182.0,10727138125.119118,3455.705281144508
2031,without_surtax,$500k-$1M,555465.625,948481512.7631596,1707.5429630205797
2031,without_surtax,$1M-$2M,85315.921875,187862841.7985761,2201.967364100262
2031,without_surtax,Over $2M,197072.515625,462068415.38111365,2344.661986535296
2032,with_surtax,Under $50k,17228564.0,23545872818.24816,1366.6764605707747
2032,with_surtax,$50k-$100k,24661798.0,69878989818.16992,2833.4913012220195
