year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15840042.0,23058717208.458237,1455.723388671875
2026,with_surtax,$50k-$100k,29759342.0,93496176760.83513,3141.7421875
2026,with_surtax,$100k-$200k,17636558.0,89519991174.48987,5075.81982421875
2026,with_surtax,$200k-$500k,2390869.5,9793486733.483149,4096.203125
2026,with_surtax,$500k-$1M,446811.75,1288382403.5456028,2883.501708984375
2026,with_surtax,$1M-$2M,391579.125,-6129591129.839754,-15653.5205078125
2026,with_surtax,Over $2M,372935.21875,-241145992925.78946,-646616.3125
2026,without_surtax,Under $50k,15840042.0,23058717208.458237,1455.723388671875
2026,without_surtax,$50k-$100k,29759342.0,93496176760.83513,3141.7421875
2026,without_surtax,$100k-$200k,17636558.0,89519991174.48987,5075.81982421875
2026,without_surtax,$200k-$500k,2390869.5,9793486733.483149,4096.203125
2026,without_surtax,$500k-$1M,446811.75,1288382403.5456028,2883.501708984375
2026,without_surtax,$1M-$2M,95663.1875,168491527.6009415,1761.2994384765625
2026,without_surtax,Over $2M,165977.015625,389547868.5709545,2346.9990234375
2027,with_surtax,Under $50k,15394774.0,21623780183.599342,1404.6181640625
2027,with_surtax,$50k-$100k,28655428.0,83134670952.60713,2901.18359375
2027,with_surtax,$100k-$200k,19358558.0,94904165728.14955,4902.43994140625
2027,with_surtax,$200k-$500k,2506665.75,10083570295.53849,4022.7021484375
2027,with_surtax,$500k-$1M,447765.3125,1161574746.1999326,2594.159912109375
2027,with_surtax,$1M-$2M,354083.1875,-1751307901.1458287,-4946.03466796875
2027,with_surtax,Over $2M,493092.5625,-254847653226.71655,-516835.3125
2027,without_surtax,Under $50k,15394774.0,21623780183.599342,1404.6181640625
2027,without_surtax,$50k-$100k,28655428.0,83134670952.60713,2901.18359375
2027,without_surtax,$100k-$200k,19358558.0,94904165728.14955,4902.43994140625
2027,without_surtax,$200k-$500k,2506665.75,10083570295.53849,4022.7021484375
2027,without_surtax,$500k-$1M,447765.3125,1161574746.1999326,2594.159912109375
2027,without_surtax,$1M-$2M,89113.6796875,148772565.31476068,1669.4693603515625
2027,without_surtax,Over $2M,175430.21875,405119968.77632004,2309.294189453125
2028,with_surtax,Under $50k,15029722.0,20916632994.601387,1391.6846923828125
2028,with_surtax,$50k-$100k,27670792.0,80549448679.4035,2910.99169921875
2028,with_surtax,$100k-$200k,19192666.0,92851131067.20341,4837.8447265625
2028,with_surtax,$200k-$500k,2607240.25,10310366304.27898,3954.51318359375
2028,with_surtax,$500k-$1M,450189.4375,1074335117.6078777,2386.406982421875
2028,with_surtax,$1M-$2M,359440.71875,-2314943005.401909,-6440.40283203125
2028,with_surtax,Over $2M,495210.5625,-258573116597.5732,-522147.8125
2028,without_surtax,Under $50k,15029722.0,20916632994.601387,1391.6846923828125
2028,without_surtax,$50k-$100k,27670792.0,80549448679.4035,2910.99169921875
2028,without_surtax,$100k-$200k,19192666.0,92851131067.20341,4837.8447265625
2028,without_surtax,$200k-$500k,2607240.25,10310366304.27898,3954.51318359375
2028,without_surtax,$500k-$1M,450189.4375,1074335117.6078777,2386.406982421875
2028,without_surtax,$1M-$2M,88796.671875,147001267.31453526,1655.481689453125
2028,without_surtax,Over $2M,172704.53125,408139855.4941343,2363.22607421875
2029,with_surtax,Under $50k,18946416.0,25729438532.335846,1358.0108642578125
2029,with_surtax,$50k-$100k,25459326.0,81374004456.99185,3196.235595703125
2029,with_surtax,$100k-$200k,21054206.0,97161165104.86887,4614.810546875
2029,with_surtax,$200k-$500k,2887611.5,11077148940.598404,3836.09375
2029,with_surtax,$500k-$1M,438405.96875,984946466.9350716,2246.65380859375
2029,with_surtax,$1M-$2M,391373.3125,-3334294715.5816746,-8519.474609375
