year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,13862445.0,19921084416.0,1437.05419921875,19926262412.844254,1437.427687275388
2026,with_surtax,$50k-$100k,25263088.0,63643611136.0,2519.233154296875,63495517738.98389,2513.3712363048426
2026,with_surtax,$100k-$200k,13799380.0,38972346368.0,2824.2099609375,38923944793.25949,2820.7023599157087
2026,with_surtax,$200k-$500k,2470005.0,6460508160.0,2615.5849609375,6465243968.44212,2617.502404139235
2026,with_surtax,$500k-$1M,276893.90625,593209728.0,2142.371826171875,522444245.61507607,1886.8030206220162
2026,with_surtax,$1M-$2M,185704.03125,-1117358976.0,-6016.88037109375,-1117476679.6181788,-6017.514569613003
2026,with_surtax,Over $2M,456396.21875,-260830314496.0,-571499.75,-260914338932.4334,-571683.8385023025
2026,with_surtax_lsr_cg,Under $50k,14589178.0,26034350080.0,1784.4974365234375,22419154628.74852,1536.6976149315178
2026,with_surtax_lsr_cg,$50k-$100k,26586196.0,75284971520.0,2831.731689453125,70697037071.86382,2659.163415284209
2026,with_surtax_lsr_cg,$100k-$200k,13003900.0,13721516032.0,1055.1846923828125,43804611860.19801,3368.5751228237723
2026,with_surtax_lsr_cg,$200k-$500k,2467600.5,8414841856.0,3410.13134765625,6559991029.08794,2658.4493536151704
2026,with_surtax_lsr_cg,$500k-$1M,276893.90625,1945117824.0,7024.7763671875,366456260.58424526,1323.4537181707838
2026,with_surtax_lsr_cg,$1M-$2M,185713.046875,-2606440960.0,-14034.775390625,-68828116.94346493,-370.61540360833345
2026,with_surtax_lsr_cg,Over $2M,456387.21875,-359731363840.0,-788215.25,-197056577236.77246,-431774.9974469985
2027,with_surtax,Under $50k,13639085.0,19394764800.0,1421.9990234375,19382265809.511986,1421.0826059340818
2027,with_surtax,$50k-$100k,25209228.0,62504251392.0,2479.41943359375,62184814301.12359,2466.7481398413947
2027,with_surtax,$100k-$200k,14565514.0,44480299008.0,3053.80908203125,44396077957.623795,3048.026959402535
2027,with_surtax,$200k-$500k,2662126.0,7034598400.0,2642.473876953125,7007200696.946854,2632.182041662266
2027,with_surtax,$500k-$1M,252985.5,591889664.0,2339.618896484375,518084287.692891,2047.881263324125
2027,with_surtax,$1M-$2M,286802.25,-328055968.0,-1143.84033203125,-328283662.2699877,-1144.6342914763904
2027,with_surtax,Over $2M,503466.3125,-266836738048.0,-529999.1875,-266910104362.2953,-530144.9215609645
2027,with_surtax_lsr_cg,Under $50k,13429671.0,25202323456.0,1876.6151123046875,20065090797.972843,1494.086603249515
2027,with_surtax_lsr_cg,$50k-$100k,27022868.0,75737972736.0,2802.736328125,70901952530.05757,2623.7758474679595
2027,with_surtax_lsr_cg,$100k-$200k,14323392.0,17094565888.0,1193.471923828125,50575922555.66302,3531.001672836434
2027,with_surtax_lsr_cg,$200k-$500k,2707495.5,8768035840.0,3238.430419921875,6843663442.030283,2527.6732840364148
2027,with_surtax_lsr_cg,$500k-$1M,265917.9375,1882410240.0,7078.9140625,372369574.0586263,1400.3176423112802
2027,with_surtax_lsr_cg,$1M-$2M,332007.625,-3138194432.0,-9452.17578125,-164545957.9400121,-495.6089370865744
2027,with_surtax_lsr_cg,Over $2M,458261.625,-362855858176.0,-791809.375,-202786556120.62598,-442512.620423856
2028,with_surtax,Under $50k,13039616.0,18066333696.0,1385.495849609375,18040942633.035454,1383.5485588752617
2028,with_surtax,$50k-$100k,25090932.0,63743541248.0,2540.501220703125,63458080900.387886,2529.1240461342654
2028,with_surtax,$100k-$200k,16169338.0,49611059200.0,3068.21826171875,49477141955.01575,3059.936249780374
2028,with_surtax,$200k-$500k,2886748.0,7428503552.0,2573.31201171875,7402583043.339445,2564.332990919405
2028,with_surtax,$500k-$1M,260445.078125,630153408.0,2419.525146484375,552418524.0621495,2121.055814473361
2028,with_surtax,$1M-$2M,286525.21875,-415085248.0,-1448.6866455078125,-415277437.88830066,-1449.357387223379
2028,with_surtax,Over $2M,506680.8125,-268112789504.0,-529155.1875,-268180113267.05655,-529288.050668431
2028,with_surtax_lsr_cg,Under $50k,13506604.0,27786842112.0,2057.2783203125,19202942031.712296,1421.7447323990777
2028,with_surtax_lsr_cg,$50k-$100k,26090078.0,74183213056.0,2843.349609375,69985725074.59467,2682.465112172781
2028,with_surtax_lsr_cg,$100k-$200k,15841527.0,23066062848.0,1456.0504150390625,58640575016.83681,3701.699546520412
2028,with_surtax_lsr_cg,$200k-$500k,2878430.0,9019833344.0,3133.5947265625,7693315739.349267,2672.747283477814
2028,with_surtax_lsr_cg,$500k-$1M,274335.09375,1856362880.0,6766.771484375,413796976.5704586,1508.3633613646962
2028,with_surtax_lsr_cg,$1M-$2M,287482.53125,-1613601280.0,-5612.8671875,336511816.19828844,1170.5470451296687
