year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15840042.0,23058710528.0,1455.7227783203125
2026,with_surtax,$50k-$100k,29759342.0,93487349760.0,3141.445556640625
2026,with_surtax,$100k-$200k,17636558.0,89515474944.0,5075.56396484375
2026,with_surtax,$200k-$500k,2390869.5,9793486848.0,4096.203125
2026,with_surtax,$500k-$1M,446811.75,1288382208.0,2883.501220703125
2026,with_surtax,$1M-$2M,391579.125,-6129594368.0,-15653.52734375
2026,with_surtax,Over $2M,372935.21875,-241145987072.0,-646616.3125
2026,without_surtax,Under $50k,15840042.0,23058710528.0,1455.7227783203125
2026,without_surtax,$50k-$100k,29759342.0,93487349760.0,3141.445556640625
2026,without_surtax,$100k-$200k,17636558.0,89515474944.0,5075.56396484375
2026,without_surtax,$200k-$500k,2390869.5,9793486848.0,4096.203125
2026,without_surtax,$500k-$1M,446811.75,1288382208.0,2883.501220703125
2026,without_surtax,$1M-$2M,95663.1875,168488928.0,1761.2723388671875
2026,without_surtax,Over $2M,165977.015625,389547872.0,2346.998779296875
2027,with_surtax,Under $50k,15394774.0,21624311808.0,1404.6527099609375
2027,with_surtax,$50k-$100k,28844792.0,87110451200.0,3019.971435546875
2027,with_surtax,$100k-$200k,19750328.0,103554457600.0,5243.1767578125
2027,with_surtax,$200k-$500k,2552225.0,10775027712.0,4221.8173828125
2027,with_surtax,$500k-$1M,447765.3125,1295541888.0,2893.350341796875
2027,with_surtax,$1M-$2M,354083.1875,-1739144960.0,-4911.6845703125
2027,with_surtax,Over $2M,493092.5625,-254833541120.0,-516806.6875
2027,without_surtax,Under $50k,15394774.0,21624311808.0,1404.6527099609375
2027,without_surtax,$50k-$100k,28844792.0,87110451200.0,3019.971435546875
2027,without_surtax,$100k-$200k,19750328.0,103554457600.0,5243.1767578125
2027,without_surtax,$200k-$500k,2552225.0,10775027712.0,4221.8173828125
2027,without_surtax,$500k-$1M,447765.3125,1295541888.0,2893.350341796875
2027,without_surtax,$1M-$2M,90024.25,160935840.0,1787.6943359375
2027,without_surtax,Over $2M,175463.09375,419227808.0,2389.264892578125
2028,with_surtax,Under $50k,14949994.0,20911542272.0,1398.7659912109375
2028,with_surtax,$50k-$100k,29063514.0,87292133376.0,3003.49560546875
2028,with_surtax,$100k-$200k,20451884.0,108630966272.0,5311.53857421875
2028,with_surtax,$200k-$500k,2651687.25,11539515392.0,4351.76318359375
2028,with_surtax,$500k-$1M,450610.59375,1320104320.0,2929.590087890625
2028,with_surtax,$1M-$2M,366048.0,-2294839808.0,-6269.23193359375
2028,with_surtax,Over $2M,495210.5625,-258544680960.0,-522090.40625
2028,without_surtax,Under $50k,14949994.0,20911542272.0,1398.7659912109375
2028,without_surtax,$50k-$100k,29063514.0,87292133376.0,3003.49560546875
2028,without_surtax,$100k-$200k,20451884.0,108630966272.0,5311.53857421875
2028,without_surtax,$200k-$500k,2651687.25,11539515392.0,4351.76318359375
2028,without_surtax,$500k-$1M,450610.59375,1320104320.0,2929.590087890625
2028,without_surtax,$1M-$2M,95403.921875,167103840.0,1751.54052734375
2028,without_surtax,Over $2M,176284.03125,436571776.0,2476.52490234375
2029,with_surtax,Under $50k,18946416.0,25731637248.0,1358.126953125
2029,with_surtax,$50k-$100k,27354790.0,90833346560.0,3320.564453125
2029,with_surtax,$100k-$200k,22451536.0,122768220160.0,5468.1435546875
2029,with_surtax,$200k-$500k,2918753.25,13404948480.0,4592.69677734375
2029,with_surtax,$500k-$1M,438825.3125,1345279488.0,3065.637939453125
2029,with_surtax,$1M-$2M,398806.5,-3305287168.0,-8287.947265625
2029,with_surtax,Over $2M,497561.34375,-271678799872.0,-546020.6875
2029,without_surtax,Under $50k,18946416.0,25731637248.0,1358.126953125
2029,without_surtax,$50k-$100k,27354790.0,90833346560.0,3320.564453125
2029,without_surtax,$100k-$200k,22451536.0,122768220160.0,5468.1435546875
2029,without_surtax,$200k-$500k,2918753.25,13404948480.0,4592.69677734375
2029,without_surtax,$500k-$1M,438825.3125,1345279488.0,3065.637939453125
2029,without_surtax,$1M-$2M,113766.359375,214290816.0,1883.6043701171875
2029,without_surtax,Over $2M,178237.875,461242784.0,2587.793212890625
2030,with_surtax,Under $50k,19375180.0,25871228928.0,1335.27685546875
2030,with_surtax,$50k-$100k,26977854.0,91114782720.0,3377.391845703125
2030,with_surtax,$100k-$200k,23209652.0,130151104512.0,5607.62841796875
2030,with_surtax,$200k-$500k,3046534.0,14456559616.0,4745.248046875
2030,with_surtax,$500k-$1M,482872.75,1464920832.0,3033.76171875
2030,with_surtax,$1M-$2M,387703.21875,-3732266496.0,-9626.607421875
2030,with_surtax,Over $2M,523585.75,-285761044480.0,-545777.0
2030,without_surtax,Under $50k,19375180.0,25871228928.0,1335.27685546875
2030,without_surtax,$50k-$100k,26977854.0,91114782720.0,3377.391845703125
2030,without_surtax,$100k-$200k,23209652.0,130151104512.0,5607.62841796875
2030,without_surtax,$200k-$500k,3046534.0,14456559616.0,4745.248046875
2030,without_surtax,$500k-$1M,482872.75,1464920832.0,3033.76171875
2030,without_surtax,$1M-$2M,99227.9140625,203946320.0,2055.33203125
2030,without_surtax,Over $2M,200226.15625,507048800.0,2532.38037109375
2031,with_surtax,Under $50k,18539398.0,24847710208.0,1340.2652587890625
2031,with_surtax,$50k-$100k,27231428.0,90535387136.0,3324.66552734375
2031,with_surtax,$100k-$200k,23659840.0,135706779648.0,5735.74365234375
2031,with_surtax,$200k-$500k,3285146.5,15360471040.0,4675.73388671875
2031,with_surtax,$500k-$1M,583314.4375,1863738496.0,3195.083740234375
2031,with_surtax,$1M-$2M,394472.4375,-4679522304.0,-11862.7353515625
2031,with_surtax,Over $2M,526947.3125,-301063372800.0,-571334.875
2031,without_surtax,Under $50k,18539398.0,24847710208.0,1340.2652587890625
2031,without_surtax,$50k-$100k,27231428.0,90535387136.0,3324.66552734375
2031,without_surtax,$100k-$200k,23659840.0,135706779648.0,5735.74365234375
2031,without_surtax,$200k-$500k,3285146.5,15360471040.0,4675.73388671875
2031,without_surtax,$500k-$1M,583314.4375,1863738496.0,3195.083740234375
2031,without_surtax,$1M-$2M,93834.7890625,215342432.0,2294.910400390625
2031,without_surtax,Over $2M,198511.109375,526491328.0,2652.200927734375
2032,with_surtax,Under $50k,17352358.0,23743295488.0,1368.3037109375
2032,with_surtax,$50k-$100k,27288150.0,87886282752.0,3220.67578125
2032,with_surtax,$100k-$200k,25004120.0,144414572544.0,5775.630859375
2032,with_surtax,$200k-$500k,3546671.0,17970210816.0,5066.78271484375
2032,with_surtax,$500k-$1M,632274.375,2004105088.0,3169.67626953125
2032,with_surtax,$1M-$2M,408842.9375,-5665581568.0,-13857.599609375
2032,with_surtax,Over $2M,532746.5625,-317488988160.0,-595947.5
2032,without_surtax,Under $50k,17352358.0,23743295488.0,1368.3037109375
2032,without_surtax,$50k-$100k,27288150.0,87886282752.0,3220.67578125
2032,without_surtax,$100k-$200k,25004120.0,144414572544.0,5775.630859375
2032,without_surtax,$200k-$500k,3546671.0,17970210816.0,5066.78271484375
2032,without_surtax,$500k-$1M,632274.375,2004105088.0,3169.67626953125
2032,without_surtax,$1M-$2M,83760.609375,220548368.0,2633.079833984375
2032,without_surtax,Over $2M,202396.9375,551405312.0,2724.375732421875
2033,with_surtax,Under $50k,17075960.0,22618613760.0,1324.588134765625
2033,with_surtax,$50k-$100k,26655004.0,86320947200.0,3238.451904296875
2033,with_surtax,$100k-$200k,25596440.0,147743981568.0,5772.0517578125
2033,with_surtax,$200k-$500k,4009630.0,21657268224.0,5401.3134765625
2033,with_surtax,$500k-$1M,724209.25,2123184128.0,2931.7275390625
2033,with_surtax,$1M-$2M,340543.75,-4613465088.0,-13547.349609375
2033,with_surtax,Over $2M,613420.75,-337192812544.0,-549692.5625
2033,without_surtax,Under $50k,17075960.0,22618613760.0,1324.588134765625
2033,without_surtax,$50k-$100k,26655004.0,86320947200.0,3238.451904296875
2033,without_surtax,$100k-$200k,25596440.0,147743981568.0,5772.0517578125
2033,without_surtax,$200k-$500k,4009630.0,21657268224.0,5401.3134765625
2033,without_surtax,$500k-$1M,724209.25,2123184128.0,2931.7275390625
2033,without_surtax,$1M-$2M,83958.4296875,231593440.0,2758.429931640625
