year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15840042.0,23058717208.458237,1455.7232171274743
2026,with_surtax,$50k-$100k,29759342.0,93496176760.83513,3141.7421588011007
2026,with_surtax,$100k-$200k,17636558.0,89519991174.48987,5075.819849414475
2026,with_surtax,$200k-$500k,2390869.5,9793486733.483149,4096.202832476607
2026,with_surtax,$500k-$1M,446811.75,1288382403.5456028,2883.50159897391
2026,with_surtax,$1M-$2M,391579.125,-6129591129.839754,-15653.517748905002
2026,with_surtax,Over $2M,372935.21875,-241145992925.78946,-646616.3136329737
2026,without_surtax,Under $50k,15840042.0,23058717208.458237,1455.7232171274743
2026,without_surtax,$50k-$100k,29759342.0,93496176760.83513,3141.7421588011007
2026,without_surtax,$100k-$200k,17636558.0,89519991174.48987,5075.819849414475
2026,without_surtax,$200k-$500k,2390869.5,9793486733.483149,4096.202832476607
2026,without_surtax,$500k-$1M,446811.75,1288382403.5456028,2883.50159897391
2026,without_surtax,$1M-$2M,95663.1875,168491527.6009415,1761.299498680086
2026,without_surtax,Over $2M,165977.015625,389547868.5709545,2346.998887033826
2027,with_surtax,Under $50k,15394774.0,21623780183.599342,1404.6182441718593
2027,with_surtax,$50k-$100k,28655428.0,83134670952.60713,2901.1839100803913
2027,with_surtax,$100k-$200k,19358558.0,94904165728.14955,4902.439731190886
2027,with_surtax,$200k-$500k,2506665.75,10083570295.53849,4022.702589937999
2027,with_surtax,$500k-$1M,447765.3125,1161574746.1999326,2594.159775892376
2027,with_surtax,$1M-$2M,354083.1875,-1751307901.1458287,-4946.034908661595
2027,with_surtax,Over $2M,493092.5625,-254847653226.71655,-516835.2789576934
2027,without_surtax,Under $50k,15394774.0,21623780183.599342,1404.6182441718593
2027,without_surtax,$50k-$100k,28655428.0,83134670952.60713,2901.1839100803913
2027,without_surtax,$100k-$200k,19358558.0,94904165728.14955,4902.439731190886
2027,without_surtax,$200k-$500k,2506665.75,10083570295.53849,4022.702589937999
2027,without_surtax,$500k-$1M,447765.3125,1161574746.1999326,2594.159775892376
2027,without_surtax,$1M-$2M,89113.6796875,148772565.31476068,1669.4693958988828
2027,without_surtax,Over $2M,175430.21875,405119968.77632004,2309.294014779365
2028,with_surtax,Under $50k,15029722.0,20916632994.601387,1391.6846370406945
2028,with_surtax,$50k-$100k,27670792.0,80549448679.4035,2910.99177502062
2028,with_surtax,$100k-$200k,19192666.0,92851131067.20341,4837.844486176633
2028,with_surtax,$200k-$500k,2607240.25,10310366304.27898,3954.5133103931757
2028,with_surtax,$500k-$1M,450189.4375,1074335117.6078777,2386.406908409719
2028,with_surtax,$1M-$2M,359440.71875,-2314943005.401909,-6440.402988279488
2028,with_surtax,Over $2M,495210.5625,-258573116597.5732,-522147.8241166529
2028,without_surtax,Under $50k,15029722.0,20916632994.601387,1391.6846370406945
2028,without_surtax,$50k-$100k,27670792.0,80549448679.4035,2910.99177502062
2028,without_surtax,$100k-$200k,19192666.0,92851131067.20341,4837.844486176633
2028,without_surtax,$200k-$500k,2607240.25,10310366304.27898,3954.5133103931757
2028,without_surtax,$500k-$1M,450189.4375,1074335117.6078777,2386.406908409719
2028,without_surtax,$1M-$2M,88796.671875,147001267.31453526,1655.4817961244457
2028,without_surtax,Over $2M,172704.53125,408139855.4941343,2363.2262516419923
2029,with_surtax,Under $50k,0.0,0.0,0.0
2029,with_surtax,$50k-$100k,0.0,0.0,0.0
2029,with_surtax,$100k-$200k,0.0,0.0,0.0
2029,with_surtax,$200k-$500k,0.0,0.0,0.0
2029,with_surtax,$500k-$1M,0.0,0.0,0.0
2029,with_surtax,$1M-$2M,0.0,0.0,0.0
2029,with_surtax,Over $2M,0.0,0.0,0.0
2029,without_surtax,Under $50k,0.0,0.0,0.0
2029,without_surtax,$50k-$100k,0.0,0.0,0.0
2029,without_surtax,$100k-$200k,0.0,0.0,0.0
2029,without_surtax,$200k-$500k,0.0,0.0,0.0
2029,without_surtax,$500k-$1M,0.0,0.0,0.0
2029,without_surtax,$1M-$2M,0.0,0.0,0.0
2029,without_surtax,Over $2M,0.0,0.0,0.0
2030,with_surtax,Under $50k,0.0,0.0,0.0
2030,with_surtax,$50k-$100k,0.0,0.0,0.0
2030,with_surtax,$100k-$200k,0.0,0.0,0.0
2030,with_surtax,$200k-$500k,0.0,0.0,0.0
2030,with_surtax,$500k-$1M,0.0,0.0,0.0
2030,with_surtax,$1M-$2M,0.0,0.0,0.0
2030,with_surtax,Over $2M,0.0,0.0,0.0
2030,without_surtax,Under $50k,0.0,0.0,0.0
2030,without_surtax,$50k-$100k,0.0,0.0,0.0
2030,without_surtax,$100k-$200k,0.0,0.0,0.0
2030,without_surtax,$200k-$500k,0.0,0.0,0.0
2030,without_surtax,$500k-$1M,0.0,0.0,0.0
2030,without_surtax,$1M-$2M,0.0,0.0,0.0
2030,without_surtax,Over $2M,0.0,0.0,0.0
2031,with_surtax,Under $50k,0.0,0.0,0.0
2031,with_surtax,$50k-$100k,0.0,0.0,0.0
2031,with_surtax,$100k-$200k,0.0,0.0,0.0
2031,with_surtax,$200k-$500k,0.0,0.0,0.0
2031,with_surtax,$500k-$1M,0.0,0.0,0.0
2031,with_surtax,$1M-$2M,0.0,0.0,0.0
