year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,with_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,with_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,with_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,with_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,with_surtax,$1M-$2M,391579.125,-6131000452.61929,-15657.116824059625
2026,with_surtax,Over $2M,372935.21875,-241200562320.08838,-646762.6376923148
2026,without_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,without_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,without_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,without_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,without_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,without_surtax,$1M-$2M,95663.1875,167154546.70764342,1747.3235806583323
2026,without_surtax,Over $2M,165977.015625,390033425.7647532,2349.924335445641
2027,with_surtax,Under $50k,15298676.0,21411005940.260647,1399.5333015070635
2027,with_surtax,$50k-$100k,28843352.0,85559874425.71118,2966.3635965808467
2027,with_surtax,$100k-$200k,19746804.0,101263436010.9013,5128.09254076859
2027,with_surtax,$200k-$500k,2552225.0,10462693974.638329,4099.440246449864
2027,with_surtax,$500k-$1M,447765.3125,1292899853.8508577,2887.4498228284756
2027,with_surtax,$1M-$2M,354083.1875,-1740798701.5150104,-4916.35488026561
2027,with_surtax,Over $2M,493092.5625,-254889259696.38898,-516919.65757012053
2027,without_surtax,Under $50k,15298676.0,21411005940.260647,1399.5333015070635
2027,without_surtax,$50k-$100k,28843352.0,85559874425.71118,2966.3635965808467
2027,without_surtax,$100k-$200k,19746804.0,101263436010.9013,5128.09254076859
2027,without_surtax,$200k-$500k,2552225.0,10462693974.638329,4099.440246449864
2027,without_surtax,$500k-$1M,447765.3125,1292899853.8508577,2887.4498228284756
2027,without_surtax,$1M-$2M,90024.25,159432364.82531038,1770.9933685314604
2027,without_surtax,Over $2M,175463.09375,419588021.3668862,2391.317460750793
2028,with_surtax,Under $50k,14835702.0,20733102780.465897,1397.5141157380128
2028,with_surtax,$50k-$100k,29030064.0,85664351717.4761,2950.883961943198
2028,with_surtax,$100k-$200k,20436488.0,106173688378.78093,5195.300314775043
2028,with_surtax,$200k-$500k,2651687.25,11209925511.252064,4227.468871667475
2028,with_surtax,$500k-$1M,450610.59375,1313723354.361718,2915.4298412867042
2028,with_surtax,$1M-$2M,366048.0,-2296718257.48763,-6274.364234882887
2028,with_surtax,Over $2M,495210.5625,-258600457177.45477,-522203.0341264292
2028,without_surtax,Under $50k,14835702.0,20733102780.465897,1397.5141157380128
2028,without_surtax,$50k-$100k,29030064.0,85664351717.4761,2950.883961943198
2028,without_surtax,$100k-$200k,20436488.0,106173688378.78093,5195.300314775043
2028,without_surtax,$200k-$500k,2651687.25,11209925511.252064,4227.468871667475
2028,without_surtax,$500k-$1M,450610.59375,1313723354.361718,2915.4298412867042
2028,without_surtax,$1M-$2M,95403.921875,165416150.3078245,1733.850571317044
2028,without_surtax,Over $2M,176284.03125,436639294.6504445,2476.907803901823
2029,with_surtax,Under $50k,18848374.0,25558253679.29442,1355.992433510518
2029,with_surtax,$50k-$100k,27146224.0,89359849906.42493,3291.7967452480934
2029,with_surtax,$100k-$200k,22451536.0,120270539045.11208,5356.895686515779
2029,with_surtax,$200k-$500k,2918753.25,13030988284.573673,4464.5734166787615
2029,with_surtax,$500k-$1M,438825.3125,1336038171.6240454,3044.5788696608865
2029,with_surtax,$1M-$2M,398806.5,-3307907352.5898943,-8294.51687160894
2029,with_surtax,Over $2M,497561.34375,-271736604475.98877,-546136.8839127998
2029,without_surtax,Under $50k,18848374.0,25558253679.29442,1355.992433510518
2029,without_surtax,$50k-$100k,27146224.0,89359849906.42493,3291.7967452480934
2029,without_surtax,$100k-$200k,22451536.0,120270539045.11208,5356.895686515779
2029,without_surtax,$200k-$500k,2918753.25,13030988284.573673,4464.5734166787615
2029,without_surtax,$500k-$1M,438825.3125,1336038171.6240454,3044.5788696608865
2029,without_surtax,$1M-$2M,112806.8046875,211970662.32818103,1879.0593022415815
2029,without_surtax,Over $2M,178237.875,461340732.6794003,2588.3424867685217
2030,with_surtax,Under $50k,19238508.0,25687753458.962723,1335.2258084600069
2030,with_surtax,$50k-$100k,26961654.0,89700371809.56934,3326.9609749436086
2030,with_surtax,$100k-$200k,23209652.0,127518489665.8069,5494.201384569281
2030,with_surtax,$200k-$500k,3046534.0,14087375117.74461,4624.066228904593
2030,with_surtax,$500k-$1M,482872.75,1447410995.4450614,2997.4997232714372
2030,with_surtax,$1M-$2M,387703.21875,-3735253482.3341694,-9634.311873609395
2030,with_surtax,Over $2M,523585.75,-285821925893.97876,-545893.2245385279
2030,without_surtax,Under $50k,19238508.0,25687753458.962723,1335.2258084600069
2030,without_surtax,$50k-$100k,26961654.0,89700371809.56934,3326.9609749436086
2030,without_surtax,$100k-$200k,23209652.0,127518489665.8069,5494.201384569281
2030,without_surtax,$200k-$500k,3046534.0,14087375117.74461,4624.066228904593
2030,without_surtax,$500k-$1M,482872.75,1447410995.4450614,2997.4997232714372
2030,without_surtax,$1M-$2M,98264.8515625,201372245.4927987,2049.280625095732
2030,without_surtax,Over $2M,200226.15625,507083823.7935891,2532.554986183506
2031,with_surtax,Under $50k,18408212.0,24654193413.298492,1339.3041384555697
2031,with_surtax,$50k-$100k,27213884.0,89041179870.74962,3271.902666385034
2031,with_surtax,$100k-$200k,23659840.0,133255481604.18138,5632.138452757227
2031,with_surtax,$200k-$500k,3285146.5,14855363946.640358,4521.979155301433
2031,with_surtax,$500k-$1M,583314.4375,1844679999.5707433,3162.4107954103783
2031,with_surtax,$1M-$2M,394472.4375,-4682745291.112577,-11870.905278026734
2031,with_surtax,Over $2M,526947.3125,-301127978762.62976,-571457.4375006084
2031,without_surtax,Under $50k,18408212.0,24654193413.298492,1339.3041384555697
2031,without_surtax,$50k-$100k,27213884.0,89041179870.74962,3271.902666385034
2031,without_surtax,$100k-$200k,23659840.0,133255481604.18138,5632.138452757227
2031,without_surtax,$200k-$500k,3285146.5,14855363946.640358,4521.979155301433
2031,without_surtax,$500k-$1M,583314.4375,1844679999.5707433,3162.4107954103783
2031,without_surtax,$1M-$2M,92868.390625,212657277.0388729,2289.877852203828
2031,without_surtax,Over $2M,198511.109375,526562788.23994875,2652.56065274135
2032,with_surtax,Under $50k,17228564.0,23553247096.109596,1367.1044868344313
2032,with_surtax,$50k-$100k,27285980.0,86732865658.75104,3178.660499714776
