year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.0851816596952323,0.3223989489665033,0.5882756749399729,0.0026562483964994,0.0014874680017921
2026,with_surtax,1,0.0194902627645323,0.0192511737704617,0.961258563465006,0.0,0.0
2026,with_surtax,2,0.0547464162260637,0.0928153755649349,0.8524382082090013,0.0,0.0
2026,with_surtax,3,0.179691424493662,0.1717917913381789,0.648516784168159,0.0,0.0
2026,with_surtax,4,0.1113344338934366,0.4823690238919656,0.4060615011925857,0.000235041022012,0.0
2026,with_surtax,5,0.1865989059989035,0.5485830787701486,0.2648180152309479,0.0,0.0
2026,with_surtax,6,0.1801702177151613,0.5641555721398891,0.2545962806907259,0.0010779294542236,0.0
2026,with_surtax,7,0.0944545036714906,0.5900550892955263,0.315490407032983,0.0,0.0
2026,with_surtax,8,0.0126123224078073,0.3861657952607769,0.6012218823314158,0.0,0.0
2026,with_surtax,9,0.0127181097812663,0.2350860527390939,0.7521958374796397,0.0,0.0
2026,with_surtax,10,0.0,0.1337165368940572,0.8261592695992631,0.0252495134887586,0.014874680017921
2026,without_surtax,All,0.0851816596952323,0.3224935453928536,0.5921934978642905,0.0001312970476235,0.0
2026,without_surtax,1,0.0194902627645323,0.0192511737704617,0.961258563465006,0.0,0.0
2026,without_surtax,2,0.0547464162260637,0.0928153755649349,0.8524382082090013,0.0,0.0
2026,without_surtax,3,0.179691424493662,0.1717917913381789,0.648516784168159,0.0,0.0
2026,without_surtax,4,0.1113344338934366,0.4823690238919656,0.4060615011925857,0.000235041022012,0.0
2026,without_surtax,5,0.1865989059989035,0.5485830787701486,0.2648180152309479,0.0,0.0
2026,without_surtax,6,0.1801702177151613,0.5641555721398891,0.2545962806907259,0.0010779294542236,0.0
2026,without_surtax,7,0.0944545036714906,0.5900550892955263,0.315490407032983,0.0,0.0
2026,without_surtax,8,0.0126123224078073,0.3861657952607769,0.6012218823314158,0.0,0.0
2026,without_surtax,9,0.0127181097812663,0.2350860527390939,0.7521958374796397,0.0,0.0
2026,without_surtax,10,0.0,0.1346625011575595,0.8653374988424405,0.0,0.0
2026,with_surtax_lsr,All,0.1356967162077671,0.2075011545387151,0.5778219849791919,0.07689813179637,0.0020820124779559
2026,with_surtax_lsr,1,0.0295493925175231,0.009533640846354,0.9609169666361228,0.0,0.0
2026,with_surtax_lsr,2,0.1074465145648772,0.0703724010006142,0.8221810844345084,0.0,0.0
2026,with_surtax_lsr,3,0.1779045937166437,0.1918699369080197,0.6267324895797517,0.0034748220784208,1.8157717164069093e-05
2026,with_surtax_lsr,4,0.2915514403667598,0.2595743456110274,0.3835070829965408,0.060758154102063,0.0046089769236088
2026,with_surtax_lsr,5,0.3368612857178685,0.2873931880273563,0.2423445850246779,0.1333104476650285,9.049356506871876e-05
2026,with_surtax_lsr,6,0.2270040327472199,0.4628347355255932,0.2519369723615066,0.0582242593656801,0.0
2026,with_surtax_lsr,7,0.1432273425477103,0.2763842616839337,0.3335818806179878,0.2461435115539396,0.0006630035964284
2026,with_surtax_lsr,8,0.0290622495834576,0.1834201363678361,0.5798075864873633,0.2075839855039443,0.0001260420573985
2026,with_surtax_lsr,9,0.0142839318707212,0.2071804705774739,0.7572333985325219,0.0213021990192828,0.0
2026,with_surtax_lsr,10,7.63784448893811e-05,0.1264484288389424,0.819977803120937,0.0381839386753407,0.0153134509198904
2027,with_surtax,All,0.0833760182642519,0.3219462977235177,0.5905741454167343,0.0026338141936603,0.0014697244018356
2027,with_surtax,1,0.0199111732656632,0.0280726960908478,0.9520161306434888,0.0,0.0
2027,with_surtax,2,0.0504513285090878,0.1135123279567799,0.8360363435341323,0.0,0.0
2027,with_surtax,3,0.17687819205534,0.1743455571586853,0.6487762507859746,0.0,0.0
2027,with_surtax,4,0.1295179006676786,0.476413862366268,0.3938371173074328,0.0002311196586205,0.0
2027,with_surtax,5,0.1765245421568831,0.5355493908075819,0.2879260670355349,0.0,0.0
2027,with_surtax,6,0.1734361237757137,0.5647155227431586,0.2607473809376676,0.00110097254346,0.0
2027,with_surtax,7,0.0821024000301039,0.6000662580259815,0.3178313419439146,0.0,0.0
2027,with_surtax,8,0.0122243311284607,0.3580208984828657,0.6297547703886734,0.0,0.0
2027,with_surtax,9,0.0127141910535883,0.2348723770509419,0.7524134318954697,0.0,0.0
2027,with_surtax,10,0.0,0.1338940865520667,0.8264026196950541,0.0250060497345229,0.0146972440183562
2027,without_surtax,All,0.0833760182642519,0.3220440791257823,0.5944466933897575,0.000133209220208,0.0
2027,without_surtax,1,0.0199111732656632,0.0280726960908478,0.9520161306434888,0.0,0.0
2027,without_surtax,2,0.0504513285090878,0.1135123279567799,0.8360363435341323,0.0,0.0
2027,without_surtax,3,0.17687819205534,0.1743455571586853,0.6487762507859746,0.0,0.0
2027,without_surtax,4,0.1295179006676786,0.476413862366268,0.3938371173074328,0.0002311196586205,0.0
2027,without_surtax,5,0.1765245421568831,0.5355493908075819,0.2879260670355349,0.0,0.0
2027,without_surtax,6,0.1734361237757137,0.5647155227431586,0.2607473809376676,0.00110097254346,0.0
2027,without_surtax,7,0.0821024000301039,0.6000662580259815,0.3178313419439146,0.0,0.0
2027,without_surtax,8,0.0122243311284607,0.3580208984828657,0.6297547703886734,0.0,0.0
2027,without_surtax,9,0.0127141910535883,0.2348723770509419,0.7524134318954697,0.0,0.0
2027,without_surtax,10,0.0,0.1348719005747129,0.8651280994252871,0.0,0.0
2027,with_surtax_lsr,All,0.1337225545435993,0.2072738281376741,0.5773454554743992,0.0800380156917413,0.0016201461525858
2027,with_surtax_lsr,1,0.0390852292442967,0.0092417554934241,0.9516730152622792,0.0,0.0
2027,with_surtax_lsr,2,0.1261163815118805,0.0477191943848487,0.8261644241032707,0.0,0.0
2027,with_surtax_lsr,3,0.1780922378887998,0.1984175099621599,0.6198179594959228,0.0035911783413803,8.111431173699867e-05
2027,with_surtax_lsr,4,0.3075458005873815,0.2625065779635006,0.3773210837854745,0.0524447024719184,0.0001818351917249
2027,with_surtax_lsr,5,0.3350194244186654,0.2410250652513209,0.276849153094152,0.1471063572358616,0.0
2027,with_surtax_lsr,6,0.2043828502345649,0.4823341158816048,0.2266563452140812,0.0866266886697489,0.0
2027,with_surtax_lsr,7,0.1144681925973207,0.297840576051207,0.3321189983101978,0.2552224148883201,0.0003498181529542
2027,with_surtax_lsr,8,0.0282758213934914,0.1912162128708885,0.5904490176512234,0.1893647277021941,0.0006942203822024
2027,with_surtax_lsr,9,0.004239607559592,0.2174577238265052,0.7498010811202003,0.0285015874937024,0.0
2027,with_surtax_lsr,10,0.0,0.1249795496912815,0.8226034767071908,0.0375225001142875,0.0148944734872402
2028,with_surtax,All,0.0842074782716217,0.3303802863956624,0.5795110752595508,0.0044143355655058,0.0014868245076591
2028,with_surtax,1,0.0196624838703502,0.0278893570043621,0.9524481591252876,0.0,0.0
2028,with_surtax,2,0.0624385158373148,0.0956018622545483,0.8419596219081368,0.0,0.0
2028,with_surtax,3,0.1737640223620508,0.2128401725639561,0.613395805073993,0.0,0.0
2028,with_surtax,4,0.1271239131270548,0.4936724340203991,0.3752628353063619,0.0039408175461841,0.0
2028,with_surtax,5,0.1784769861440973,0.5568728139121136,0.2646501999437889,0.0,0.0
2028,with_surtax,6,0.1639767889150439,0.6106843982273206,0.2242419721103261,0.0010968407473094,0.0
2028,with_surtax,7,0.081202296414708,0.599449857501785,0.3193478460835069,0.0,0.0
2028,with_surtax,8,0.0227328884203435,0.335373742116307,0.6418933694633494,0.0,0.0
2028,with_surtax,9,0.0126968876252543,0.2361256834522306,0.7511773031198911,0.0,1.258026240047841e-07
2028,with_surtax,10,0.0,0.135292542903602,0.8107336404608653,0.039105697361565,0.0148681192739677
2028,without_surtax,All,0.0842074782716217,0.3304792054755715,0.5848095504234573,0.0005037658293493,0.0
2028,without_surtax,1,0.0196624838703502,0.0278893570043621,0.9524481591252876,0.0,0.0
2028,without_surtax,2,0.0624385158373148,0.0956018622545483,0.8419596219081368,0.0,0.0
2028,without_surtax,3,0.1737640223620508,0.2128401725639561,0.613395805073993,0.0,0.0
2028,without_surtax,4,0.1271239131270548,0.4936724340203991,0.3752628353063619,0.0039408175461841,0.0
2028,without_surtax,5,0.1784769861440973,0.5568728139121136,0.2646501999437889,0.0,0.0
2028,without_surtax,6,0.1639767889150439,0.6106843982273206,0.2242419721103261,0.0010968407473094,0.0
2028,without_surtax,7,0.081202296414708,0.599449857501785,0.3193478460835069,0.0,0.0
2028,without_surtax,8,0.0227328884203435,0.335373742116307,0.6418933694633494,0.0,0.0
2028,without_surtax,9,0.0126968876252543,0.2361256834522306,0.751177428922515,0.0,0.0
2028,without_surtax,10,0.0,0.1362817337026932,0.8637182662973067,0.0,0.0
2028,with_surtax_lsr,All,0.1310176527064933,0.2132038012077489,0.5724903866378857,0.0817385214971912,0.0015496379506809
2028,with_surtax_lsr,1,0.0385970581075359,0.0092190688997697,0.9521838729926944,0.0,0.0
2028,with_surtax_lsr,2,0.1239928559303275,0.0651422213681523,0.81086492270152,0.0,0.0
2028,with_surtax_lsr,3,0.1843256889744741,0.2135186933554743,0.5968469355130853,0.0052267473441778,8.19348127883822e-05
2028,with_surtax_lsr,4,0.31270666544146,0.2413032411603916,0.3667851636206371,0.0791011613712841,0.0001037684062271
2028,with_surtax_lsr,5,0.3245354257146869,0.2879058055139017,0.26588179406379,0.1216769747076213,0.0
2028,with_surtax_lsr,6,0.2037337372787402,0.4750659419907465,0.2349095650392176,0.0862907556912956,0.0
2028,with_surtax_lsr,7,0.0889020770449509,0.3118601780023605,0.3453798760916838,0.2538290044964111,2.886436459364048e-05
2028,with_surtax_lsr,8,0.0278483199432013,0.1846369410906716,0.6052561730403054,0.182127287727676,0.0001312781981455
2028,with_surtax_lsr,9,0.0055346986295564,0.2167818212925409,0.7395678664157239,0.0381154878595547,1.258026240047841e-07
2028,with_surtax_lsr,10,0.0,0.1266040994034804,0.8072276969001969,0.0510177957738915,0.0151504079224311
2029,with_surtax,All,0.106357535167124,0.3382546445984148,0.5494653433645438,0.0044459975045489,0.0014764793653683
2029,with_surtax,1,0.0358842395323733,0.0118725071798579,0.9522432532877688,0.0,0.0
2029,with_surtax,2,0.0701355669591643,0.1257048435532446,0.804159589487591,0.0,0.0
2029,with_surtax,3,0.1912205292582617,0.2328438503826097,0.575788059383626,0.0001475609755024,0.0
2029,with_surtax,4,0.1450786197786843,0.5439947428549802,0.3070854485899358,0.0038410628026314,1.2597376821200384e-07
2029,with_surtax,5,0.1852884451246396,0.5591169609193966,0.2555945939559637,0.0,0.0
2029,with_surtax,6,0.3111764158193045,0.4980800790716608,0.1896632396744772,0.0010802654345574,0.0
2029,with_surtax,7,0.0877212783060981,0.6247943370231807,0.2874843846707212,0.0,0.0
2029,with_surtax,8,0.0240643502204212,0.3989597496854895,0.5769759000940892,0.0,0.0
2029,with_surtax,9,0.013005906672293,0.2489238415277677,0.7380472629927317,1.9185948683729982e-05,3.802858523785511e-06
2029,with_surtax,10,0.0,0.1382555337859603,0.8076117015085342,0.0393718998841139,0.0147608648213916
2029,without_surtax,All,0.106357535167124,0.3384649881911912,0.5546705877204156,0.0005068889212691,0.0
2029,without_surtax,1,0.0358842395323733,0.0118725071798579,0.9522432532877688,0.0,0.0
2029,without_surtax,2,0.0701355669591643,0.1257048435532446,0.804159589487591,0.0,0.0
2029,without_surtax,3,0.1912205292582617,0.2328438503826097,0.575788059383626,0.0001475609755024,0.0
2029,without_surtax,4,0.1450786197786843,0.5439947428549802,0.307085574563704,0.0038410628026314,0.0
2029,without_surtax,5,0.1852884451246396,0.5591169609193966,0.2555945939559637,0.0,0.0
2029,without_surtax,6,0.3111764158193045,0.4980800790716608,0.1896632396744772,0.0010802654345574,0.0
2029,without_surtax,7,0.0877212783060981,0.6247943370231807,0.2874843846707212,0.0,0.0
2029,without_surtax,8,0.0240643502204212,0.3989597496854895,0.5769759000940892,0.0,0.0
2029,without_surtax,9,0.013005906672293,0.2489238415277677,0.7380702517999391,0.0,0.0
2029,without_surtax,10,0.0,0.1403589697137238,0.8596410302862764,0.0,0.0
2029,with_surtax_lsr,All,0.1475420946431477,0.2227007312759345,0.5479484956431027,0.0761668309686219,0.0056418474691932
2029,with_surtax_lsr,1,0.0395424589968236,0.0123475211345377,0.9481100198686386,0.0,0.0
2029,with_surtax_lsr,2,0.1428422874619477,0.0735429534447068,0.7836147590933453,0.0,0.0
2029,with_surtax_lsr,3,0.1772778557202367,0.2502511529033845,0.5702045898403565,0.0022664015360221,0.0
2029,with_surtax_lsr,4,0.3582036151269282,0.257822787530049,0.2919643429452541,0.0869732794059347,0.0050359749918339
2029,with_surtax_lsr,5,0.3576498458738241,0.2740645244037772,0.2561045402469459,0.1082564853479718,0.0039246041274807
2029,with_surtax_lsr,6,0.2843500354293032,0.4393789389508155,0.1972164492391332,0.0790545763807479,0.0
2029,with_surtax_lsr,7,0.0866064132403905,0.3637153613368896,0.3078602995223675,0.2412310070764799,0.0005869188238723
2029,with_surtax_lsr,8,0.0254416708758229,0.1972316115644402,0.5849844241203868,0.1605156157756745,0.0318266776636755
2029,with_surtax_lsr,9,0.0035067637061995,0.2307596041371932,0.7306044404084642,0.0351253888896193,3.802858523785511e-06
2029,with_surtax_lsr,10,0.0,0.1278928573535516,0.8088210911461342,0.0482455552737685,0.0150404962265458
2030,with_surtax,All,0.1156333966040585,0.3318168037385416,0.5466093374021331,0.0044429046810578,0.0014975575742088
2030,with_surtax,1,0.0373550037555077,0.0105274019038706,0.9521175943406216,0.0,0.0
2030,with_surtax,2,0.0811952224966797,0.1308483308847415,0.7879564466185788,0.0,0.0
2030,with_surtax,3,0.1844808031052984,0.2493976888402671,0.5659740354386597,0.0001474726157748,0.0
2030,with_surtax,4,0.1487899265195499,0.5465178997610685,0.3008603655900726,0.0038318081293088,0.0
2030,with_surtax,5,0.2077594203860063,0.5486577123554179,0.2435828672585757,0.0,0.0
2030,with_surtax,6,0.3437884327459007,0.4474920903863558,0.2076133447425133,0.0011061321252301,0.0
2030,with_surtax,7,0.1159653301475887,0.6174011283150118,0.2666335415373994,0.0,0.0
2030,with_surtax,8,0.0240571527893191,0.380719597092967,0.5952232501177138,0.0,0.0
2030,with_surtax,9,0.012942674094735,0.2470125941521965,0.7400256390833964,1.90926696719742e-05,0.0
2030,with_surtax,10,0.0,0.1395935936935196,0.8061062892937991,0.0393245412705924,0.0149755757420886
2030,without_surtax,All,0.1156333966040585,0.3320272697070549,0.5518307924018552,0.0005085412870313,0.0
2030,without_surtax,1,0.0373550037555077,0.0105274019038706,0.9521175943406216,0.0,0.0
2030,without_surtax,2,0.0811952224966797,0.1308483308847415,0.7879564466185788,0.0,0.0
2030,without_surtax,3,0.1844808031052984,0.2493976888402671,0.5659740354386597,0.0001474726157748,0.0
2030,without_surtax,4,0.1487899265195499,0.5465178997610685,0.3008603655900726,0.0038318081293088,0.0
2030,without_surtax,5,0.2077594203860063,0.5486577123554179,0.2435828672585757,0.0,0.0
2030,without_surtax,6,0.3437884327459007,0.4474920903863558,0.2076133447425133,0.0011061321252301,0.0
2030,without_surtax,7,0.1159653301475887,0.6174011283150118,0.2666335415373994,0.0,0.0
2030,without_surtax,8,0.0240571527893191,0.380719597092967,0.5952232501177138,0.0,0.0
2030,without_surtax,9,0.012942674094735,0.2470125941521965,0.7400447317530684,0.0,0.0
2030,without_surtax,10,0.0,0.1416982533786517,0.8583017466213482,0.0,0.0
2030,with_surtax_lsr,All,0.1513666793408725,0.2256270924240007,0.5472091811864492,0.072856352243364,0.0029406948053132
2030,with_surtax_lsr,1,0.0394507439631556,0.0284375406801106,0.9321117153567336,0.0,0.0
2030,with_surtax_lsr,2,0.1522489848499607,0.0643240900978806,0.7832698865776798,0.0,0.0001570384744787
2030,with_surtax_lsr,3,0.1702849069246105,0.2849453602788924,0.541811985087424,0.002957747709073,0.0
2030,with_surtax_lsr,4,0.3578663618973937,0.2736293136222785,0.3103913325496578,0.0540216898505762,0.0040913020800937
2030,with_surtax_lsr,5,0.3632491219501272,0.273930656996843,0.2486885085908776,0.1123805349630005,0.0017511774991515
2030,with_surtax_lsr,6,0.275981547932509,0.430822625828817,0.2128731155872317,0.0803227106514422,0.0
2030,with_surtax_lsr,7,0.1283944146805914,0.3285820306033213,0.2880790112980023,0.2469569749944624,0.0079875684236225
2030,with_surtax_lsr,8,0.0229730869761577,0.216266630944259,0.6132866198034763,0.1474078511528753,6.581112323140055e-05
2030,with_surtax_lsr,9,0.00321762423422,0.226402283921322,0.7464026025571792,0.0239211671688355,5.6322118443288774e-05
2030,with_surtax_lsr,10,0.0,0.1289303912662831,0.79517703445623,0.0605948459433751,0.0152977283341116
2031,with_surtax,All,0.1105133104019303,0.3303338771682529,0.5529048999382421,0.004750925347812,0.0014969871437625
2031,with_surtax,1,0.0372046820825929,0.0140164463968602,0.9487788715205469,0.0,0.0
2031,with_surtax,2,0.0873699144944671,0.1221272555922381,0.7905028299132947,0.0,0.0
2031,with_surtax,3,0.1835725679728094,0.253229365418712,0.563050751397826,0.0001473152106526,0.0
2031,with_surtax,4,0.1241429682984542,0.5475713071619367,0.3244146919928857,0.0038710325467233,0.0
2031,with_surtax,5,0.2138991482851279,0.5493198655180879,0.2367809861967842,0.0,0.0
2031,with_surtax,6,0.3390121995273144,0.4540732300330281,0.2058216510130376,0.0010929194266199,0.0
2031,with_surtax,7,0.0833634320613198,0.6244652780651055,0.2921554716561206,1.5818217454091893e-05,0.0
2031,with_surtax,8,0.0236058122940491,0.3517412620949407,0.6246529256110102,0.0,0.0
2031,with_surtax,9,0.0129623790031688,0.2473886663946023,0.73962967396383,1.912173684864875e-05,1.5890155021685437e-07
2031,with_surtax,10,0.0,0.1394060950070174,0.8032611461170853,0.0423630463398219,0.0149697125360753
2031,without_surtax,All,0.1105133104019303,0.3305290981701144,0.5584464647095555,0.0005111267183995,0.0
2031,without_surtax,1,0.0372046820825929,0.0140164463968602,0.9487788715205469,0.0,0.0
2031,without_surtax,2,0.0873699144944671,0.1221272555922381,0.7905028299132947,0.0,0.0
2031,without_surtax,3,0.1835725679728094,0.253229365418712,0.563050751397826,0.0001473152106526,0.0
2031,without_surtax,4,0.1241429682984542,0.5475713071619367,0.3244146919928857,0.0038710325467233,0.0
2031,without_surtax,5,0.2138991482851279,0.5493198655180879,0.2367809861967842,0.0,0.0
2031,without_surtax,6,0.3390121995273144,0.4540732300330281,0.2058216510130376,0.0010929194266199,0.0
2031,without_surtax,7,0.0833634320613198,0.6244652780651055,0.2921712898735746,0.0,0.0
2031,without_surtax,8,0.0236058122940491,0.3517412620949407,0.6246529256110102,0.0,0.0
2031,without_surtax,9,0.0129623790031688,0.2473886663946023,0.7396489546022288,0.0,0.0
2031,without_surtax,10,0.0,0.1413583050256327,0.8586416949743673,0.0,0.0
2031,with_surtax_lsr,All,0.146567669041983,0.225935222161085,0.5527840831774236,0.0724326099343507,0.0022804156851576
2031,with_surtax_lsr,1,0.0391784936749809,0.0287607822334443,0.9320607240915748,0.0,0.0
2031,with_surtax_lsr,2,0.1511332987946124,0.0598601442453651,0.788849421039399,0.0,0.0001571359206233
2031,with_surtax_lsr,3,0.176426082717386,0.2899650692248199,0.523915314733761,0.009693533324033,0.0
2031,with_surtax_lsr,4,0.3225626276510934,0.2974194812765267,0.3219902931247733,0.052619249348909,0.0054083485986974
2031,with_surtax_lsr,5,0.3557082442178532,0.2967018729251761,0.248715724727315,0.0982967257267978,0.0005774324028577
2031,with_surtax_lsr,6,0.285613516286115,0.3878142584227527,0.2225133007211131,0.103805585620425,0.000253338949594
2031,with_surtax_lsr,7,0.1106209143198768,0.3268275634195637,0.3225628411591669,0.2389105158670582,0.0010781652343342
2031,with_surtax_lsr,8,0.0217573399768982,0.2090793357922571,0.6253378985352329,0.1437875912282377,3.7834467373897705e-05
2031,with_surtax_lsr,9,0.002676172781014,0.2342551898595358,0.745424475168321,0.0176440032895789,1.5890155021685437e-07
2031,with_surtax_lsr,10,0.0,0.1286685242114081,0.796470838473579,0.0595688949384674,0.0152917423765455
2032,with_surtax,All,0.1153951226359466,0.3253362508242433,0.5527637870949864,0.0050071547071021,0.0014976847377215
