year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.15692049432799066,0.3098172953629111,0.5291185502839965,0.0026561920233097716,0.0014874680017921082
2026,with_surtax,1,0.019916550119006945,0.018918386184270986,0.961165063696722,0.0,0.0
2026,with_surtax,2,0.05678051775445033,0.09078127403654836,0.8524382082090013,0.0,0.0
2026,with_surtax,3,0.19840577531072937,0.15591171134238607,0.6456825133468845,0.0,0.0
2026,with_surtax,4,0.17925515500964187,0.46611597082099154,0.3543938331473545,0.0002350410220120896,0.0
2026,with_surtax,5,0.30996093497021193,0.4730937735989076,0.2169452914308805,0.0,0.0
2026,with_surtax,6,0.3210396274733113,0.4529407612537767,0.2249416818186884,0.0010779294542236518,0.0
2026,with_surtax,7,0.378731273297082,0.44121960601247456,0.1800491206904434,0.0,0.0
2026,with_surtax,8,0.04525564741281695,0.5277184514761484,0.4270259011110347,0.0,0.0
2026,with_surtax,9,0.05945346029212153,0.2867907746982189,0.6537557650096596,0.0,0.0
2026,with_surtax,10,0.0004060016405345106,0.1846822442053873,0.7747881243792952,0.025248949756861976,0.014874680017921083
2026,without_surtax,All,0.15692049432799066,0.309942296170892,0.5330059124534938,0.00013129704762357414,0.0
2026,without_surtax,1,0.019916550119006945,0.018918386184270986,0.961165063696722,0.0,0.0
2026,without_surtax,2,0.05678051775445033,0.09078127403654836,0.8524382082090013,0.0,0.0
2026,without_surtax,3,0.19840577531072937,0.15591171134238607,0.6456825133468845,0.0,0.0
2026,without_surtax,4,0.17925515500964187,0.46611597082099154,0.3543938331473545,0.0002350410220120896,0.0
2026,without_surtax,5,0.30996093497021193,0.4730937735989076,0.2169452914308805,0.0,0.0
2026,without_surtax,6,0.3210396274733113,0.4529407612537767,0.2249416818186884,0.0010779294542236518,0.0
2026,without_surtax,7,0.378731273297082,0.44121960601247456,0.1800491206904434,0.0,0.0
2026,without_surtax,8,0.04525564741281695,0.5277184514761484,0.4270259011110347,0.0,0.0
2026,without_surtax,9,0.05945346029212153,0.2867907746982189,0.6537557650096596,0.0,0.0
2026,without_surtax,10,0.0004060016405345106,0.18593225228519664,0.813661746074269,0.0,0.0
2027,with_surtax,All,0.15963915628921643,0.30220114098085793,0.5325943122737928,0.004095598439408131,0.001469792016724811
2027,with_surtax,1,0.020005088677548674,0.02807269609084781,0.9519222152316035,0.0,0.0
2027,with_surtax,2,0.052717937678102886,0.11124571878776487,0.8360363435341323,0.0,0.0
2027,with_surtax,3,0.20564857566829836,0.14574346861481022,0.6486079557168914,0.0,0.0
2027,with_surtax,4,0.19779827760113214,0.45938839706384266,0.3425822056764046,0.00023111965862056573,0.0
2027,with_surtax,5,0.3014127385594322,0.45969615366184635,0.23889110777872147,0.0,0.0
2027,with_surtax,6,0.34348992936597966,0.4395566859731346,0.21585241211742573,0.0011009725434600317,0.0
2027,with_surtax,7,0.36420593471209933,0.45545432768674854,0.18033973760115213,0.0,0.0
2027,with_surtax,8,0.04147429664620617,0.5126789507261766,0.4458467526276172,0.0,0.0
2027,with_surtax,9,0.0692368554784168,0.23849955182486587,0.6922635926967173,0.0,0.0
2027,with_surtax,10,0.00040192850494792296,0.17167545937854145,0.7736007997572619,0.039623892192000715,0.01469792016724811
2027,without_surtax,All,0.15963915628921643,0.3023290322229143,0.5378986022676612,0.00013320922020805976,0.0
2027,without_surtax,1,0.020005088677548674,0.02807269609084781,0.9519222152316035,0.0,0.0
2027,without_surtax,2,0.052717937678102886,0.11124571878776487,0.8360363435341323,0.0,0.0
2027,without_surtax,3,0.20564857566829836,0.14574346861481022,0.6486079557168914,0.0,0.0
2027,without_surtax,4,0.19779827760113214,0.45938839706384266,0.3425822056764046,0.00023111965862056573,0.0
2027,without_surtax,5,0.3014127385594322,0.45969615366184635,0.23889110777872147,0.0,0.0
2027,without_surtax,6,0.34348992936597966,0.4395566859731346,0.21585241211742573,0.0011009725434600317,0.0
2027,without_surtax,7,0.36420593471209933,0.45545432768674854,0.18033973760115213,0.0,0.0
2027,without_surtax,8,0.04147429664620617,0.5126789507261766,0.4458467526276172,0.0,0.0
2027,without_surtax,9,0.0692368554784168,0.23849955182486587,0.6922635926967173,0.0,0.0
2027,without_surtax,10,0.00040192850494792296,0.1729543717991055,0.8266436996959465,0.0,0.0
2028,with_surtax,All,0.1604873813619228,0.3044301084327057,0.5287641834937002,0.00482547099863676,0.0014928557130346597
2028,with_surtax,1,0.019755226292392472,0.027796614582319915,0.9524481591252876,0.0,0.0
2028,with_surtax,2,0.06469986874806165,0.10292277377017264,0.8323773574817657,0.0,0.0
2028,with_surtax,3,0.19278971823496813,0.19426497287583663,0.6129453088891952,0.0,0.0
2028,with_surtax,4,0.20513327035809742,0.46847453856489724,0.3224513735308212,0.003940817546184156,0.0
2028,with_surtax,5,0.30238860901747655,0.47628498283943466,0.2213264081430888,0.0,0.0
2028,with_surtax,6,0.34772318233231087,0.45100451471253294,0.20017546220784677,0.0010968407473094318,0.0
2028,with_surtax,7,0.36206211959619977,0.4363644524447901,0.2015734279590101,0.0,0.0
2028,with_surtax,8,0.04308606281217321,0.48821365572933734,0.46870028145848946,0.0,0.0
2028,with_surtax,9,0.06682915135474841,0.22632181261453274,0.7068298531660752,1.9057062019741204e-05,1.258026240047841e-07
2028,with_surtax,10,0.00040660487279989066,0.1726527661932023,0.7688142029754209,0.043197994630854275,0.014928431327722591
2028,without_surtax,All,0.1604873813619228,0.30453532800868666,0.5344735248000412,0.0005037658293493587,0.0
2028,without_surtax,1,0.019755226292392472,0.027796614582319915,0.9524481591252876,0.0,0.0
2028,without_surtax,2,0.06469986874806165,0.10292277377017264,0.8323773574817657,0.0,0.0
2028,without_surtax,3,0.19278971823496813,0.19426497287583663,0.6129453088891952,0.0,0.0
2028,without_surtax,4,0.20513327035809742,0.46847453856489724,0.3224513735308212,0.003940817546184156,0.0
2028,without_surtax,5,0.30238860901747655,0.47628498283943466,0.2213264081430888,0.0,0.0
2028,without_surtax,6,0.34772318233231087,0.45100451471253294,0.20017546220784677,0.0010968407473094318,0.0
2028,without_surtax,7,0.36206211959619977,0.4363644524447901,0.2015734279590101,0.0,0.0
2028,without_surtax,8,0.04308606281217321,0.48821365572933734,0.46870028145848946,0.0,0.0
2028,without_surtax,9,0.06682915135474841,0.22632181261453274,0.7068490360307188,0.0,0.0
2028,without_surtax,10,0.00040660487279989066,0.17370496195301205,0.825888433174188,0.0,0.0
2029,with_surtax,All,0.1846662688349317,0.2914401826406185,0.5173451961407368,0.005052227436812995,0.0014961249468999909
2029,with_surtax,1,0.035884239532373345,0.01187250717985793,0.9522432532877687,0.0,0.0
2029,with_surtax,2,0.07102741755581005,0.12481299295659894,0.804159589487591,0.0,0.0
2029,with_surtax,3,0.22600457033107707,0.19805980930979447,0.575788059383626,0.00014756097550246117,0.0
2029,with_surtax,4,0.22560403393832562,0.48892436124372285,0.28163041604155187,0.003841062802631462,1.2597376821200384e-07
2029,with_surtax,5,0.3097340582760856,0.4709636660896388,0.2193022756342756,0.0,0.0
2029,with_surtax,6,0.490916933651133,0.36062709103500873,0.14737570987930088,0.001080265434557461,0.0
2029,with_surtax,7,0.37517861139628506,0.4104690676250982,0.2143365647756736,1.575620294314123e-05,0.0
2029,with_surtax,8,0.04383858605038884,0.46253489619825844,0.4936265177513527,0.0,0.0
2029,with_surtax,9,0.06807048185685621,0.22880621206660537,0.7031003172693309,1.9185948683729986e-05,3.802858523785511e-06
2029,with_surtax,10,0.0004037557609822745,0.15733122270160133,0.7818892578968968,0.0454184430038117,0.014957320636707912
2029,without_surtax,All,0.1846662688349317,0.2916893452012542,0.523137497042545,0.0005068889212691384,0.0
2029,without_surtax,1,0.035884239532373345,0.01187250717985793,0.9522432532877687,0.0,0.0
2029,without_surtax,2,0.07102741755581005,0.12481299295659894,0.804159589487591,0.0,0.0
2029,without_surtax,3,0.22600457033107707,0.19805980930979447,0.575788059383626,0.00014756097550246117,0.0
2029,without_surtax,4,0.22560403393832562,0.48892436124372285,0.28163054201532006,0.003841062802631462,0.0
2029,without_surtax,5,0.3097340582760856,0.4709636660896388,0.2193022756342756,0.0,0.0
2029,without_surtax,6,0.490916933651133,0.36062709103500873,0.14737570987930088,0.001080265434557461,0.0
2029,without_surtax,7,0.37517861139628506,0.4104690676250982,0.21435232097861673,0.0,0.0
2029,without_surtax,8,0.04383858605038884,0.46253489619825844,0.4936265177513527,0.0,0.0
2029,without_surtax,9,0.06807048185685621,0.22880621206660537,0.7031233060765384,0.0,0.0
2029,without_surtax,10,0.0004037557609822745,0.159822848307958,0.8397733959310597,0.0,0.0
2030,with_surtax,All,0.19649041130956008,0.27911009104580337,0.5165418551376602,0.006345446548066072,0.0015121959589104155
2030,with_surtax,1,0.037355003755507744,0.010527401903870675,0.9521175943406216,0.0,0.0
2030,with_surtax,2,0.07818330788099877,0.13386024550042244,0.7879564466185788,0.0,0.0
2030,with_surtax,3,0.22722861434153907,0.20681456969194878,0.5658093433507373,0.00014747261577480913,0.0
2030,with_surtax,4,0.23989496008103636,0.4851589746316158,0.271114257158039,0.0038318081293088817,0.0
2030,with_surtax,5,0.3239843173080996,0.4466439353652552,0.2293717473266452,0.0,0.0
2030,with_surtax,6,0.5515814607723972,0.29085654644411846,0.15645586065825412,0.0011061321252301517,0.0
2030,with_surtax,7,0.3927820573985605,0.3885551684984903,0.218647099170738,1.567493221120364e-05,0.0
2030,with_surtax,8,0.04575061059013375,0.4434829307492292,0.5107664586606371,0.0,0.0
2030,with_surtax,9,0.06773953242996586,0.21704713514173132,0.7151942397586308,1.9092669671974198e-05,0.0
2030,with_surtax,10,0.00040424853736176794,0.1681540025313517,0.7579855043337186,0.0583342850084637,0.015121959589104155
2030,without_surtax,All,0.19649041130956008,0.27937025783326247,0.5236307895701461,0.0005085412870313843,0.0
2030,without_surtax,1,0.037355003755507744,0.010527401903870675,0.9521175943406216,0.0,0.0
2030,without_surtax,2,0.07818330788099877,0.13386024550042244,0.7879564466185788,0.0,0.0
2030,without_surtax,3,0.22722861434153907,0.20681456969194878,0.5658093433507373,0.00014747261577480913,0.0
2030,without_surtax,4,0.23989496008103636,0.4851589746316158,0.271114257158039,0.0038318081293088817,0.0
2030,without_surtax,5,0.3239843173080996,0.4466439353652552,0.2293717473266452,0.0,0.0
2030,without_surtax,6,0.5515814607723972,0.29085654644411846,0.15645586065825412,0.0011061321252301517,0.0
2030,without_surtax,7,0.3927820573985605,0.3885551684984903,0.21866277410294918,0.0,0.0
2030,without_surtax,8,0.04575061059013375,0.4434829307492292,0.5107664586606371,0.0,0.0
2030,without_surtax,9,0.06773953242996586,0.21704713514173132,0.7152133324283028,0.0,0.0
2030,without_surtax,10,0.00040424853736176794,0.17075567040594308,0.8288400810566952,0.0,0.0
2031,with_surtax,All,0.192407024704236,0.2784643465690243,0.5206100957755684,0.00664720710490257,0.0018713258462687496
2031,with_surtax,1,0.03720468208259294,0.014016446396860291,0.9487788715205467,0.0,0.0
2031,with_surtax,2,0.08359193385139714,0.1278251353256145,0.7885829308229884,0.0,0.0
2031,with_surtax,3,0.22635329919999742,0.21140815577158426,0.5620912298177657,0.00014731521065260026,0.0
2031,with_surtax,4,0.22534052804479007,0.4934581466610812,0.2773302927474054,0.003871032546723373,0.0
2031,with_surtax,5,0.33208431252753384,0.44774132184654364,0.2201743656259225,0.0,0.0
2031,with_surtax,6,0.5425204782911265,0.3038266819338838,0.15255992034836977,0.001092919426619926,0.0
2031,with_surtax,7,0.3691704771326798,0.40191878237589795,0.22889492227396813,0.0,1.5818217454091893e-05
2031,with_surtax,8,0.04481447211104596,0.4154961890509276,0.5396893388380264,0.0,0.0
2031,with_surtax,9,0.06258596928703052,0.21321995687110237,0.7241747932034682,1.912173684864875e-05,1.5890155021685437e-07
2031,with_surtax,10,0.0004040945141658939,0.15573264945674775,0.7638242925572221,0.06134168212818114,0.018697281343683186
2031,without_surtax,All,0.192407024704236,0.27873467568911114,0.5283471728882533,0.0005111267183995899,0.0
2031,without_surtax,1,0.03720468208259294,0.014016446396860291,0.9487788715205467,0.0,0.0
2031,without_surtax,2,0.08359193385139714,0.1278251353256145,0.7885829308229884,0.0,0.0
2031,without_surtax,3,0.22635329919999742,0.21140815577158426,0.5620912298177657,0.00014731521065260026,0.0
2031,without_surtax,4,0.22534052804479007,0.4934581466610812,0.2773302927474054,0.003871032546723373,0.0
2031,without_surtax,5,0.33208431252753384,0.44774132184654364,0.2201743656259225,0.0,0.0
2031,without_surtax,6,0.5425204782911265,0.3038266819338838,0.15255992034836977,0.001092919426619926,0.0
2031,without_surtax,7,0.3691704771326798,0.40191878237589795,0.2289107404914222,0.0,0.0
2031,without_surtax,8,0.04481447211104596,0.4154961890509276,0.5396893388380264,0.0,0.0
2031,without_surtax,9,0.06258596928703052,0.21321995687110237,0.7241940738418671,0.0,0.0
2031,without_surtax,10,0.0004040945141658939,0.15843594065761626,0.8411599648282179,0.0,0.0
2032,with_surtax,All,0.19364277542072947,0.27469099210535275,0.5228627600158842,0.006931259145668408,0.001872213312365163
2032,with_surtax,1,0.03721407061448041,0.013707465415161973,0.9490784639703577,0.0,0.0
2032,with_surtax,2,0.10102867177693631,0.10985704118791167,0.7891142870351521,0.0,0.0
2032,with_surtax,3,0.24500069603173397,0.21189186103153373,0.5429618350228784,0.00014560791385391126,0.0
2032,with_surtax,4,0.24725084220785962,0.47183126211128434,0.2770839074513768,0.003833988229479191,0.0
2032,with_surtax,5,0.32218339223325276,0.47315991349652275,0.2046566942702245,0.0,0.0
2032,with_surtax,6,0.5536737299908031,0.25800307870835515,0.1872252793187026,0.0010979119821391738,0.0
2032,with_surtax,7,0.3117202353084998,0.4435132477332459,0.244750578649611,0.0,1.593830864327094e-05
2032,with_surtax,8,0.055805514357191346,0.39711987782756775,0.5470746078152409,0.0,0.0
2032,with_surtax,9,0.062146318846492826,0.2139125658157354,0.7239218493726931,1.9107184458219907e-05,1.5878062046354576e-07
2032,with_surtax,10,0.0004042828400446072,0.15391360772620916,0.7627600972526046,0.06421597614675359,0.018706036034387894
2032,without_surtax,All,0.19364277542072947,0.27514757247944654,0.5307019012872767,0.0005077508125472276,0.0
2032,without_surtax,1,0.03721407061448041,0.013707465415161973,0.9490784639703577,0.0,0.0
2032,without_surtax,2,0.10102867177693631,0.10985704118791167,0.7891142870351521,0.0,0.0
2032,without_surtax,3,0.24500069603173397,0.21189186103153373,0.5429618350228784,0.00014560791385391126,0.0
2032,without_surtax,4,0.24725084220785962,0.47183126211128434,0.2770839074513768,0.003833988229479191,0.0
2032,without_surtax,5,0.32218339223325276,0.47315991349652275,0.2046566942702245,0.0,0.0
2032,without_surtax,6,0.5536737299908031,0.25800307870835515,0.1872252793187026,0.0010979119821391738,0.0
2032,without_surtax,7,0.3117202353084998,0.4435132477332459,0.24476651695825427,0.0,0.0
2032,without_surtax,8,0.055805514357191346,0.39711987782756775,0.5470746078152409,0.0,0.0
2032,without_surtax,9,0.062146318846492826,0.2139125658157354,0.7239411153377717,0.0,0.0
2032,without_surtax,10,0.0004042828400446072,0.15847941146714667,0.8411163056928086,0.0,0.0
2033,with_surtax,All,0.1887803304650683,0.2801872652143493,0.5221919126218758,0.006955570924661805,0.0018849207740448068
2033,with_surtax,1,0.037214070548343414,0.025254245472905345,0.9375316839787512,0.0,0.0
2033,with_surtax,2,0.10080302430676726,0.11308266906952634,0.7861143066237064,0.0,0.0
2033,with_surtax,3,0.2396337529946032,0.2492359655316293,0.5109843000681946,0.00014598140557287771,0.0
2033,with_surtax,4,0.2554160208109048,0.4744916041851692,0.2662488475170602,0.0038435274868657814,0.0
2033,with_surtax,5,0.3259784610328888,0.45320567141163676,0.22081586755547442,0.0,0.0
2033,with_surtax,6,0.5487140742871855,0.260532950591542,0.18964045829276865,0.0011125168285037502,0.0
2033,with_surtax,7,0.2937652051629785,0.45556220444289197,0.25065689958612647,0.0,1.5690808003101232e-05
2033,with_surtax,8,0.05293262157384137,0.37163481360569717,0.5754324065830567,0.0,1.5823740472023815e-07
2033,with_surtax,9,0.03334607393317034,0.24193909314062143,0.7246957553579184,0.0,1.907756828987212e-05
2033,with_surtax,10,0.0,0.15693343469187332,0.7597986006557007,0.06445368352567564,0.018814281126750373
2033,without_surtax,All,0.1887803304650683,0.2806426274944944,0.5300668394683431,0.000510202572094241,0.0
2033,without_surtax,1,0.037214070548343414,0.025254245472905345,0.9375316839787512,0.0,0.0
2033,without_surtax,2,0.10080302430676726,0.11308266906952634,0.7861143066237064,0.0,0.0
2033,without_surtax,3,0.2396337529946032,0.2492359655316293,0.5109843000681946,0.00014598140557287771,0.0
2033,without_surtax,4,0.2554160208109048,0.4744916041851692,0.2662488475170602,0.0038435274868657814,0.0
2033,without_surtax,5,0.3259784610328888,0.45320567141163676,0.22081586755547442,0.0,0.0
2033,without_surtax,6,0.5487140742871855,0.260532950591542,0.18964045829276865,0.0011125168285037502,0.0
2033,without_surtax,7,0.2937652051629785,0.45556220444289197,0.25067259039412954,0.0,0.0
2033,without_surtax,8,0.05293262157384137,0.37163481360569717,0.5754325648204615,0.0,0.0
2033,without_surtax,9,0.03334607393317034,0.24193909314062143,0.7247148329262082,0.0,0.0
2033,without_surtax,10,0.0,0.16148705749332437,0.8385129425066756,0.0,0.0
2034,with_surtax,All,0.19144220758835767,0.27658818153892206,0.5229585934674887,0.006878841977773542,0.0021321754274580317
2034,with_surtax,1,0.037343255483168684,0.031693268410191176,0.9309634761066401,0.0,0.0
2034,with_surtax,2,0.09815685196730999,0.13466101027352714,0.7671821377591629,0.0,0.0
