year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.15005114674568176,0.30454352498054504,0.5362668633460999,0.0063872551545500755,0.0027590557001531124
2026,with_surtax,1,0.007437472697347403,0.009785010479390621,0.9436299204826355,0.027354270219802856,0.011793345212936401
2026,with_surtax,2,0.05669872835278511,0.13903920352458954,0.8042421340942383,1.9915341908927076e-05,0.0
2026,with_surtax,3,0.22677990794181824,0.38466304540634155,0.3856181502342224,0.0029389015398919582,0.0
2026,with_surtax,4,0.33029890060424805,0.31154826283454895,0.35791683197021484,0.0002359792561037466,0.0
2026,with_surtax,5,0.3571080267429352,0.24799257516860962,0.39489951729774475,0.0,0.0
2026,with_surtax,6,0.3277135193347931,0.38585689663887024,0.28639137744903564,0.0,3.825930252787657e-05
2026,with_surtax,7,0.14326857030391693,0.49130624532699585,0.3650493621826172,0.0003758947132155299,0.0
2026,with_surtax,8,0.047887712717056274,0.46413305401802063,0.4879792332649231,0.0,0.0
2026,with_surtax,9,0.004601799417287111,0.4051688611507416,0.5902235507965088,0.0,5.7139209275192115e-06
2026,with_surtax,10,0.0,0.2050672322511673,0.7462133169174194,0.03296991065144539,0.01574951596558094
2026,without_surtax,All,0.14996379613876343,0.3059820234775543,0.5397521257400513,0.003133452730253339,0.0011764586670324206
2026,without_surtax,1,0.006561796180903912,0.009761946275830269,0.9440271258354187,0.027855802327394485,0.011793345212936401
2026,without_surtax,2,0.05669872835278511,0.13903920352458954,0.8042421340942383,1.9915341908927076e-05,0.0
2026,without_surtax,3,0.22677990794181824,0.38466304540634155,0.3856181502342224,0.0029389015398919582,0.0
2026,without_surtax,4,0.33029890060424805,0.31154826283454895,0.35791683197021484,0.0002359792561037466,0.0
2026,without_surtax,5,0.3571080267429352,0.24799257516860962,0.39489951729774475,0.0,0.0
2026,without_surtax,6,0.3277135193347931,0.38585689663887024,0.28642961382865906,0.0,0.0
2026,without_surtax,7,0.14326857030391693,0.49130624532699585,0.3650493621826172,0.0003758947132155299,0.0
2026,without_surtax,8,0.047887712717056274,0.46413305401802063,0.4879792332649231,0.0,0.0
2026,without_surtax,9,0.004601799417287111,0.4051688611507416,0.5902292728424072,0.0,0.0
2026,without_surtax,10,0.0,0.21944545209407806,0.7805545330047607,0.0,0.0
2027,with_surtax,All,0.130788192152977,0.3233584761619568,0.5363447666168213,0.006842026486992836,0.0026710578240454197
2027,with_surtax,1,0.008955955505371094,0.011455869302153587,0.9422783255577087,0.027338877320289612,0.009970967657864094
2027,with_surtax,2,0.059819456189870834,0.1525043547153473,0.7876562476158142,1.995596721826587e-05,0.0
2027,with_surtax,3,0.24407903850078583,0.37487635016441345,0.3781275153160095,0.002917008940130472,0.0
2027,with_surtax,4,0.31988587975502014,0.2952151894569397,0.38466253876686096,0.00023635062098037452,0.0
2027,with_surtax,5,0.3325943052768707,0.2641464173793793,0.40325936675071716,0.0,0.0
2027,with_surtax,6,0.17153120040893555,0.5510878562927246,0.2773810029029846,0.0,0.0
2027,with_surtax,7,0.13131622970104218,0.49294137954711914,0.3753294348716736,0.0003752323682419956,3.771736373892054e-05
2027,with_surtax,8,0.037546876817941666,0.4745917022228241,0.4878614842891693,0.0,0.0
2027,with_surtax,9,0.002409127773717046,0.4262251853942871,0.5713656544685364,0.0,0.0
2027,with_surtax,10,0.0,0.19155395030975342,0.7542346715927124,0.03751850128173828,0.016692785546183586
2027,without_surtax,All,0.13069431483745575,0.32481759786605835,0.5403599739074707,0.0031357232946902514,0.000996935530565679
2027,without_surtax,1,0.008016862906515598,0.011455311439931393,0.9427391886711121,0.027817722409963608,0.009970967657864094
2027,without_surtax,2,0.059819456189870834,0.1525043547153473,0.7876562476158142,1.995596721826587e-05,0.0
2027,without_surtax,3,0.24407903850078583,0.37487635016441345,0.3781275153160095,0.002917008940130472,0.0
2027,without_surtax,4,0.31988587975502014,0.2952151894569397,0.38466253876686096,0.00023635062098037452,0.0
2027,without_surtax,5,0.3325943052768707,0.2641464173793793,0.40325936675071716,0.0,0.0
2027,without_surtax,6,0.17153120040893555,0.5510878562927246,0.2773810029029846,0.0,0.0
2027,without_surtax,7,0.13131622970104218,0.49294137954711914,0.375367134809494,0.0003752323682419956,0.0
2027,without_surtax,8,0.037546876817941666,0.4745917022228241,0.4878614842891693,0.0,0.0
2027,without_surtax,9,0.002409127773717046,0.4262251853942871,0.5713656544685364,0.0,0.0
2027,without_surtax,10,0.0,0.20613616704940796,0.7938637733459473,0.0,0.0
2028,with_surtax,All,0.13287512958049774,0.30935490131378174,0.5480275750160217,0.0066896891221404076,0.0030572914984077215
2028,with_surtax,1,0.00895086582750082,0.010869661346077919,0.9423243999481201,0.027663204818964005,0.010191824287176132
2028,with_surtax,2,0.05743425339460373,0.16752012073993683,0.7749999165534973,4.5705422962782905e-05,0.0
2028,with_surtax,3,0.275229811668396,0.347401887178421,0.37339699268341064,0.003971352707594633,0.0
2028,with_surtax,4,0.34270626306533813,0.2741123139858246,0.3825647830963135,0.0006166562088765204,0.0
2028,with_surtax,5,0.326450914144516,0.2538967728614807,0.4196523129940033,0.0,0.0
2028,with_surtax,6,0.15478411316871643,0.5216497778892517,0.3235662281513214,0.0,0.0
2028,with_surtax,7,0.12442991882562637,0.4610306918621063,0.4141566753387451,0.0003827678447123617,0.0
2028,with_surtax,8,0.03797943890094757,0.44744423031806946,0.5145764350891113,0.0,0.0
2028,with_surtax,9,0.001193698262795806,0.41224581003189087,0.5865604877471924,0.0,0.0
2028,with_surtax,10,0.0,0.19689880311489105,0.7484962344169617,0.034232303500175476,0.020372606813907623
2028,without_surtax,All,0.1327821910381317,0.31080156564712524,0.5520964860916138,0.0033025380689650774,0.001021826290525496
