year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.09496650684439054,0.295869320208078,0.60443159220412,0.0043815274178169075,0.00035105332559456676
2026,with_surtax,1,0.0017295024413591135,0.0,0.9982704975586408,0.0,0.0
2026,with_surtax,2,0.0694227539225996,0.12052547574327088,0.8100517703341296,0.0,0.0
2026,with_surtax,3,0.1595124962166824,0.10256353175159072,0.7352532780119537,0.0026706940197731175,0.0
2026,with_surtax,4,0.12632407022053563,0.5172953911698285,0.35596616696809746,0.00041437164153848696,0.0
2026,with_surtax,5,0.11307018731084031,0.41696580786464693,0.4699258129344272,3.819189008552995e-05,0.0
2026,with_surtax,6,0.3680613382390391,0.34137627417275107,0.29056238758820985,0.0,0.0
2026,with_surtax,7,0.09812014382718148,0.656924168090581,0.24495568808223753,0.0,0.0
2026,with_surtax,8,0.009915915019624468,0.5172370162185127,0.47284706876186283,0.0,0.0
2026,with_surtax,9,0.0035086612460432727,0.17908568055788,0.8174056581960767,0.0,0.0
2026,with_surtax,10,0.0,0.10671985651171799,0.8490775936055645,0.040692016626771944,0.0035105332559456676
2026,with_surtax_lsr_cg,All,0.08857543064520987,0.3018561394471716,0.6048358491642071,0.0043815274178169075,0.00035105332559456676
2026,with_surtax_lsr_cg,1,0.0017295024413591135,0.0,0.9982704975586408,0.0,0.0
2026,with_surtax_lsr_cg,2,0.06126860957404038,0.1286796200918301,0.8100517703341296,0.0,0.0
2026,with_surtax_lsr_cg,3,0.15936642089958208,0.09866703746782098,0.7392958476128239,0.0026706940197731175,0.0
2026,with_surtax_lsr_cg,4,0.11901128689794284,0.5246081744924213,0.35596616696809746,0.00041437164153848696,0.0
2026,with_surtax_lsr_cg,5,0.09806340003785188,0.43197259513763536,0.4699258129344272,3.819189008552995e-05,0.0
2026,with_surtax_lsr_cg,6,0.3381087905538241,0.37132882185796606,0.29056238758820985,0.0,0.0
2026,with_surtax_lsr_cg,7,0.0958627420033337,0.6591815699144288,0.24495568808223753,0.0,0.0
2026,with_surtax_lsr_cg,8,0.008834892798121273,0.5183180384400159,0.47284706876186283,0.0,0.0
2026,with_surtax_lsr_cg,9,0.0035086612460432727,0.17908568055788,0.8174056581960767,0.0,0.0
2026,with_surtax_lsr_cg,10,0.0,0.10671985651171799,0.8490775936055645,0.040692016626771944,0.0035105332559456676
2027,with_surtax,All,0.09516165369927813,0.28382733084899237,0.616130107488333,0.0045291923519224595,0.0003517156114740865
2027,with_surtax,1,0.0017136704094202586,0.0,0.9982863295905797,0.0,0.0
2027,with_surtax,2,0.060597734627435326,0.1197586312128606,0.8196436341597041,0.0,0.0
2027,with_surtax,3,0.17781901613108794,0.10750139986569052,0.711894934631216,0.0027846493720055506,0.0
2027,with_surtax,4,0.12249319451896776,0.5016517220015939,0.37545676766454206,0.0003983158148963158,0.0
2027,with_surtax,5,0.10792392539252534,0.41659440795243774,0.47548166665503694,0.0,0.0
2027,with_surtax,6,0.3254446978029943,0.35248266203908957,0.3220331513250395,3.948883287662851e-05,0.0
2027,with_surtax,7,0.1421804004014721,0.6085365675034894,0.2492245767074885,5.845538755005813e-05,0.0
2027,with_surtax,8,0.00990237543691923,0.4588350687718141,0.5312625557912666,0.0,0.0
2027,with_surtax,9,0.0035415222719591124,0.16599165401797322,0.8304668237100676,0.0,0.0
2027,with_surtax,10,0.0,0.10692119512497453,0.8475506346483885,0.04201101411189605,0.003517156114740865
2027,with_surtax_lsr_cg,All,0.08968096236696162,0.28930802218130885,0.616130107488333,0.0045291923519224595,0.0003517156114740865
2027,with_surtax_lsr_cg,1,0.0017136704094202586,0.0,0.9982863295905797,0.0,0.0
2027,with_surtax_lsr_cg,2,0.0590588210687008,0.12129754477159511,0.8196436341597041,0.0,0.0
2027,with_surtax_lsr_cg,3,0.17733338071441282,0.10798703528236565,0.711894934631216,0.0027846493720055506,0.0
2027,with_surtax_lsr_cg,4,0.11884760538426795,0.5052973111362937,0.37545676766454206,0.0003983158148963158,0.0
2027,with_surtax_lsr_cg,5,0.1009923205381112,0.42352601280685187,0.47548166665503694,0.0,0.0
2027,with_surtax_lsr_cg,6,0.2911383932292769,0.38678896661280693,0.3220331513250395,3.948883287662851e-05,0.0
2027,with_surtax_lsr_cg,7,0.13541208966422022,0.6153048782407412,0.2492245767074885,5.845538755005813e-05,0.0
2027,with_surtax_lsr_cg,8,0.008771820389246902,0.45996562381948647,0.5312625557912666,0.0,0.0
2027,with_surtax_lsr_cg,9,0.0035415222719591124,0.16599165401797322,0.8304668237100676,0.0,0.0
2027,with_surtax_lsr_cg,10,0.0,0.10692119512497453,0.8475506346483885,0.04201101411189605,0.003517156114740865
2028,with_surtax,All,0.09422289425447761,0.280481951229918,0.6204446283886518,0.004500580277482103,0.0003499458494705769
2028,with_surtax,1,0.0016603847560066171,0.0,0.9983396152439934,0.0,0.0
2028,with_surtax,2,0.06375384552958685,0.1178130390512088,0.8184331154192044,0.0,0.0
2028,with_surtax,3,0.17469802429366169,0.11680120780124868,0.7058060043004984,0.002694763604591167,0.0
2028,with_surtax,4,0.1256165453129967,0.5161628021513818,0.3578075135091917,0.0004131390264298087,0.0
2028,with_surtax,5,0.11312259889141005,0.3984201005521994,0.4884573005563906,0.0,0.0
2028,with_surtax,6,0.312984855813353,0.3599499558010599,0.32702669413415425,3.8494251432840444e-05,0.0
