year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.16558690764287307,0.31802961565965443,0.5101357863858457,0.0042465810926092225,0.002001109219017583
2026,with_surtax,1,0.007240121125193494,0.008631119637975042,0.9841287592368315,0.0,0.0
2026,with_surtax,2,0.05617661524764467,0.08411567378405513,0.8597077109683002,0.0,0.0
2026,with_surtax,3,0.18196630746741002,0.18550008170998752,0.6314301727944964,0.0011034380281060756,0.0
2026,with_surtax,4,0.15643560540954343,0.3958584517530694,0.4454976088448049,0.0022083339925824176,0.0
2026,with_surtax,5,0.21800123551355222,0.49240821126157464,0.2895905532248732,0.0,0.0
2026,with_surtax,6,0.4560936174309575,0.3895142210609677,0.1543401083080412,5.205320003361174e-05,0.0
2026,with_surtax,7,0.38562590765410176,0.48206515386776205,0.13226064444714677,0.0,4.8294030989395066e-05
2026,with_surtax,8,0.12174711699424193,0.6203467222977814,0.2579061607079766,0.0,0.0
2026,with_surtax,9,0.05654238330796312,0.3456304070816684,0.5978261009540365,1.1086563319284482e-06,0.0
2026,with_surtax,10,0.016040166278122544,0.17622611414170325,0.7486700443719496,0.03910087704903819,0.019962798159186435
2026,without_surtax,All,0.16558690764287307,0.31992899278970327,0.5141477170453514,0.00033638252207221053,0.0
2026,without_surtax,1,0.007240121125193494,0.008631119637975042,0.9841287592368315,0.0,0.0
2026,without_surtax,2,0.05617661524764467,0.08411567378405513,0.8597077109683002,0.0,0.0
2026,without_surtax,3,0.18196630746741002,0.18550008170998752,0.6314301727944964,0.0011034380281060756,0.0
2026,without_surtax,4,0.15643560540954343,0.3958584517530694,0.4454976088448049,0.0022083339925824176,0.0
2026,without_surtax,5,0.21800123551355222,0.49240821126157464,0.2895905532248732,0.0,0.0
2026,without_surtax,6,0.4560936174309575,0.3895142210609677,0.1543401083080412,5.205320003361174e-05,0.0
2026,without_surtax,7,0.38562590765410176,0.48206515386776205,0.13230893847813618,0.0,0.0
2026,without_surtax,8,0.12174711699424193,0.6203467222977814,0.2579061607079766,0.0,0.0
2026,without_surtax,9,0.05654238330796312,0.3456304070816684,0.5978272096103685,0.0,0.0
2026,without_surtax,10,0.016040166278122544,0.19521988544219152,0.788739948279686,0.0,0.0
2026,with_surtax_lsr,All,0.2067503808706522,0.2385786784126751,0.5039792521049012,0.037810596369370966,0.012881092242400565
2026,with_surtax_lsr,1,0.008304618635547286,0.01908100493174092,0.9726143764327118,0.0,0.0
2026,with_surtax_lsr,2,0.11546139524133822,0.05204528214390808,0.8324933226147537,0.0,0.0
2026,with_surtax_lsr,3,0.2807520390633041,0.09624275289969031,0.6212371064322642,0.0015017393413997793,0.00026636226334162446
2026,with_surtax_lsr,4,0.24622061491373212,0.2932101042990139,0.4239245908810989,0.017136484606759046,0.01950820529939612
2026,with_surtax_lsr,5,0.3608230825469681,0.30335875953074387,0.27272690136483035,0.030875039561551798,0.03221621699590591
2026,with_surtax_lsr,6,0.5671078279192836,0.228188606067489,0.1430048261382653,0.05087122776047482,0.01082751211448729
2026,with_surtax_lsr,7,0.2886262786168341,0.530572506243331,0.13301261580264245,0.04524849964199574,0.0025400996951967627
2026,with_surtax_lsr,8,0.10652893694880479,0.45072077584466097,0.2887430851857211,0.11940725831942234,0.034599943701390815
2026,with_surtax_lsr,9,0.07488754215873043,0.2583988687897678,0.5991630749503739,0.0619879593928693,0.005562554708258577
2026,with_surtax_lsr,10,0.01879147266197935,0.15396812337640506,0.7528726212463502,0.05107775506923683,0.023290027646028548
2027,with_surtax,All,0.15760193227261657,0.3269409349311693,0.5090141899915932,0.004317192783971654,0.00212575002064925
2027,with_surtax,1,0.006349712044064162,0.015454119152363941,0.9781961688035719,0.0,0.0
2027,with_surtax,2,0.05774507926142604,0.08336453540949709,0.8588903853290769,0.0,0.0
2027,with_surtax,3,0.19382037113082556,0.17602632669272075,0.628905900410945,0.001247401765508754,0.0
2027,with_surtax,4,0.16111814389559778,0.39700444903931525,0.4398133814119719,0.0020640256531149997,0.0
2027,with_surtax,5,0.23225932940205396,0.48510654299156225,0.28263412760638373,0.0,0.0
2027,with_surtax,6,0.4702091704542362,0.3992459764536176,0.13049348653993778,5.136655220837998e-05,0.0
2027,with_surtax,7,0.2622392368822943,0.617268551226071,0.12044367537144793,0.0,4.8536520186685655e-05
2027,with_surtax,8,0.11172275728099977,0.60576826681804,0.2825089759009603,0.0,0.0
2027,with_surtax,9,0.06431558760304339,0.31527812539970024,0.6204062869972563,0.0,0.0
2027,with_surtax,10,0.01623993477162444,0.17489245612880508,0.7478495115443802,0.039809133868884405,0.021208963686305815
2027,without_surtax,All,0.15760193227261657,0.32886208494103697,0.5131997033892632,0.00033627939708321335,0.0
2027,without_surtax,1,0.006349712044064162,0.015454119152363941,0.9781961688035719,0.0,0.0
2027,without_surtax,2,0.05774507926142604,0.08336453540949709,0.8588903853290769,0.0,0.0
2027,without_surtax,3,0.19382037113082556,0.17602632669272075,0.628905900410945,0.001247401765508754,0.0
2027,without_surtax,4,0.16111814389559778,0.39700444903931525,0.4398133814119719,0.0020640256531149997,0.0
2027,without_surtax,5,0.23225932940205396,0.48510654299156225,0.28263412760638373,0.0,0.0
2027,without_surtax,6,0.4702091704542362,0.3992459764536176,0.13049348653993778,5.136655220837998e-05,0.0
2027,without_surtax,7,0.2622392368822943,0.617268551226071,0.12049221189163462,0.0,0.0
2027,without_surtax,8,0.11172275728099977,0.60576826681804,0.2825089759009603,0.0,0.0
2027,without_surtax,9,0.06431558760304339,0.31527812539970024,0.6204062869972563,0.0,0.0
2027,without_surtax,10,0.01623993477162444,0.19410395622748172,0.7896561090008938,0.0,0.0
