year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.08492973437460552,0.314112316318457,0.5950049547908668,0.003932332089025935,0.0020206624270447987
2026,with_surtax,1,0.028923576230142755,0.02954202535311253,0.9415343984167447,0.0,0.0
2026,with_surtax,2,0.05767595899497308,0.10574338388247294,0.836580657122554,0.0,0.0
2026,with_surtax,3,0.15540904832615637,0.14663322427115355,0.6979577274026901,0.0,0.0
2026,with_surtax,4,0.12223217262371822,0.4238330500393638,0.45377134998793595,0.00016342734898207385,0.0
2026,with_surtax,5,0.15988220329063568,0.5269762119314464,0.3131415847779179,0.0,0.0
2026,with_surtax,6,0.2276110631837371,0.5367936058443612,0.2344924408409567,0.001102890130945041,0.0
2026,with_surtax,7,0.06497669452087033,0.6423066896049417,0.29271661587418796,0.0,0.0
2026,with_surtax,8,0.021593570084067676,0.33020078713874473,0.6466075044285569,0.0015981383486307146,0.0
2026,with_surtax,9,0.010993056491753937,0.23199067382521818,0.7569192070406318,0.0,9.706264239607718e-05
2026,with_surtax,10,0.0,0.16710351129375467,0.7763280620164921,0.036458865061701526,0.02010956162805191
2026,with_surtax_lsr_cg,All,0.13137994232284284,0.19739536860113027,0.5900887208986808,0.07603693156103979,0.0050990366163063145
2026,with_surtax_lsr_cg,1,0.028566292000260833,0.039566758405123345,0.9143687010605539,0.0054358177972420605,0.012062430736819835
2026,with_surtax_lsr_cg,2,0.12699317254976208,0.03901356958499568,0.8235721803528105,0.0,0.01042107751243168
2026,with_surtax_lsr_cg,3,0.14456062811672732,0.18401554397345293,0.6684128502966051,0.002996205926476642,1.4771686737907783e-05
2026,with_surtax_lsr_cg,4,0.3076315580780615,0.1949707224882247,0.4325264737196353,0.0626950200658236,0.0021762256482549588
2026,with_surtax_lsr_cg,5,0.33266561196873956,0.2682413271772228,0.3010468921713844,0.09718136072177509,0.0008648079608780907
2026,with_surtax_lsr_cg,6,0.24481806304453047,0.38908864458952586,0.22980102453585133,0.13629226783009235,0.0
2026,with_surtax_lsr_cg,7,0.09579827957455533,0.32838129582858827,0.3245824034549526,0.2506730655412532,0.0005649556006506448
2026,with_surtax_lsr_cg,8,0.02510536090184033,0.1781393350792159,0.6637566908456587,0.13275727274942606,0.00024134042385904169
2026,with_surtax_lsr_cg,9,0.002709568707168864,0.2067428503185468,0.7715985082859225,0.01885201004596575,9.706264239607718e-05
2026,with_surtax_lsr_cg,10,0.004950888286782023,0.14579363856640637,0.7712214842634337,0.05348629493234315,0.02454769395103491
