year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.16558690764287304,0.3180296156596544,0.5101357863858456,0.0042465810926092225,0.002001109219017583
2026,with_surtax,1,0.007240121125193494,0.008631119637975042,0.9841287592368315,0.0,0.0
2026,with_surtax,2,0.05617661524764467,0.08411567378405513,0.8597077109683002,0.0,0.0
2026,with_surtax,3,0.18196630746741002,0.18550008170998752,0.6314301727944964,0.0011034380281060756,0.0
2026,with_surtax,4,0.15643560540954343,0.3958584517530694,0.4454976088448049,0.0022083339925824176,0.0
2026,with_surtax,5,0.21800123551355222,0.49240821126157464,0.2895905532248732,0.0,0.0
2026,with_surtax,6,0.4560936174309575,0.3895142210609677,0.1543401083080412,5.205320003361174e-05,0.0
2026,with_surtax,7,0.38562590765410176,0.48206515386776205,0.13226064444714677,0.0,4.8294030989395066e-05
2026,with_surtax,8,0.12174711699424193,0.6203467222977814,0.2579061607079766,0.0,0.0
2026,with_surtax,9,0.05654238330796312,0.3456304070816684,0.5978261009540365,1.1086563319284482e-06,0.0
2026,with_surtax,10,0.016040166278122544,0.17622611414170325,0.7486700443719496,0.03910087704903819,0.019962798159186435
2026,without_surtax,All,0.16558690764287304,0.3199289927897032,0.5141477170453514,0.00033638252207221053,0.0
2026,without_surtax,1,0.007240121125193494,0.008631119637975042,0.9841287592368315,0.0,0.0
2026,without_surtax,2,0.05617661524764467,0.08411567378405513,0.8597077109683002,0.0,0.0
2026,without_surtax,3,0.18196630746741002,0.18550008170998752,0.6314301727944964,0.0011034380281060756,0.0
2026,without_surtax,4,0.15643560540954343,0.3958584517530694,0.4454976088448049,0.0022083339925824176,0.0
2026,without_surtax,5,0.21800123551355222,0.49240821126157464,0.2895905532248732,0.0,0.0
2026,without_surtax,6,0.4560936174309575,0.3895142210609677,0.1543401083080412,5.205320003361174e-05,0.0
2026,without_surtax,7,0.38562590765410176,0.48206515386776205,0.13230893847813618,0.0,0.0
2026,without_surtax,8,0.12174711699424193,0.6203467222977814,0.2579061607079766,0.0,0.0
