year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.1569815873378687,0.3271152107924809,0.5095780533632427,0.0042977364712895915,0.0020274120351182054
2026,with_surtax,1,0.011693474917725434,0.025097959280646218,0.9632085658016284,0.0,0.0
2026,with_surtax,2,0.14160265085689308,0.13804996670992478,0.7203473824331822,0.0,0.0
2026,with_surtax,3,0.1662576270776837,0.2753745318677281,0.5551948514873335,0.0031729895672548253,0.0
2026,with_surtax,4,0.17393683740495922,0.42684114180490157,0.39922202079013924,0.0,0.0
2026,with_surtax,5,0.33676067020845274,0.31829643526637236,0.34480795171037404,0.00013494281480083928,0.0
2026,with_surtax,6,0.4365488525326452,0.3518324877188209,0.2115664933140476,5.216643448628848e-05,0.0
2026,with_surtax,7,0.1913166031157761,0.613312308501473,0.19532284516418147,0.0,4.8243218569351744e-05
2026,with_surtax,8,0.06846833485903374,0.5376744513517138,0.39385721378925254,0.0,0.0
2026,with_surtax,9,0.035596502987164866,0.39095749626214,0.5734460007506952,0.0,0.0
2026,with_surtax,10,0.00763431941835313,0.19371532916108822,0.738807208391592,0.03961726589635396,0.020225877132612702
2026,without_surtax,All,0.1569815873378687,0.3290260262047506,0.5136563765757265,0.00033600988165419525,0.0
2026,without_surtax,1,0.011693474917725434,0.025097959280646218,0.9632085658016284,0.0,0.0
2026,without_surtax,2,0.14160265085689308,0.13804996670992478,0.7203473824331822,0.0,0.0
2026,without_surtax,3,0.1662576270776837,0.2753745318677281,0.5551948514873335,0.0031729895672548253,0.0
2026,without_surtax,4,0.17393683740495922,0.42684114180490157,0.39922202079013924,0.0,0.0
2026,without_surtax,5,0.33676067020845274,0.31829643526637236,0.34480795171037404,0.00013494281480083928,0.0
2026,without_surtax,6,0.4365488525326452,0.3518324877188209,0.2115664933140476,5.216643448628848e-05,0.0
2026,without_surtax,7,0.1913166031157761,0.613312308501473,0.19537108838275083,0.0,0.0
2026,without_surtax,8,0.06846833485903374,0.5376744513517138,0.39385721378925254,0.0,0.0
2026,without_surtax,9,0.035596502987164866,0.39095749626214,0.5734460007506952,0.0,0.0
2026,without_surtax,10,0.00763431941835313,0.21282348328378511,0.7795421972978618,0.0,0.0
2027,with_surtax,All,0.134432827560034,0.345830996793906,0.5132840306809039,0.004331230700490121,0.0021209142646659556
2027,with_surtax,1,0.013672730415715604,0.032422368315118626,0.9539049012691657,0.0,0.0
2027,with_surtax,2,0.15159030530953557,0.12330824377839804,0.7240011334973934,0.0011003174146730025,0.0
2027,with_surtax,3,0.14152285278828958,0.2995398438607745,0.5568106458796258,0.002126657471310043,0.0
2027,with_surtax,4,0.16044809557887296,0.43401374385211716,0.4054046530035419,0.00013350756546797967,0.0
2027,with_surtax,5,0.32466424056158505,0.32821533647090984,0.3471204229675051,0.0,0.0
2027,with_surtax,6,0.339305920316034,0.4670984842558608,0.19354389714981005,5.169827829514392e-05,0.0
2027,with_surtax,7,0.10238967940457179,0.6731664612737502,0.22439507542856654,0.0,4.878389311142569e-05
2027,with_surtax,8,0.0687458541866545,0.5221382637691724,0.4091158820441731,0.0,0.0
2027,with_surtax,9,0.03734529143031549,0.3889951339882992,0.5736595745813853,0.0,0.0
2027,with_surtax,10,0.004643305608765576,0.18941208837465948,0.7448841209878716,0.039900126275155046,0.02116035875354813
2027,without_surtax,All,0.134432827560034,0.34768324496535163,0.5175427094016396,0.000341218072974617,0.0
2027,without_surtax,1,0.013672730415715604,0.032422368315118626,0.9539049012691657,0.0,0.0
2027,without_surtax,2,0.15159030530953557,0.12330824377839804,0.7240011334973934,0.0011003174146730025,0.0
2027,without_surtax,3,0.14152285278828958,0.2995398438607745,0.5568106458796258,0.002126657471310043,0.0
2027,without_surtax,4,0.16044809557887296,0.43401374385211716,0.4054046530035419,0.00013350756546797967,0.0
2027,without_surtax,5,0.32466424056158505,0.32821533647090984,0.3471204229675051,0.0,0.0
2027,without_surtax,6,0.339305920316034,0.4670984842558608,0.19354389714981005,5.169827829514392e-05,0.0
2027,without_surtax,7,0.10238967940457179,0.6731664612737502,0.22444385932167796,0.0,0.0
2027,without_surtax,8,0.0687458541866545,0.5221382637691724,0.4091158820441731,0.0,0.0
2027,without_surtax,9,0.03734529143031549,0.3889951339882992,0.5736595745813853,0.0,0.0
2027,without_surtax,10,0.004643305608765576,0.2079345700891163,0.787422124302118,0.0,0.0
2028,with_surtax,All,0.1356097206945608,0.3316615492743429,0.525399000193587,0.00504703129602904,0.002282698541480383
2028,with_surtax,1,0.009103241516393676,0.03141088335813941,0.9594574608703499,0.0,2.841425511705037e-05
2028,with_surtax,2,0.16726238720483014,0.113444405835552,0.71820347379829,0.0010897331613279196,0.0
2028,with_surtax,3,0.15095492645167582,0.30260315774335633,0.54317152706043,0.003270388744537836,0.0
2028,with_surtax,4,0.16129473864444135,0.41069247930088737,0.42801278205467125,0.0,0.0
2028,with_surtax,5,0.3354954377466681,0.32241943365970294,0.34208512859362894,0.0,0.0
2028,with_surtax,6,0.339656031321526,0.460567994670069,0.1997239284906823,5.2045517722729915e-05,0.0
2028,with_surtax,7,0.08170984234606449,0.6702008843658549,0.24808927328808064,0.0,0.0
2028,with_surtax,8,0.07048914783347801,0.44253570237412215,0.48697514979239986,0.0,0.0
