year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.16085090132308905,0.32253457399985186,0.5107032168875045,0.003910198570537012,0.002001109219017583
2026,with_surtax,1,0.007240121125193494,0.00843107071889362,0.9843288081559128,0.0,0.0
2026,with_surtax,2,0.055991076855494024,0.08428488720301494,0.859724035941491,0.0,0.0
2026,with_surtax,3,0.18296112448540564,0.1829532001155564,0.6340856753990379,0.0,0.0
2026,with_surtax,4,0.14959319140494787,0.40200047810187034,0.4484063304931819,0.0,0.0
2026,with_surtax,5,0.21158106134146235,0.49906379227516834,0.2893551463833693,0.0,0.0
2026,with_surtax,6,0.4467873009742339,0.3988169318084172,0.1543957672173489,0.0,0.0
2026,with_surtax,7,0.3811499975374741,0.48654106398438973,0.13226064444714677,0.0,4.8294030989395066e-05
2026,with_surtax,8,0.10302258711653914,0.6389977973718907,0.25797961551157017,0.0,0.0
2026,with_surtax,9,0.05414238611201745,0.3480304042776141,0.5978261009540365,1.1086563319284482e-06,0.0
2026,with_surtax,10,0.016040166278122544,0.17622611414170325,0.7486700443719496,0.03910087704903819,0.019962798159186435
2026,without_surtax,All,0.16085090132308905,0.3244339511299007,0.5147151475470102,0.0,0.0
2026,without_surtax,1,0.007240121125193494,0.00843107071889362,0.9843288081559128,0.0,0.0
2026,without_surtax,2,0.055991076855494024,0.08428488720301494,0.859724035941491,0.0,0.0
2026,without_surtax,3,0.18296112448540564,0.1829532001155564,0.6340856753990379,0.0,0.0
2026,without_surtax,4,0.14959319140494787,0.40200047810187034,0.4484063304931819,0.0,0.0
2026,without_surtax,5,0.21158106134146235,0.49906379227516834,0.2893551463833693,0.0,0.0
2026,without_surtax,6,0.4467873009742339,0.3988169318084172,0.1543957672173489,0.0,0.0
2026,without_surtax,7,0.3811499975374741,0.48654106398438973,0.13230893847813618,0.0,0.0
2026,without_surtax,8,0.10302258711653914,0.6389977973718907,0.25797961551157017,0.0,0.0
2026,without_surtax,9,0.05414238611201745,0.3480304042776141,0.5978272096103685,0.0,0.0
2026,without_surtax,10,0.016040166278122544,0.19521988544219152,0.788739948279686,0.0,0.0
