year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,with_surtax,All,0.08516612309972707,0.3224138601723544,0.5882763312193183,0.002656217506808092,0.0014874680017921082
2026,with_surtax,1,0.019456543333856133,0.02242672999181545,0.9581167266743285,0.0,0.0
2026,with_surtax,2,0.05494123952969352,0.09068491552578735,0.8543738449445192,0.0,0.0
2026,with_surtax,3,0.17935369249611963,0.170328098088026,0.6503182094158544,0.0,0.0
2026,with_surtax,4,0.11139445498288848,0.4828429680941058,0.40552784479790716,0.00023473212509859213,0.0
2026,with_surtax,5,0.1865601470789873,0.5486768436944662,0.26476300922654644,0.0,0.0
2026,with_surtax,6,0.18017021771516134,0.5641555721398891,0.2545962806907259,0.0010779294542236518,0.0
2026,with_surtax,7,0.09445450367149068,0.5900550892955263,0.315490407032983,0.0,0.0
2026,with_surtax,8,0.01261232240780735,0.3861657952607769,0.6012218823314158,0.0,0.0
2026,with_surtax,9,0.012718109781266362,0.23508605273909391,0.7521958374796397,0.0,0.0
2026,with_surtax,10,0.0,0.13371653689405724,0.8261592695992631,0.025249513488758674,0.014874680017921083
2026,with_surtax_lsr_cg,All,0.13546234592565384,0.20463735269647176,0.5786833101315053,0.07595988443687077,0.005257106809498343
2026,with_surtax_lsr_cg,1,0.018717386214306964,0.01173968653739977,0.9577757208303247,0.0,0.011767206417968534
2026,with_surtax_lsr_cg,2,0.10627962654686364,0.05520608341220332,0.824009046673348,0.001363916359991158,0.0131413270075939
2026,with_surtax_lsr_cg,3,0.1763005341332271,0.19165972064911338,0.6285492194210301,0.0034723808362007156,1.8144960428684954e-05
2026,with_surtax_lsr_cg,4,0.28910305511510553,0.26258009053208914,0.38296401075515646,0.060749923909214895,0.004602919688433949
2026,with_surtax_lsr_cg,5,0.3378167319933474,0.28650165888705587,0.24229424703200422,0.13329688731916586,9.04747684266771e-05
2026,with_surtax_lsr_cg,6,0.22715704326707964,0.45842545899947734,0.25228620392448364,0.05822425936568019,0.0039070344432791376
2026,with_surtax_lsr_cg,7,0.1505815687272037,0.2679297367309734,0.3336149366322698,0.24721075431312456,0.0006630035964284902
2026,with_surtax_lsr_cg,8,0.02919438735114088,0.18328799860015288,0.5886604016229396,0.19873117036836804,0.0001260420573985721
2026,with_surtax_lsr_cg,9,0.014283931870721257,0.20718047057747396,0.7572333985325219,0.021302199019282885,0.0
2026,with_surtax_lsr_cg,10,0.0051891940375424625,0.12186262203877835,0.8194459158909745,0.03524735287767936,0.018254915155025475
2027,with_surtax,All,0.08326838768494667,0.3218896647657258,0.5907383480769897,0.0026338750705023704,0.001469724401835629
2027,with_surtax,1,0.019939184256842404,0.02798874596258182,0.9520720697805758,0.0,0.0
2027,with_surtax,2,0.05168089111895203,0.10009697416112766,0.8482221347199204,0.0,0.0
2027,with_surtax,3,0.17450628972990664,0.18723869827699907,0.6382550119930943,0.0,0.0
2027,with_surtax,4,0.12950315492202352,0.4764734731843425,0.39379227854822324,0.00023109334541069782,0.0
2027,with_surtax,5,0.17652454215688315,0.5355493908075819,0.28792606703553497,0.0,0.0
2027,with_surtax,6,0.17353616813817588,0.5650412715157638,0.2603209527209703,0.001101607625090092,0.0
2027,with_surtax,7,0.08205512434463393,0.5997207316629863,0.31822414399237975,0.0,0.0
2027,with_surtax,8,0.01222433112846079,0.3580208984828657,0.6297547703886734,0.0,0.0
2027,with_surtax,9,0.012714191053588349,0.23487237705094197,0.7524134318954697,0.0,0.0
2027,with_surtax,10,0.0,0.1338940865520667,0.8264026196950541,0.025006049734522914,0.014697244018356289
2027,with_surtax_lsr_cg,All,0.1333980440682002,0.20385361696772045,0.5775065016878999,0.08001031642385768,0.005231520852321843
2027,with_surtax_lsr_cg,1,0.009893373194008246,0.009254756773065139,0.9517284717054639,0.0,0.029123398327462652
2027,with_surtax_lsr_cg,2,0.11419145701498853,0.04616503509330291,0.8382760158637096,0.0013674920279990175,0.0
2027,with_surtax_lsr_cg,3,0.19055695496381075,0.19635215665127373,0.6094500126855565,0.003560455331384516,8.042036797442097e-05
2027,with_surtax_lsr_cg,4,0.30735128857331007,0.2626964342285797,0.3772781253935987,0.052492337314909515,0.00018181448960207972
